rank	username	minecraft:dropped/minecraft:jungle_planks
1	thewindmillman	248294
2	Hyp3rion_	33738
3	EcksD	16026
4	Spacewardharpy7	9898
5	noam464	3025
6	himak1	2175
7	_Virify_	1209
8	Blu3beast	841
9	Quaintster	796
10	WET_WET_WET	527
11	EveryonesUncle	514
12	Jackattack53	386
13	eitanzaki	377
14	TheWickedBird	305
15	yheece	293
16	xzvu	246
17	KingEgg1	230
18	Bandito_Roamer	194
19	annebolyn	149
20	beeperbeeper5	147
21	Racengan	137
22	THEKINGLyric10	130
23	SvenskaHugo	128
24	seramalen	124
25	CoffeeNoir	122
26	Akoot_	116
27	fluddd	110
27	Blaiku	110
29	Hetti301	100
30	RobotMinion101	96
31	mwrty	93
32	Mr_Froxy	91
33	Secret_Canary	89
34	Ssor69	88
35	Synthoum	87
36	FreakGenius	83
37	Winklepicker279	81
38	AlexxO_o	79
39	Werbe	77
40	iSammael	74
41	Shortest_Man	71
42	Pumpkin_P_Patch	70
43	joethahobo	69
44	H0UNDFRMH3LL	66
44	yulgur1	66
46	Sleek_Storm_721	64
46	Windo_licker	64
48	Awyrlas	59
49	Yamdalorian	58
50	IWorkAtIkea	57
51	intropass	56
52	Fullbit_	53
53	Bumpy419	51
54	kekhon	48
55	lordpipe	47
56	Blackberry1310	43
56	skitzxo	43
58	ConnorDanky_	37
59	Frozil20	33
59	NatrixxddxYT	33
59	Gregward_Smith	33
62	MovingFish7	32
63	Dakar_	30
64	HesDemonPants	29
65	i2f8x4h8ro	28
65	thescout7	28
67	OreTheBear	26
68	Njensen7	25
69	NumbaOneMunch	24
70	Lez_	23
70	RadarHz	23
72	Comma__	22
73	PigDab	21
73	Eraxa	21
75	Jakobo1337	20
75	Steelynan	20
77	Groovy_MoonBird	19
77	SammiWolfGirl	19
79	Touched_Bread	18
79	EdGalbraith	18
79	HellsSponge	18
82	Nach0Bear	17
82	wezzzi	17
82	jnp_gaming	17
85	500am	16
85	Di_infiri	16
85	_Crimson_Legate	16
85	Cocoamallows	16
85	Segotep999	16
90	MightyWertu	15
91	rarrq	14
91	RebytreGT	14
93	Swexti	13
93	Xalithia	13
93	Nicserso	13
96	jessemgaming	12
96	bigstankyy	12
96	ImpavidArcher	12
96	Alteriity	12
96	Sleepy_Evelyn	12
96	Fuad_R	12
96	mihimihimihi	12
96	Spenduh	12
96	robonya_	12
105	Lepthymo	11
105	_Nuf	11
105	Enderxz3	11
108	ZaneABrain	10
108	Leyna3	10
110	teslawolf38	9
110	royal_2	9
110	emreknugrlu	9
110	Tyrannosplart	9
110	StinkyDiplomat	9
110	striker90333	9
116	BPTY4618	8
116	Creativebuilder2	8
116	Hpdinosaur	8
116	Cryptacity	8
116	ROY4LE	8
116	CollinMH06	8
116	Mattesco	8
116	HolyVenom	8
116	The_slideV3	8
116	Skippeh	8
126	ECstardust	7
126	legal_tax_evader	7
126	Kouridragon	7
126	Inbefour	7
126	weabis	7
131	PazinGaming	6
131	SaucyDark	6
131	Mahoose	6
131	Da_Boss_Rani	6
131	akap47	6
131	SteveCraftBlocks	6
131	Uzbeki_John	6
131	epiksk8erduck	6
131	JESS_THE_RERE	6
131	_Karmaa	6
131	Xclax101	6
131	_TCARREIRA_	6
131	NATE_the_HALO	6
131	KingMatthew506	6
145	Merv__	5
145	Fullut	5
145	Hoid_the_Roamer	5
145	Onennon	5
145	F_Uhre	5
145	Manaateee	5
145	MAns_44	5
152	abramgray	4
152	ItsColin11	4
152	TAKrules	4
152	MOSS000	4
152	Tersea_	4
152	TheSecondLord	4
152	Motsaro	4
152	Stiar	4
152	mariominejedi	4
152	Luminad3	4
152	fkGrim	4
152	jambvds	4
152	Lekol	4
152	GravitySaint	4
152	Aezekial	4
152	Kowcio_	4
152	MrShojo	4
152	Soplight	4
170	pintsizedrogue	3
170	jjettii	3
170	Apollo_993	3
170	dimondking777	3
170	_Razaria	3
170	T045RTY	3
170	ShedJr_	3
170	Prodiginus	3
170	aikabot	3
170	type11	3
170	AnnieBathory	3
170	Reneedium	3
170	ougstur	3
170	That_tech_head	3
170	DeltGod01704	3
170	ese_wn_po	3
170	blackeemperor	3
170	Typadopoulos	3
170	WyngGoy	3
170	Cache3	3
170	pixelviolin	3
170	TheKingK_	3
170	Legendosh	3
170	calamariclam_I	3
194	k_ce	2
194	Mr_Byzantine	2
194	CLG_Kata	2
194	KarlKaek	2
194	TooManyDuck	2
194	RebelAndroid	2
194	abdomera	2
194	NinjaKnifeKill	2
194	SquadMonster	2
