rank	username	minecraft:dropped/minecraft:jungle_planks
1	thewindmillman	248290
2	EcksD	8920
3	Spacewardharpy7	3690
4	noam464	2768
5	himak1	2175
6	_Virify_	1209
7	Blu3beast	841
8	Quaintster	792
9	WET_WET_WET	524
10	EveryonesUncle	391
11	eitanzaki	377
12	gabriels543	293
13	stahouo	246
14	Hyp3rion_	221
15	Bandito_Roamer	194
16	kinas45y5	149
17	beeperbeeper5	143
18	Racengan	137
19	SvenskaHugo	128
20	seramalen	124
21	CoffeeNoir	122
22	Akoot_	116
23	fluddd	110
23	Blaiku	110
25	RobotMinion101	96
26	mwrty	93
27	Ssor69	88
28	Freak_Genius	83
29	Winklepicker279	81
30	Werbe	77
31	yulgur1	66
32	Sleek_Storm_721	64
32	Windo_licker	64
34	Awyrlas	59
35	IWorkAtIkea	57
35	Smoke____	57
37	intropass	56
38	Bumpy419	51
39	kekhon	48
40	lordpipe	47
41	Blackberry1310	43
42	oxfordschool	37
43	NatrixxddxYT	33
43	H72l9w	33
43	Frozil12	33
46	MovingFish7	32
47	MyNameIsDakar	30
48	HesDemonPants	29
49	boog4loo	28
49	thescout7	28
51	RadarHz	23
52	Comma__	22
53	PigDab	21
53	Eraxa	21
55	YungJakobo	20
55	Steelynan	20
57	Groovy_MoonBird	19
57	SammiWolfGirl	19
59	Nach0Bear	17
59	wezzzi	17
59	jnp_gaming	17
62	500am	16
62	Di_infiri	16
62	_Crimson_Legate	16
62	Cocoamallows	16
66	MightyWertu	15
67	rarrq	14
67	SvenskaAlvar	14
69	Swexti	13
69	Xalithia	13
71	bigstankyy	12
71	ImpavidArcher	12
71	Nicserso	12
74	Lepthymo	11
74	_Nuf	11
76	Rebytre	10
76	Leyna3	10
78	lillips	9
78	chipklip	9
78	HellsSponge	9
78	striker90333	9
82	Hpdinosaur	8
82	Cryptacity	8
82	ROY4LE	8
82	CollinMH06	8
82	HolyVenom	8
82	The_slideV3	8
82	Hylo482y	8
82	Skippeh	8
90	loveseeker	7
90	Kouridragon	7
90	Inbefour	7
93	SaucyDark	6
93	SteveCraftBlocks	6
93	Uzbeki_John	6
93	epiksk8erduck	6
93	JESS_THE_RERE	6
93	_Karmaa	6
93	Xclax101	6
93	_TCARREIRA_	6
93	KingMatthew506	6
102	Mahoose	5
102	joethahobo	5
102	Fullut	5
102	Hoid_the_Roamer	5
102	Onennon	5
102	fred870d	5
108	abramgray	4
108	ItsColin11	4
108	Merv__	4
108	TAKrules	4
108	MOSS000	4
108	TheSecondLord	4
108	Motsaro	4
108	Stiar	4
108	mariominejedi	4
108	fkGrim	4
108	jambvds	4
108	CookTheChef3	4
108	Aezekial	4
108	Soplight	4
122	pintsizedrogue	3
122	jjettii	3
122	dimondking777	3
122	_Razar	3
122	T045RTY	3
122	ShedJr_	3
122	Prodiginus	3
122	aikabot	3
122	type11	3
122	AnnieBathory	3
122	_naturell	3
122	apn999	3
122	ese_wn_po	3
122	Nycteus_	3
122	Typadopoulos	3
122	WyngGoy	3
122	Njensen7	3
122	Legendosh	3
140	TooManyDuck	2
140	RebelAndroid	2
140	youhjjhhhjj	2
140	NinjaKnifeKill	2
140	SquadMonster	2
140	jushykins	2
140	MrExplorer	2
140	TylerDupree	2
140	Zythose	2
140	ApophisNova	2
140	sxc_	2
140	Lord_Jord	2
140	1442	2
140	claivin	2
140	Kowcio_	2
140	Spenduh	2
140	Soffbord	2
140	Hermanni__	2
140	Rainaldus	2
140	MyNamaSheff	2
140	TechnoNinja64	2
161	Harotio	1
161	soundad	1
161	AuroraValkyrie	1
161	honeybuggie	1
161	Hyugo	1
161	hm947	1
161	Sna_Ke	1
161	FirsTimeGamingTV	1
161	titanlax	1
161	Kamflame10	1
161	SellyZ	1
161	Kubelz	1
161	M_Patata	1
161	Ecplosive	1
161	Jackattack53	1
161	burbankbuilder28	1
161	Nyxiom_	1
161	Donutt	1
161	k1ngGilgamesh	1
161	Afinnity	1
161	cedric72	1
161	ILoveCarrot	1
161	AlphaWolfPlaysMC	1
161	NomadicRobin_	1
161	FreddyFart	1
161	Deodorante	1
161	Deathkob	1
161	Deerfoot	1
161	WhyTho_1	1
161	El_Jalapeno	1
161	Hisiste	1
161	MasterNueve	1
161	IvarEXE	1
161	Chayula	1
161	somegirl12_	1
161	djancak	1
161	lcvezra	1
161	MeetTheWollo	1
161	PlasticOtari	1
161	EcksDofficial	1
