rank	username	minecraft:dropped/minecraft:jungle_planks
1	thewindmillman	248288
2	EcksD	8908
3	Spacewardharpy7	3690
4	noam464	2768
5	himak1	2175
6	_Virify_	1209
7	Blu3beast	841
8	Quaintster	792
9	WET_WET_WET	524
10	EveryonesUncle	391
11	eitanzaki	377
12	gabriels543	293
13	stahouo	246
14	Hyp3rion_	203
15	Bandito_Roamer	194
16	kinas45y5	149
17	Racengan	137
18	SvenskaHugo	128
19	seramalen	124
20	CoffeeNoir	122
21	Akoot_	116
22	fluddd	110
22	Blaiku	110
24	RobotMinion101	96
25	mwrty	93
26	beeperbeeper5	89
27	Ssor69	88
28	Freak_Genius	83
29	Winklepicker279	81
30	Werbe	77
30	AssEatrAndLicker	77
32	yulgur1	66
33	Sleek_Storm_721	64
33	Windo_licker	64
35	Awyrlas	59
36	IWorkAtIkea	57
37	intropass	56
38	Bumpy419	51
39	kekhon	48
40	lordpipe	47
41	Blackberry1310	43
42	oxfordschool	37
43	NatrixxddxYT	33
43	H72l9w	33
43	Frozil12	33
46	MovingFish7	32
47	MyNameIsDakar	30
48	HesDemonPants	29
49	boog4loo	28
49	thescout7	28
51	RadarHz	23
52	Comma__	22
53	Eraxa	21
54	YungJakobo	20
54	sebastiensaborio	20
56	Groovy_MoonBird	19
56	SammiWolfGirl	19
58	PigDab	18
59	Nach0Bear	17
59	wezzzi	17
59	jnp_gaming	17
62	500am	16
62	Di_infiri	16
62	_Crimson_Legate	16
62	Cocoamallows	16
66	MightyWertu	15
67	rarrq	14
68	Swexti	13
68	Xalithia	13
70	bigstankyy	12
70	ImpavidArcher	12
70	Nicserso	12
73	Lepthymo	11
73	_Nuf	11
75	Leyna3	10
76	lillips	9
76	chipklip	9
76	HellsSponge	9
76	striker90333	9
80	Hpdinosaur	8
80	Cryptacity	8
80	ROY4LE	8
80	CollinMH06	8
80	HolyVenom	8
80	The_slideV3	8
80	Hylo482y	8
80	Skippeh	8
80	Smoke____	8
89	loveseeker	7
89	Kouridragon	7
89	Inbefour	7
92	SaucyDark	6
92	SteveCraftBlocks	6
92	Uzbeki_John	6
92	epiksk8erduck	6
92	JESS_THE_RERE	6
92	_Karmaa	6
92	Xclax101	6
92	_TCARREIRA_	6
92	KingMatthew506	6
101	Mahoose	5
101	joethahobo	5
101	Fullut	5
101	Hoid_the_Roamer	5
101	Onennon	5
101	fred870d	5
107	abramgray	4
107	ItsColin11	4
107	Merv__	4
107	TAKrules	4
107	MOSS000	4
107	TheSecondLord	4
107	Motsaro	4
107	Stiar	4
107	mariominejedi	4
107	fkGrim	4
107	jambvds	4
107	CookTheChef3	4
107	Aezekial	4
107	Soplight	4
121	pintsizedrogue	3
121	jjettii	3
121	_Razar	3
121	T045RTY	3
121	ShedJr_	3
121	Prodiginus	3
121	aikabot	3
121	type11	3
121	AnnieBathory	3
121	_naturell	3
121	apn999	3
121	ese_wn_po	3
121	Nycteus_	3
121	Typadopoulos	3
121	WyngGoy	3
121	Njensen7	3
121	Legendosh	3
138	TooManyDuck	2
138	RebelAndroid	2
138	youhjjhhhjj	2
138	NinjaKnifeKill	2
138	SquadMonster	2
138	jushykins	2
138	MrExplorer	2
138	TylerDupree	2
138	Zythose	2
138	ApophisNova	2
138	sxc_	2
138	1442	2
138	claivin	2
138	Kowcio_	2
138	Spenduh	2
138	Soffbord	2
138	Hermanni__	2
138	Rainaldus	2
138	MyNamaSheff	2
138	TechnoNinja64	2
158	Harotio	1
158	soundad	1
158	AuroraValkyrie	1
158	honeybuggie	1
158	Hyugo	1
158	hm947	1
158	Sna_Ke	1
158	FirsTimeGamingTV	1
158	titanlax	1
158	Kamflame10	1
158	SellyZ	1
158	Kubelz	1
158	M_Patata	1
158	Ecplosive	1
158	Jackattack53	1
158	burbankbuilder28	1
158	Nyxiom_	1
158	Donutt	1
158	k1ngGilgamesh	1
158	Afinnity	1
158	cedric72	1
158	ILoveCarrot	1
158	Lord_Jord	1
158	AlphaWolfPlaysMC	1
158	NomadicRobin_	1
158	FreddyFart	1
158	Deodorante	1
158	Deathkob	1
158	Deerfoot	1
158	WhyTho_1	1
158	El_Jalapeno	1
158	Hisiste	1
158	MasterNueve	1
158	IvarEXE	1
158	Chayula	1
158	djancak	1
158	lcvezra	1
158	MeetTheWollo	1
158	PlasticOtari	1
158	EcksDofficial	1
