rank	username	minecraft:dropped/minecraft:jungle_planks
1	thewindmillman	248294
2	Hyp3rion_	16170
3	EcksD	9942
4	Spacewardharpy7	3690
5	noam464	3025
6	himak1	2175
7	_Virify_	1209
8	Blu3beast	841
9	Quaintster	792
10	WET_WET_WET	524
11	EveryonesUncle	391
12	Jackattack53	386
13	eitanzaki	377
14	gabriels543	293
15	xzvu	246
16	Bandito_Roamer	194
17	bladeefan2009	149
18	beeperbeeper5	146
19	Racengan	137
20	THEKINGLyric10	130
21	SvenskaHugo	128
22	seramalen	124
23	CoffeeNoir	122
24	Akoot_	116
25	fluddd	110
25	Blaiku	110
27	RobotMinion101	96
28	mwrty	93
29	Ssor69	88
30	FreakGenius	83
31	Winklepicker279	81
32	Werbe	77
33	iSammael	74
34	SvenskaAlvar	71
35	yulgur1	66
36	Sleek_Storm_721	64
36	Windo_licker	64
38	AlexxO_o	62
39	Awyrlas	59
40	IWorkAtIkea	57
40	Smoke____	57
42	intropass	56
43	Bumpy419	51
44	kekhon	48
45	lordpipe	47
46	Blackberry1310	43
47	ConnorDanky_	37
48	Frozil20	33
48	NatrixxddxYT	33
48	H72l9w	33
51	MovingFish7	32
52	MyNameIsDakar	30
53	HesDemonPants	29
54	boog4loo	28
54	thescout7	28
56	Njensen7	25
57	CuzIm2Kev	24
58	RadarHz	23
59	Comma__	22
60	PigDab	21
60	Eraxa	21
62	Jakobo1337	20
62	Steelynan	20
64	Groovy_MoonBird	19
64	SammiWolfGirl	19
66	Touched_Bread	18
66	binman420	18
66	HellsSponge	18
69	Yirtle	17
69	wezzzi	17
69	jnp_gaming	17
72	500am	16
72	Di_infiri	16
72	_Crimson_Legate	16
72	Cocoamallows	16
72	RealGroot	16
77	Lez_	15
77	MightyWertu	15
79	rarrq	14
79	Rebytre	14
81	Swexti	13
81	Xalithia	13
83	jessemgaming	12
83	bigstankyy	12
83	ImpavidArcher	12
83	Fuad_R	12
83	mihimihimihi	12
83	Nicserso	12
89	Lepthymo	11
89	_Nuf	11
91	ZaneABrain	10
91	Leyna3	10
93	teslawolf38	9
93	lillips	9
93	Tyrannosplart	9
93	StinkyDiplomat	9
93	striker90333	9
98	Creativebuilder2	8
98	Hpdinosaur	8
98	Cryptacity	8
98	ROY4LE	8
98	CollinMH06	8
98	ZA07	8
98	The_slideV3	8
98	Skippeh	8
98	00000000-0000-0000-0009-01fbab7ea71d	8
107	legal_tax_evader	7
107	Kouridragon	7
107	Inbefour	7
107	weabis	7
111	SaucyDark	6
111	Da_Boss_Rani	6
111	SteveCraftBlocks	6
111	Uzbeki_John	6
111	epiksk8erduck	6
111	JESS_THE_RERE	6
111	_Karmaa	6
111	Xclax101	6
111	_TCARREIRA_	6
111	KingMatthew506	6
121	Mahoose	5
121	joethahobo	5
121	Fullut	5
121	Hoid_the_Roamer	5
121	Onennon	5
121	F_Uhre	5
127	abramgray	4
127	ItsColin11	4
127	Merv__	4
127	TAKrules	4
127	MOSS000	4
127	TheSecondLord	4
127	Motsaro	4
127	Stiar	4
127	mariominejedi	4
127	fkGrim	4
127	jambvds	4
127	Lekol	4
127	Aezekial	4
127	Soplight	4
141	pintsizedrogue	3
141	jjettii	3
141	dimondking777	3
141	_Razaria	3
141	T045RTY	3
141	ShedJr_	3
141	Prodiginus	3
141	aikabot	3
141	type11	3
141	AnnieBathory	3
141	ougstur	3
141	DeltGod01704	3
141	ese_wn_po	3
141	Nycteus_	3
141	Typadopoulos	3
141	WyngGoy	3
141	Legendosh	3
141	calamariclam_I	3
159	TooManyDuck	2
159	RebelAndroid	2
159	youhjjhhhjj	2
159	NinjaKnifeKill	2
159	SquadMonster	2
159	QuiCreans	2
159	jushykins	2
159	MrExplorer	2
159	TylerDupree	2
159	Zythose	2
159	Skylord_Luke	2
159	ApophisNova	2
159	sxc_	2
159	Lord_Jord	2
159	1442	2
159	claivin	2
159	Kowcio_	2
159	gusstationwerker	2
159	Soffbord	2
159	Hermanni__	2
159	Rainaldus	2
159	MyNamaSheff	2
159	TechnoNinja64	2
159	00000000-0000-0000-0009-01f570995a20	2
183	Harotio	1
183	soundad	1
183	AuroraValkyrie	1
183	honeybuggie	1
183	Hyugo	1
183	hm947	1
183	Sna_Ke	1
183	FirsTimeGamingTV	1
183	titanlax	1
183	corvidpartyfor6	1
183	Kamflame10	1
183	SellyZ	1
183	Kubelz	1
183	M_Patata	1
183	Ecplosive	1
183	burbankbuilder28	1
183	Nyxiom_	1
183	Donutt	1
183	TheWildMateo	1
183	k1ngGilgamesh	1
183	Afinnity	1
183	cedric72	1
183	ILoveCarrot	1
183	AlphaWolfPlaysMC	1
183	NomadicRobin_	1
183	FreddyFart	1
183	Deodorante	1
183	Deathkob	1
183	Deerfoot	1
183	MAns_44	1
183	WhyTho_1	1
183	El_Jalapeno	1
183	Cavetorch	1
183	Hisiste	1
183	MasterNueve	1
183	IvarEXE	1
183	Chayula	1
183	somegirl12_	1
183	djancak	1
183	lcvezra	1
183	MirielThePastor	1
183	PlasticOtari	1
183	xolstoi	1
