rank	username	minecraft:dropped/minecraft:jungle_planks
1	thewindmillman	248294
2	Hyp3rion_	33698
3	EcksD	16026
4	Spacewardharpy7	9898
5	noam464	3025
6	himak1	2175
7	_Virify_	1209
8	Blu3beast	841
9	Quaintster	792
10	WET_WET_WET	524
11	EveryonesUncle	512
12	Jackattack53	386
13	eitanzaki	377
14	yheece	293
15	xzvu	246
16	Bandito_Roamer	194
17	skrongus	149
18	beeperbeeper5	147
19	Racengan	137
20	THEKINGLyric10	130
21	SvenskaHugo	128
22	seramalen	124
23	CoffeeNoir	122
24	Akoot_	116
25	fluddd	110
25	Blaiku	110
27	RobotMinion101	96
28	mwrty	93
29	Ssor69	88
30	FreakGenius	83
31	Winklepicker279	81
32	AlexxO_o	79
33	Werbe	77
34	iSammael	74
35	SvenskaAlvar	71
36	MineMaster0012	70
37	joethahobo	69
38	H0UNDFRMH3LL	66
38	yulgur1	66
40	Sleek_Storm_721	64
40	Windo_licker	64
42	Awyrlas	59
43	AdmiralSmoke	58
44	IWorkAtIkea	57
45	intropass	56
46	Bumpy419	51
47	kekhon	48
48	lordpipe	47
49	Blackberry1310	43
50	ConnorDanky_	37
51	Frozil20	33
51	NatrixxddxYT	33
51	H72l9w	33
54	MovingFish7	32
55	Dakar_	30
56	HesDemonPants	29
57	boog4loo	28
57	thescout7	28
59	Njensen7	25
60	CuzIm2Kev	24
61	Lez_	23
61	RadarHz	23
63	Comma__	22
64	PigDab	21
64	Eraxa	21
66	Jakobo1337	20
66	Steelynan	20
68	Groovy_MoonBird	19
68	SammiWolfGirl	19
70	Touched_Bread	18
70	LeonelSalamanca	18
70	HellsSponge	18
73	Nach0Bear	17
73	wezzzi	17
73	jnp_gaming	17
76	500am	16
76	Di_infiri	16
76	_Crimson_Legate	16
76	Cocoamallows	16
76	Segotep999	16
81	MightyWertu	15
82	rarrq	14
82	Rebytre	14
84	Swexti	13
84	Xalithia	13
84	Nicserso	13
87	jessemgaming	12
87	bigstankyy	12
87	ImpavidArcher	12
87	lunathelemon	12
87	Fuad_R	12
87	mihimihimihi	12
87	Spenduh	12
94	Lepthymo	11
94	_Nuf	11
96	ZaneABrain	10
96	Leyna3	10
98	teslawolf38	9
98	lillips	9
98	Tyrannosplart	9
98	StinkyDiplomat	9
98	striker90333	9
103	BPTY4618	8
103	Creativebuilder2	8
103	Hpdinosaur	8
103	Cryptacity	8
103	ROY4LE	8
103	CollinMH06	8
103	Mattesco	8
103	HolyVenom	8
103	The_slideV3	8
103	Skippeh	8
113	ECstardust	7
113	legal_tax_evader	7
113	Kouridragon	7
113	Inbefour	7
113	weabis	7
118	SaucyDark	6
118	Mahoose	6
118	Da_Boss_Rani	6
118	SteveCraftBlocks	6
118	Uzbeki_John	6
118	epiksk8erduck	6
118	JESS_THE_RERE	6
118	_Karmaa	6
118	Xclax101	6
118	_TCARREIRA_	6
118	KingMatthew506	6
129	Fullut	5
129	Hoid_the_Roamer	5
129	Onennon	5
129	F_Uhre	5
129	Manaateee	5
134	abramgray	4
134	ItsColin11	4
134	Merv__	4
134	TAKrules	4
134	MOSS000	4
134	TheSecondLord	4
134	Motsaro	4
134	Stiar	4
134	mariominejedi	4
134	fkGrim	4
134	jambvds	4
134	Lekol	4
134	MAns_44	4
134	GravitySaint	4
134	Aezekial	4
134	Kowcio_	4
134	Soplight	4
151	pintsizedrogue	3
151	jjettii	3
151	Apollo_993	3
151	dimondking777	3
151	_Razaria	3
151	T045RTY	3
151	ShedJr_	3
151	Prodiginus	3
151	aikabot	3
151	type11	3
151	AnnieBathory	3
151	ougstur	3
151	Luminad3	3
151	DeltGod01704	3
151	ese_wn_po	3
151	Nycteus_	3
151	Typadopoulos	3
151	WyngGoy	3
151	UCP_TheKingK	3
151	Legendosh	3
151	calamariclam_I	3
172	k_ce	2
172	CLG_Kata	2
172	PazinGaming	2
172	TooManyDuck	2
172	RebelAndroid	2
172	youhjjhhhjj	2
172	NinjaKnifeKill	2
172	SquadMonster	2
172	QuiCreans	2
172	jushykins	2
172	MrExplorer	2
172	TylerDupree	2
172	Zythose	2
172	thebaddruid	2
172	oscminus	2
172	Skylord_Luke	2
172	ApophisNova	2
172	sxc_	2
172	Lord_Jord	2
172	1442	2
172	claivin	2
172	YungMaki	2
172	_i_ERROR_i_	2
172	Soffbord	2
172	Hermanni__	2
172	Rainaldus	2
172	MyNamaSheff	2
172	TechnoNinja64	2
172	PlasticOtari	2
172	00000000-0000-0000-0009-01f570995a20	2
202	_Huge_Male_	1
202	Harotio	1
202	soundad	1
202	AuroraValkyrie	1
202	honeybuggie	1
202	diamondgolem35	1
202	Hyugo	1
202	hm947	1
202	Sna_Ke	1
202	FirsTimeGamingTV	1
202	titanlax	1
202	12Magner05	1
202	corvidpartyfor6	1
202	Kamflame10	1
202	SellyZ	1
202	imcombxt	1
202	Kubelz	1
202	M_Patata	1
202	Ecplosive	1
202	burbankbuilder28	1
202	Nyxiom_	1
202	Donutt	1
202	TheWildMateo	1
202	k1ngGilgamesh	1
202	Afinnity	1
202	cedric72	1
202	ILoveCarrot	1
202	AlphaWolfPlaysMC	1
202	NomadicRobin_	1
202	FreddyFart	1
202	Deodorante	1
202	Deathkob	1
202	Avocadogerms	1
202	Deerfoot	1
202	WhyTho_1	1
202	El_Jalapeno	1
202	Cavetorch	1
202	Hisiste	1
202	MasterNueve	1
202	IvarEXE	1
202	Chayula	1
202	somegirl12_	1
202	djancak	1
202	lcvezra	1
202	MirielThePastor	1
202	xolstoi	1
