rank	username	minecraft:dropped/minecraft:jungle_planks
1	thewindmillman	248294
2	Hyp3rion_	33698
3	EcksD	16026
4	Spacewardharpy7	9898
5	noam464	3025
6	himak1	2175
7	_Virify_	1209
8	Blu3beast	841
9	Quaintster	796
10	WET_WET_WET	524
11	EveryonesUncle	514
12	Jackattack53	386
13	eitanzaki	377
14	yheece	293
15	xzvu	246
16	Bandito_Roamer	194
17	skrongus	149
18	beeperbeeper5	147
19	Racengan	137
20	THEKINGLyric10	130
21	SvenskaHugo	128
22	seramalen	124
23	CoffeeNoir	122
24	Akoot_	116
25	fluddd	110
25	Blaiku	110
27	RobotMinion101	96
28	mwrty	93
29	Ssor69	88
30	FreakGenius	83
31	Winklepicker279	81
32	AlexxO_o	79
33	Werbe	77
34	iSammael	74
35	SvenskaAlvar	71
36	MineMaster0012	70
37	joethahobo	69
38	H0UNDFRMH3LL	66
38	yulgur1	66
40	Sleek_Storm_721	64
40	Windo_licker	64
42	Awyrlas	59
43	AdmiralSmoke	58
44	IWorkAtIkea	57
45	intropass	56
46	Bumpy419	51
47	kekhon	48
48	lordpipe	47
49	Blackberry1310	43
50	ConnorDanky_	37
51	Frozil20	33
51	NatrixxddxYT	33
51	H72l9w	33
54	MovingFish7	32
55	Dakar_	30
56	HesDemonPants	29
57	boog4loo	28
57	thescout7	28
59	Njensen7	25
60	CuzIm2Kev	24
61	Lez_	23
61	RadarHz	23
63	Comma__	22
64	PigDab	21
64	Eraxa	21
66	Jakobo1337	20
66	Steelynan	20
68	Groovy_MoonBird	19
68	SammiWolfGirl	19
70	Touched_Bread	18
70	LeonelSalamanca	18
70	HellsSponge	18
73	Nach0Bear	17
73	wezzzi	17
73	jnp_gaming	17
76	500am	16
76	Di_infiri	16
76	_Crimson_Legate	16
76	Cocoamallows	16
76	Segotep999	16
81	MightyWertu	15
82	rarrq	14
82	Rebytre	14
84	Swexti	13
84	Xalithia	13
84	Nicserso	13
87	jessemgaming	12
87	bigstankyy	12
87	ImpavidArcher	12
87	lunathelemon	12
87	Fuad_R	12
87	mihimihimihi	12
87	Spenduh	12
94	Lepthymo	11
94	_Nuf	11
94	Enderxz3	11
97	ZaneABrain	10
97	Leyna3	10
99	teslawolf38	9
99	lillips	9
99	Tyrannosplart	9
99	StinkyDiplomat	9
99	striker90333	9
104	BPTY4618	8
104	Creativebuilder2	8
104	Hpdinosaur	8
104	Cryptacity	8
104	ROY4LE	8
104	CollinMH06	8
104	OreTheBear	8
104	Mattesco	8
104	HolyVenom	8
104	The_slideV3	8
104	Skippeh	8
115	ECstardust	7
115	legal_tax_evader	7
115	Kouridragon	7
115	Inbefour	7
115	weabis	7
120	SaucyDark	6
120	Mahoose	6
120	Da_Boss_Rani	6
120	SteveCraftBlocks	6
120	Uzbeki_John	6
120	epiksk8erduck	6
120	JESS_THE_RERE	6
120	_Karmaa	6
120	Xclax101	6
120	_TCARREIRA_	6
120	KingMatthew506	6
131	Fullut	5
131	Hoid_the_Roamer	5
131	Onennon	5
131	F_Uhre	5
131	Manaateee	5
136	abramgray	4
136	ItsColin11	4
136	Merv__	4
136	TAKrules	4
136	MOSS000	4
136	TheSecondLord	4
136	Motsaro	4
136	Stiar	4
136	mariominejedi	4
136	fkGrim	4
136	jambvds	4
136	Lekol	4
136	MAns_44	4
136	GravitySaint	4
136	Aezekial	4
136	Kowcio_	4
136	Soplight	4
153	pintsizedrogue	3
153	jjettii	3
153	Apollo_993	3
153	dimondking777	3
153	_Razaria	3
153	T045RTY	3
153	ShedJr_	3
153	Prodiginus	3
153	aikabot	3
153	type11	3
153	AnnieBathory	3
153	Reneedium	3
153	ougstur	3
153	Luminad3	3
153	DeltGod01704	3
153	ese_wn_po	3
153	Nycteus_	3
153	Typadopoulos	3
153	WyngGoy	3
153	UCP_TheKingK	3
153	Legendosh	3
153	calamariclam_I	3
175	k_ce	2
175	CLG_Kata	2
