rank	username	minecraft:dropped/minecraft:jungle_planks
1	thewindmillman	248294
2	Hyp3rion_	33698
3	EcksD	9942
4	Spacewardharpy7	3690
5	noam464	3025
6	himak1	2175
7	_Virify_	1209
8	Blu3beast	841
9	Quaintster	792
10	WET_WET_WET	524
11	EveryonesUncle	512
12	Jackattack53	386
13	eitanzaki	377
14	gabriels543	293
15	xzvu	246
16	Bandito_Roamer	194
17	bladeefan2009	149
18	beeperbeeper5	147
19	Racengan	137
20	THEKINGLyric10	130
21	SvenskaHugo	128
22	seramalen	124
23	CoffeeNoir	122
24	Akoot_	116
25	fluddd	110
25	Blaiku	110
27	RobotMinion101	96
28	mwrty	93
29	Ssor69	88
30	FreakGenius	83
31	Winklepicker279	81
32	Werbe	77
33	iSammael	74
34	SvenskaAlvar	71
35	joethahobo	69
36	H0UNDFRMH3LL	66
36	yulgur1	66
38	Sleek_Storm_721	64
38	Windo_licker	64
40	AlexxO_o	62
41	Awyrlas	59
42	IWorkAtIkea	57
42	Smoke____	57
44	intropass	56
45	Bumpy419	51
46	kekhon	48
47	lordpipe	47
48	Blackberry1310	43
49	ConnorDanky_	37
50	Frozil20	33
50	NatrixxddxYT	33
50	H72l9w	33
53	MovingFish7	32
54	MyNameIsDakar	30
55	HesDemonPants	29
56	boog4loo	28
56	thescout7	28
58	Njensen7	25
59	CuzIm2Kev	24
60	RadarHz	23
61	Comma__	22
62	PigDab	21
62	Eraxa	21
64	Jakobo1337	20
64	Steelynan	20
66	Groovy_MoonBird	19
66	SammiWolfGirl	19
68	Touched_Bread	18
68	binman420	18
68	HellsSponge	18
71	Yirtle	17
71	wezzzi	17
71	jnp_gaming	17
74	500am	16
74	Di_infiri	16
74	_Crimson_Legate	16
74	Cocoamallows	16
74	RealGroot	16
79	Lez_	15
79	MightyWertu	15
81	rarrq	14
81	Rebytre	14
83	Swexti	13
83	Xalithia	13
85	jessemgaming	12
85	bigstankyy	12
85	ImpavidArcher	12
85	Fuad_R	12
85	mihimihimihi	12
85	Nicserso	12
91	Lepthymo	11
91	_Nuf	11
93	ZaneABrain	10
93	Leyna3	10
95	teslawolf38	9
95	lillips	9
95	Tyrannosplart	9
95	StinkyDiplomat	9
95	striker90333	9
100	Creativebuilder2	8
100	Hpdinosaur	8
100	Cryptacity	8
100	ROY4LE	8
100	CollinMH06	8
100	ZA07	8
100	The_slideV3	8
100	Skippeh	8
100	00000000-0000-0000-0009-01fbab7ea71d	8
109	legal_tax_evader	7
109	Kouridragon	7
109	Inbefour	7
109	weabis	7
113	SaucyDark	6
113	Da_Boss_Rani	6
113	SteveCraftBlocks	6
113	Uzbeki_John	6
113	epiksk8erduck	6
113	JESS_THE_RERE	6
113	_Karmaa	6
113	Xclax101	6
113	_TCARREIRA_	6
113	KingMatthew506	6
123	Mahoose	5
123	Fullut	5
123	Hoid_the_Roamer	5
123	Onennon	5
123	F_Uhre	5
123	RoofTyler	5
129	abramgray	4
129	ItsColin11	4
129	Merv__	4
129	TAKrules	4
129	MOSS000	4
129	TheSecondLord	4
129	Motsaro	4
129	Stiar	4
129	mariominejedi	4
129	fkGrim	4
129	jambvds	4
129	Lekol	4
129	Aezekial	4
129	Soplight	4
143	pintsizedrogue	3
143	jjettii	3
143	dimondking777	3
143	_Razaria	3
143	T045RTY	3
143	ShedJr_	3
143	Prodiginus	3
143	aikabot	3
143	type11	3
143	AnnieBathory	3
143	ougstur	3
143	DeltGod01704	3
143	ese_wn_po	3
143	MAns_44	3
143	Nycteus_	3
143	Typadopoulos	3
143	WyngGoy	3
143	Kowcio_	3
143	UCP_TheKingK	3
143	Legendosh	3
143	calamariclam_I	3
164	FazeObama69	2
164	TooManyDuck	2
164	RebelAndroid	2
164	youhjjhhhjj	2
164	NinjaKnifeKill	2
164	SquadMonster	2
164	QuiCreans	2
164	jushykins	2
164	MrExplorer	2
164	TylerDupree	2
164	Zythose	2
164	Skylord_Luke	2
164	ApophisNova	2
164	sxc_	2
164	Lord_Jord	2
164	1442	2
164	claivin	2
164	YungMaki	2
164	gusstationwerker	2
164	GlitchyPlate810	2
164	Soffbord	2
164	Hermanni__	2
164	Rainaldus	2
164	MyNamaSheff	2
164	TechnoNinja64	2
164	00000000-0000-0000-0009-01f570995a20	2
190	Harotio	1
190	soundad	1
190	AuroraValkyrie	1
190	honeybuggie	1
190	diamondgolem35	1
190	Hyugo	1
190	hm947	1
190	Sna_Ke	1
190	FirsTimeGamingTV	1
190	titanlax	1
190	corvidpartyfor6	1
190	Kamflame10	1
190	SellyZ	1
190	Kubelz	1
190	M_Patata	1
190	Ecplosive	1
190	burbankbuilder28	1
190	Nyxiom_	1
190	Donutt	1
190	TheWildMateo	1
190	k1ngGilgamesh	1
190	Afinnity	1
190	cedric72	1
190	ILoveCarrot	1
190	AlphaWolfPlaysMC	1
190	NomadicRobin_	1
190	FreddyFart	1
190	Deodorante	1
190	Deathkob	1
190	Deerfoot	1
190	WhyTho_1	1
190	El_Jalapeno	1
190	Cavetorch	1
190	Hisiste	1
190	MasterNueve	1
190	IvarEXE	1
190	Chayula	1
190	somegirl12_	1
190	djancak	1
190	lcvezra	1
190	MirielThePastor	1
190	PlasticOtari	1
190	xolstoi	1
