rank	username	minecraft:dropped/minecraft:jungle_planks
1	thewindmillman	248294
2	Hyp3rion_	16166
3	EcksD	8920
4	Spacewardharpy7	3690
5	noam464	2768
6	himak1	2175
7	_Virify_	1209
8	Blu3beast	841
9	Quaintster	792
10	WET_WET_WET	524
11	EveryonesUncle	391
12	eitanzaki	377
13	gabriels543	293
14	stahouo	246
15	Bandito_Roamer	194
16	kinas45y5	149
17	beeperbeeper5	146
18	Racengan	137
19	SvenskaHugo	128
20	seramalen	124
21	CoffeeNoir	122
22	Akoot_	116
23	fluddd	110
23	Blaiku	110
25	RobotMinion101	96
26	mwrty	93
27	Ssor69	88
28	Freak_Genius	83
29	Winklepicker279	81
30	Werbe	77
31	SvenskaAlvar	71
32	yulgur1	66
33	Sleek_Storm_721	64
33	Windo_licker	64
35	AlexxO_o	62
36	Awyrlas	59
37	IWorkAtIkea	57
37	Smoke____	57
39	intropass	56
40	Bumpy419	51
41	kekhon	48
42	lordpipe	47
43	Blackberry1310	43
44	oxfordschool	37
45	NatrixxddxYT	33
45	H72l9w	33
45	Frozil12	33
48	MovingFish7	32
49	MyNameIsDakar	30
50	HesDemonPants	29
51	boog4loo	28
51	thescout7	28
53	Njensen7	25
54	RadarHz	23
55	Comma__	22
56	PigDab	21
56	Eraxa	21
58	YungJakobo	20
58	Steelynan	20
60	Groovy_MoonBird	19
60	SammiWolfGirl	19
62	Touched_Bread	18
62	HellsSponge	18
64	Nach0Bear	17
64	wezzzi	17
64	jnp_gaming	17
67	500am	16
67	Di_infiri	16
67	_Crimson_Legate	16
67	Cocoamallows	16
67	Segotep999	16
72	MightyWertu	15
73	rarrq	14
73	Rebytre	14
75	Swexti	13
75	Xalithia	13
77	jessemgaming	12
77	bigstankyy	12
77	ImpavidArcher	12
77	Fuad_R	12
77	Nicserso	12
82	Lepthymo	11
82	_Nuf	11
84	ZaneABrain	10
84	Leyna3	10
86	lillips	9
86	chipklip	9
86	StinkyDiplomat	9
86	striker90333	9
90	Hpdinosaur	8
90	Cryptacity	8
90	ROY4LE	8
90	CollinMH06	8
90	HolyVenom	8
90	The_slideV3	8
90	Skippeh	8
90	00000000-0000-0000-0009-01fbab7ea71d	8
98	loveseeker	7
98	Kouridragon	7
98	Inbefour	7
101	SaucyDark	6
101	Da_Boss_Rani	6
101	SteveCraftBlocks	6
101	Uzbeki_John	6
101	epiksk8erduck	6
101	JESS_THE_RERE	6
101	_Karmaa	6
101	Xclax101	6
101	_TCARREIRA_	6
101	KingMatthew506	6
111	Mahoose	5
111	joethahobo	5
111	Fullut	5
111	Hoid_the_Roamer	5
111	Onennon	5
111	fred870d	5
117	abramgray	4
117	ItsColin11	4
117	Merv__	4
117	TAKrules	4
117	MOSS000	4
117	TheSecondLord	4
117	Motsaro	4
117	Stiar	4
117	mariominejedi	4
117	fkGrim	4
117	jambvds	4
117	CookTheChef3	4
117	Aezekial	4
117	Soplight	4
131	pintsizedrogue	3
131	jjettii	3
131	dimondking777	3
131	_Razar	3
131	T045RTY	3
131	ShedJr_	3
131	Lez_	3
131	Prodiginus	3
131	aikabot	3
131	type11	3
131	AnnieBathory	3
131	_naturell	3
131	apn999	3
131	ese_wn_po	3
131	Nycteus_	3
131	Typadopoulos	3
131	WyngGoy	3
131	Legendosh	3
149	TooManyDuck	2
149	RebelAndroid	2
149	youhjjhhhjj	2
149	NinjaKnifeKill	2
149	SquadMonster	2
149	jushykins	2
149	MrExplorer	2
149	TylerDupree	2
149	Zythose	2
149	Skylord_Luke	2
149	ApophisNova	2
149	sxc_	2
149	Lord_Jord	2
149	1442	2
149	claivin	2
149	Kowcio_	2
149	Spenduh	2
149	Soffbord	2
149	Hermanni__	2
149	Rainaldus	2
149	MyNamaSheff	2
149	TechnoNinja64	2
171	Harotio	1
171	soundad	1
171	AuroraValkyrie	1
171	honeybuggie	1
171	Hyugo	1
171	hm947	1
171	Sna_Ke	1
171	FirsTimeGamingTV	1
171	titanlax	1
171	corvidpartyfor6	1
171	Kamflame10	1
171	SellyZ	1
171	Kubelz	1
171	M_Patata	1
171	Ecplosive	1
171	Jackattack53	1
171	burbankbuilder28	1
171	Nyxiom_	1
171	Donutt	1
171	TheWildMateo	1
171	k1ngGilgamesh	1
171	Afinnity	1
171	cedric72	1
171	ILoveCarrot	1
171	AlphaWolfPlaysMC	1
171	NomadicRobin_	1
171	FreddyFart	1
171	Deodorante	1
171	Deathkob	1
171	Deerfoot	1
171	WhyTho_1	1
171	El_Jalapeno	1
171	Hisiste	1
171	MasterNueve	1
171	IvarEXE	1
171	Chayula	1
171	somegirl12_	1
171	djancak	1
171	lcvezra	1
171	MeetTheWollo	1
171	PlasticOtari	1
171	EcksDofficial	1
