rank	username	minecraft:dropped/minecraft:jungle_planks
1	thewindmillman	248294
2	Spacewardharpy7	3690
3	noam464	2768
4	Hyp3rion_	2525
5	himak1	2175
6	_Virify_	1209
7	Blu3beast	841
8	Quaintster	792
9	WET_WET_WET	524
10	EveryonesUncle	391
11	eitanzaki	377
12	gabriels543	293
13	stahouo	246
14	Bandito_Roamer	194
15	kinas45y5	149
16	beeperbeeper5	146
17	Racengan	137
18	SvenskaHugo	128
19	seramalen	124
20	CoffeeNoir	122
21	Akoot_	116
22	fluddd	110
22	Blaiku	110
24	RobotMinion101	96
25	mwrty	93
26	Ssor69	88
27	Freak_Genius	83
28	Winklepicker279	81
29	Werbe	77
30	SvenskaAlvar	71
31	yulgur1	66
32	Sleek_Storm_721	64
32	Windo_licker	64
34	Awyrlas	59
35	IWorkAtIkea	57
35	Smoke____	57
37	intropass	56
38	Bumpy419	51
39	kekhon	48
40	lordpipe	47
41	Blackberry1310	43
42	oxfordschool	37
43	NatrixxddxYT	33
43	H72l9w	33
43	Frozil12	33
46	MovingFish7	32
47	MyNameIsDakar	30
48	HesDemonPants	29
49	boog4loo	28
49	thescout7	28
51	Njensen7	25
52	RadarHz	23
53	Comma__	22
54	PigDab	21
54	Eraxa	21
56	YungJakobo	20
56	Steelynan	20
58	Groovy_MoonBird	19
58	SammiWolfGirl	19
60	Touched_Bread	18
60	HellsSponge	18
62	Nach0Bear	17
62	wezzzi	17
62	jnp_gaming	17
65	500am	16
65	Di_infiri	16
65	_Crimson_Legate	16
65	Cocoamallows	16
69	MightyWertu	15
70	rarrq	14
70	Rebytre	14
72	Swexti	13
72	Xalithia	13
74	jessemgaming	12
74	bigstankyy	12
74	ImpavidArcher	12
74	Nicserso	12
78	Lepthymo	11
78	_Nuf	11
80	ZaneABrain	10
80	Leyna3	10
80	Fuad_R	10
83	lillips	9
83	chipklip	9
83	StinkyDiplomat	9
83	striker90333	9
87	Hpdinosaur	8
87	Cryptacity	8
87	ROY4LE	8
87	CollinMH06	8
87	HolyVenom	8
87	The_slideV3	8
87	Hylo482y	8
87	Skippeh	8
95	loveseeker	7
95	Kouridragon	7
95	Inbefour	7
98	SaucyDark	6
98	Da_Boss_Rani	6
98	SteveCraftBlocks	6
98	Uzbeki_John	6
98	epiksk8erduck	6
98	JESS_THE_RERE	6
98	_Karmaa	6
98	Xclax101	6
98	_TCARREIRA_	6
98	KingMatthew506	6
108	Mahoose	5
108	joethahobo	5
108	Fullut	5
108	Hoid_the_Roamer	5
108	Onennon	5
108	fred870d	5
114	abramgray	4
114	ItsColin11	4
114	Merv__	4
114	TAKrules	4
114	MOSS000	4
114	TheSecondLord	4
114	Motsaro	4
114	Stiar	4
114	mariominejedi	4
114	fkGrim	4
114	jambvds	4
114	CookTheChef3	4
114	Aezekial	4
114	Soplight	4
128	pintsizedrogue	3
128	jjettii	3
128	dimondking777	3
128	_Razar	3
128	T045RTY	3
128	ShedJr_	3
128	Lez_	3
128	Prodiginus	3
128	aikabot	3
128	type11	3
128	AnnieBathory	3
128	_naturell	3
128	apn999	3
128	ese_wn_po	3
128	Nycteus_	3
128	Typadopoulos	3
128	WyngGoy	3
128	Legendosh	3
146	TooManyDuck	2
146	RebelAndroid	2
146	youhjjhhhjj	2
146	NinjaKnifeKill	2
146	SquadMonster	2
146	jushykins	2
146	MrExplorer	2
146	TylerDupree	2
146	Zythose	2
146	Skylord_Luke	2
146	ApophisNova	2
146	sxc_	2
146	Lord_Jord	2
146	1442	2
146	claivin	2
146	Kowcio_	2
146	Spenduh	2
146	Soffbord	2
146	Hermanni__	2
146	Rainaldus	2
146	MyNamaSheff	2
146	TechnoNinja64	2
168	Harotio	1
168	soundad	1
168	AuroraValkyrie	1
168	honeybuggie	1
168	Hyugo	1
168	hm947	1
168	Sna_Ke	1
168	FirsTimeGamingTV	1
168	titanlax	1
168	corvidpartyfor6	1
168	Kamflame10	1
168	SellyZ	1
168	Kubelz	1
168	M_Patata	1
168	Ecplosive	1
168	Jackattack53	1
168	burbankbuilder28	1
168	Nyxiom_	1
168	Donutt	1
168	k1ngGilgamesh	1
168	Afinnity	1
168	cedric72	1
168	ILoveCarrot	1
168	AlphaWolfPlaysMC	1
168	NomadicRobin_	1
168	FreddyFart	1
168	Deodorante	1
168	Deathkob	1
168	Deerfoot	1
168	WhyTho_1	1
168	El_Jalapeno	1
168	Hisiste	1
168	MasterNueve	1
168	IvarEXE	1
168	Chayula	1
168	somegirl12_	1
168	djancak	1
168	lcvezra	1
168	MeetTheWollo	1
168	PlasticOtari	1
168	EcksDofficial	1
