rank	username	minecraft:dropped/minecraft:jungle_planks
1	thewindmillman	248294
2	Hyp3rion_	16170
3	EcksD	9915
4	Spacewardharpy7	3690
5	noam464	2768
6	himak1	2175
7	_Virify_	1209
8	Blu3beast	841
9	Quaintster	792
10	WET_WET_WET	524
11	EveryonesUncle	391
12	Jackattack53	386
13	eitanzaki	377
14	gabriels543	293
15	stahouo	246
16	Bandito_Roamer	194
17	kinas45y5	149
18	beeperbeeper5	146
19	Racengan	137
20	SvenskaHugo	128
21	seramalen	124
22	CoffeeNoir	122
23	Akoot_	116
24	fluddd	110
24	Blaiku	110
26	RobotMinion101	96
27	mwrty	93
28	Ssor69	88
29	Freak_Genius	83
30	Winklepicker279	81
31	Werbe	77
32	iSammael	74
33	SvenskaAlvar	71
34	yulgur1	66
35	Sleek_Storm_721	64
35	Windo_licker	64
37	AlexxO_o	62
38	Awyrlas	59
39	IWorkAtIkea	57
39	Smoke____	57
41	intropass	56
42	Bumpy419	51
43	kekhon	48
44	lordpipe	47
45	Blackberry1310	43
46	oxfordschool	37
47	Frozil20	33
47	NatrixxddxYT	33
47	H72l9w	33
50	MovingFish7	32
51	MyNameIsDakar	30
52	HesDemonPants	29
53	boog4loo	28
53	thescout7	28
55	Njensen7	25
56	CuzIm2Kev	24
57	RadarHz	23
58	Comma__	22
59	PigDab	21
59	Eraxa	21
61	YungJakobo	20
61	Steelynan	20
63	Groovy_MoonBird	19
63	SammiWolfGirl	19
65	Touched_Bread	18
65	HellsSponge	18
67	Nach0Bear	17
67	wezzzi	17
67	jnp_gaming	17
70	500am	16
70	Di_infiri	16
70	_Crimson_Legate	16
70	Cocoamallows	16
70	Segotep999	16
75	MightyWertu	15
76	rarrq	14
76	Rebytre	14
78	Swexti	13
78	Xalithia	13
80	jessemgaming	12
80	bigstankyy	12
80	ImpavidArcher	12
80	Fuad_R	12
80	Nicserso	12
85	Lepthymo	11
85	_Nuf	11
87	ZaneABrain	10
87	Leyna3	10
89	lillips	9
89	chipklip	9
89	StinkyDiplomat	9
89	striker90333	9
93	Hpdinosaur	8
93	Cryptacity	8
93	ROY4LE	8
93	CollinMH06	8
93	HolyVenom	8
93	The_slideV3	8
93	Skippeh	8
93	00000000-0000-0000-0009-01fbab7ea71d	8
101	loveseeker	7
101	Kouridragon	7
101	Inbefour	7
101	iHuntWeeaboos	7
105	SaucyDark	6
105	Da_Boss_Rani	6
105	SteveCraftBlocks	6
105	Uzbeki_John	6
105	epiksk8erduck	6
105	JESS_THE_RERE	6
105	_Karmaa	6
105	Xclax101	6
105	_TCARREIRA_	6
105	KingMatthew506	6
115	Mahoose	5
115	joethahobo	5
115	Fullut	5
115	Hoid_the_Roamer	5
115	Onennon	5
115	fred870d	5
121	abramgray	4
121	ItsColin11	4
121	Merv__	4
121	TAKrules	4
121	MOSS000	4
121	TheSecondLord	4
121	Motsaro	4
121	Stiar	4
121	mariominejedi	4
121	binman420	4
121	fkGrim	4
121	jambvds	4
121	CookTheChef3	4
121	Aezekial	4
121	Soplight	4
136	pintsizedrogue	3
136	jjettii	3
136	dimondking777	3
136	_Razar	3
136	T045RTY	3
136	ShedJr_	3
136	Lez_	3
136	Prodiginus	3
136	aikabot	3
136	type11	3
136	AnnieBathory	3
136	_naturell	3
136	apn999	3
136	ese_wn_po	3
136	Nycteus_	3
136	Typadopoulos	3
136	WyngGoy	3
136	Legendosh	3
136	calamariclam_I	3
155	TooManyDuck	2
155	RebelAndroid	2
155	youhjjhhhjj	2
155	NinjaKnifeKill	2
155	SquadMonster	2
155	jushykins	2
155	MrExplorer	2
155	TylerDupree	2
155	Zythose	2
155	Skylord_Luke	2
155	ApophisNova	2
155	sxc_	2
155	Lord_Jord	2
155	1442	2
155	claivin	2
155	Kowcio_	2
155	Spenduh	2
155	Soffbord	2
155	Hermanni__	2
155	Rainaldus	2
155	MyNamaSheff	2
155	TechnoNinja64	2
177	Harotio	1
177	soundad	1
177	AuroraValkyrie	1
177	honeybuggie	1
177	Hyugo	1
177	hm947	1
177	Sna_Ke	1
177	FirsTimeGamingTV	1
177	titanlax	1
177	corvidpartyfor6	1
177	Kamflame10	1
177	SellyZ	1
177	Kubelz	1
177	M_Patata	1
177	Ecplosive	1
177	burbankbuilder28	1
177	Nyxiom_	1
177	Donutt	1
177	TheWildMateo	1
177	k1ngGilgamesh	1
177	Afinnity	1
177	cedric72	1
177	ILoveCarrot	1
177	AlphaWolfPlaysMC	1
177	NomadicRobin_	1
177	FreddyFart	1
177	Deodorante	1
177	Deathkob	1
177	Deerfoot	1
177	MAns_44	1
177	WhyTho_1	1
177	El_Jalapeno	1
177	Hisiste	1
177	MasterNueve	1
177	IvarEXE	1
177	Chayula	1
177	somegirl12_	1
177	djancak	1
177	lcvezra	1
177	MeetTheWollo	1
177	PlasticOtari	1
177	EcksDofficial	1
