rank	username	minecraft:dropped/minecraft:jungle_planks
1	thewindmillman	248294
2	Hyp3rion_	16170
3	EcksD	9942
4	Spacewardharpy7	3690
5	noam464	3025
6	himak1	2175
7	_Virify_	1209
8	Blu3beast	841
9	Quaintster	792
10	WET_WET_WET	524
11	EveryonesUncle	391
12	Jackattack53	386
13	eitanzaki	377
14	gabriels543	293
15	stahouo	246
16	Bandito_Roamer	194
17	kinas45y5	149
18	beeperbeeper5	146
19	Racengan	137
20	SvenskaHugo	128
21	seramalen	124
22	CoffeeNoir	122
23	Akoot_	116
24	fluddd	110
24	Blaiku	110
26	RobotMinion101	96
27	mwrty	93
28	Ssor69	88
29	Freak_Genius	83
30	Winklepicker279	81
31	Werbe	77
32	iSammael	74
33	SvenskaAlvar	71
34	yulgur1	66
35	Sleek_Storm_721	64
35	Windo_licker	64
37	AlexxO_o	62
38	Awyrlas	59
39	IWorkAtIkea	57
39	Smoke____	57
41	intropass	56
42	Bumpy419	51
43	kekhon	48
44	lordpipe	47
45	Blackberry1310	43
46	oxfordschool	37
47	Frozil20	33
47	NatrixxddxYT	33
47	H72l9w	33
50	MovingFish7	32
51	MyNameIsDakar	30
52	HesDemonPants	29
53	boog4loo	28
53	thescout7	28
55	Njensen7	25
56	CuzIm2Kev	24
57	RadarHz	23
58	Comma__	22
59	PigDab	21
59	Eraxa	21
61	YungJakobo	20
61	Steelynan	20
63	Groovy_MoonBird	19
63	SammiWolfGirl	19
65	Touched_Bread	18
65	binman420	18
65	HellsSponge	18
68	Nach0Bear	17
68	wezzzi	17
68	jnp_gaming	17
71	500am	16
71	Di_infiri	16
71	_Crimson_Legate	16
71	Cocoamallows	16
71	Segotep999	16
76	MightyWertu	15
77	Lez_	14
77	rarrq	14
77	Rebytre	14
80	Swexti	13
80	Xalithia	13
82	jessemgaming	12
82	bigstankyy	12
82	ImpavidArcher	12
82	Fuad_R	12
82	Nicserso	12
87	Lepthymo	11
87	_Nuf	11
89	ZaneABrain	10
89	Leyna3	10
91	lillips	9
91	chipklip	9
91	StinkyDiplomat	9
91	striker90333	9
95	Creativebuilder2	8
95	Hpdinosaur	8
95	Cryptacity	8
95	ROY4LE	8
95	CollinMH06	8
95	HolyVenom	8
95	The_slideV3	8
95	Skippeh	8
95	00000000-0000-0000-0009-01fbab7ea71d	8
104	loveseeker	7
104	Kouridragon	7
104	Inbefour	7
104	iHuntWeeaboos	7
108	SaucyDark	6
108	Da_Boss_Rani	6
108	SteveCraftBlocks	6
108	Uzbeki_John	6
108	epiksk8erduck	6
108	JESS_THE_RERE	6
108	_Karmaa	6
108	Xclax101	6
108	_TCARREIRA_	6
108	KingMatthew506	6
118	Mahoose	5
118	joethahobo	5
118	Fullut	5
118	Hoid_the_Roamer	5
118	Onennon	5
118	fred870d	5
124	abramgray	4
124	ItsColin11	4
124	Merv__	4
124	TAKrules	4
124	MOSS000	4
124	TheSecondLord	4
124	Motsaro	4
124	Stiar	4
124	mariominejedi	4
124	fkGrim	4
124	jambvds	4
124	CookTheChef3	4
124	Aezekial	4
124	Soplight	4
138	pintsizedrogue	3
138	jjettii	3
138	dimondking777	3
138	_Razar	3
138	T045RTY	3
138	ShedJr_	3
138	Prodiginus	3
138	aikabot	3
138	type11	3
138	AnnieBathory	3
138	_naturell	3
138	apn999	3
138	ese_wn_po	3
138	Nycteus_	3
138	Typadopoulos	3
138	WyngGoy	3
138	Legendosh	3
138	calamariclam_I	3
156	TooManyDuck	2
156	RebelAndroid	2
156	youhjjhhhjj	2
156	NinjaKnifeKill	2
156	SquadMonster	2
156	QuiCreans	2
156	jushykins	2
156	MrExplorer	2
156	TylerDupree	2
156	Zythose	2
156	Skylord_Luke	2
156	ApophisNova	2
156	sxc_	2
156	Lord_Jord	2
156	1442	2
156	claivin	2
156	Kowcio_	2
156	Spenduh	2
156	Soffbord	2
156	Hermanni__	2
156	Rainaldus	2
156	MyNamaSheff	2
156	TechnoNinja64	2
179	Harotio	1
179	soundad	1
179	AuroraValkyrie	1
179	honeybuggie	1
179	Hyugo	1
179	hm947	1
179	Sna_Ke	1
179	FirsTimeGamingTV	1
179	titanlax	1
179	corvidpartyfor6	1
179	Kamflame10	1
179	SellyZ	1
179	Kubelz	1
179	M_Patata	1
179	Ecplosive	1
179	burbankbuilder28	1
179	Nyxiom_	1
179	Donutt	1
179	TheWildMateo	1
179	k1ngGilgamesh	1
179	Afinnity	1
179	cedric72	1
179	ILoveCarrot	1
179	AlphaWolfPlaysMC	1
179	NomadicRobin_	1
179	FreddyFart	1
179	Deodorante	1
179	Deathkob	1
179	Deerfoot	1
179	MAns_44	1
179	WhyTho_1	1
179	El_Jalapeno	1
179	Cavetorch	1
179	Hisiste	1
179	MasterNueve	1
179	IvarEXE	1
179	Chayula	1
179	somegirl12_	1
179	djancak	1
179	lcvezra	1
179	MeetTheWollo	1
179	PlasticOtari	1
179	EcksDofficial	1
