rank	username	minecraft:dropped/minecraft:jungle_planks
1	thewindmillman	248294
2	Hyp3rion_	33698
3	EcksD	16026
4	Spacewardharpy7	9898
5	noam464	3025
6	himak1	2175
7	_Virify_	1209
8	Blu3beast	841
9	Quaintster	792
10	WET_WET_WET	524
11	EveryonesUncle	512
12	Jackattack53	386
13	eitanzaki	377
14	yheece	293
15	xzvu	246
16	Bandito_Roamer	194
17	skrongus	149
18	beeperbeeper5	147
19	Racengan	137
20	THEKINGLyric10	130
21	SvenskaHugo	128
22	seramalen	124
23	CoffeeNoir	122
24	Akoot_	116
25	fluddd	110
25	Blaiku	110
27	RobotMinion101	96
28	mwrty	93
29	Ssor69	88
30	FreakGenius	83
31	Winklepicker279	81
32	AlexxO_o	79
33	Werbe	77
34	iSammael	74
35	SvenskaAlvar	71
36	MineMaster0012	70
37	joethahobo	69
38	H0UNDFRMH3LL	66
38	yulgur1	66
40	Sleek_Storm_721	64
40	Windo_licker	64
42	Awyrlas	59
43	AdmiralSmoke	58
44	IWorkAtIkea	57
45	intropass	56
46	Bumpy419	51
47	kekhon	48
48	lordpipe	47
49	Blackberry1310	43
50	ConnorDanky_	37
51	Frozil20	33
51	NatrixxddxYT	33
51	H72l9w	33
54	MovingFish7	32
55	Dakar_	30
56	HesDemonPants	29
57	boog4loo	28
57	thescout7	28
59	Njensen7	25
60	CuzIm2Kev	24
61	Lez_	23
61	RadarHz	23
63	Comma__	22
64	PigDab	21
64	Eraxa	21
66	Jakobo1337	20
66	Steelynan	20
68	Groovy_MoonBird	19
68	SammiWolfGirl	19
70	Touched_Bread	18
70	LeonelSalamanca	18
70	HellsSponge	18
73	Nach0Bear	17
73	wezzzi	17
73	jnp_gaming	17
76	500am	16
76	Di_infiri	16
76	_Crimson_Legate	16
76	Cocoamallows	16
76	Segotep999	16
81	MightyWertu	15
82	rarrq	14
82	Rebytre	14
84	Swexti	13
84	Xalithia	13
84	Nicserso	13
87	jessemgaming	12
87	bigstankyy	12
87	ImpavidArcher	12
87	lunathelemon	12
87	Fuad_R	12
87	mihimihimihi	12
93	Lepthymo	11
93	_Nuf	11
95	ZaneABrain	10
95	Leyna3	10
97	teslawolf38	9
97	lillips	9
97	Tyrannosplart	9
97	StinkyDiplomat	9
97	striker90333	9
102	BPTY4618	8
102	Creativebuilder2	8
102	Hpdinosaur	8
102	Cryptacity	8
102	ROY4LE	8
102	CollinMH06	8
102	Mattesco	8
102	HolyVenom	8
102	The_slideV3	8
102	Skippeh	8
112	ECstardust	7
112	legal_tax_evader	7
112	Kouridragon	7
112	Inbefour	7
112	weabis	7
117	SaucyDark	6
117	Mahoose	6
117	Da_Boss_Rani	6
117	SteveCraftBlocks	6
117	Uzbeki_John	6
117	epiksk8erduck	6
117	JESS_THE_RERE	6
117	_Karmaa	6
117	Xclax101	6
117	_TCARREIRA_	6
117	KingMatthew506	6
128	Fullut	5
128	Hoid_the_Roamer	5
128	Onennon	5
128	F_Uhre	5
128	Manaateee	5
133	abramgray	4
133	ItsColin11	4
133	Merv__	4
133	TAKrules	4
133	MOSS000	4
133	TheSecondLord	4
133	Motsaro	4
133	Stiar	4
133	mariominejedi	4
133	fkGrim	4
133	jambvds	4
133	Lekol	4
133	MAns_44	4
133	GravitySaint	4
133	Aezekial	4
133	Kowcio_	4
133	Soplight	4
150	pintsizedrogue	3
150	jjettii	3
150	Apollo_993	3
150	dimondking777	3
150	_Razaria	3
150	T045RTY	3
150	ShedJr_	3
150	Prodiginus	3
150	aikabot	3
150	type11	3
150	AnnieBathory	3
150	ougstur	3
150	DeltGod01704	3
150	ese_wn_po	3
150	Nycteus_	3
150	Typadopoulos	3
150	WyngGoy	3
150	UCP_TheKingK	3
150	Legendosh	3
150	calamariclam_I	3
170	k_ce	2
170	CLG_Kata	2
170	PazinGaming	2
170	TooManyDuck	2
170	RebelAndroid	2
170	youhjjhhhjj	2
170	NinjaKnifeKill	2
170	SquadMonster	2
170	QuiCreans	2
170	jushykins	2
170	MrExplorer	2
170	TylerDupree	2
170	Zythose	2
170	thebaddruid	2
170	oscminus	2
170	Skylord_Luke	2
170	ApophisNova	2
170	sxc_	2
170	Lord_Jord	2
170	1442	2
170	claivin	2
170	YungMaki	2
170	Spenduh	2
170	_i_ERROR_i_	2
170	Soffbord	2
170	Hermanni__	2
170	Rainaldus	2
170	MyNamaSheff	2
170	TechnoNinja64	2
170	PlasticOtari	2
170	00000000-0000-0000-0009-01f570995a20	2
201	_Huge_Male_	1
201	Harotio	1
201	soundad	1
201	AuroraValkyrie	1
201	honeybuggie	1
201	diamondgolem35	1
201	Hyugo	1
201	hm947	1
201	Sna_Ke	1
201	FirsTimeGamingTV	1
201	titanlax	1
201	12Magner05	1
201	corvidpartyfor6	1
201	Kamflame10	1
201	SellyZ	1
201	imcombxt	1
201	Kubelz	1
201	M_Patata	1
201	Ecplosive	1
201	burbankbuilder28	1
201	Nyxiom_	1
201	Donutt	1
201	TheWildMateo	1
201	k1ngGilgamesh	1
201	Afinnity	1
201	cedric72	1
201	ILoveCarrot	1
201	AlphaWolfPlaysMC	1
201	NomadicRobin_	1
201	FreddyFart	1
201	Deodorante	1
201	Deathkob	1
201	Avocadogerms	1
201	Deerfoot	1
201	WhyTho_1	1
201	El_Jalapeno	1
201	Cavetorch	1
201	Hisiste	1
201	MasterNueve	1
201	IvarEXE	1
201	Chayula	1
201	somegirl12_	1
201	djancak	1
201	lcvezra	1
201	MirielThePastor	1
201	xolstoi	1
