rank	username	minecraft:dropped/minecraft:jungle_planks
1	thewindmillman	248294
2	Hyp3rion_	33698
3	EcksD	9942
4	Spacewardharpy7	9898
5	noam464	3025
6	himak1	2175
7	_Virify_	1209
8	Blu3beast	841
9	Quaintster	792
10	WET_WET_WET	524
11	EveryonesUncle	512
12	Jackattack53	386
13	eitanzaki	377
14	yheece	293
15	xzvu	246
16	Bandito_Roamer	194
17	skrongus	149
18	beeperbeeper5	147
19	Racengan	137
20	THEKINGLyric10	130
21	SvenskaHugo	128
22	seramalen	124
23	CoffeeNoir	122
24	Akoot_	116
25	fluddd	110
25	Blaiku	110
27	RobotMinion101	96
28	mwrty	93
29	Ssor69	88
30	FreakGenius	83
31	Winklepicker279	81
32	AlexxO_o	79
33	Werbe	77
34	iSammael	74
35	SvenskaAlvar	71
36	MineMaster0012	70
37	joethahobo	69
38	H0UNDFRMH3LL	66
38	yulgur1	66
40	Sleek_Storm_721	64
40	Windo_licker	64
42	Awyrlas	59
43	AdmiralSmoke	58
44	IWorkAtIkea	57
45	intropass	56
46	Bumpy419	51
47	kekhon	48
48	lordpipe	47
49	Blackberry1310	43
50	ConnorDanky_	37
51	Frozil20	33
51	NatrixxddxYT	33
51	H72l9w	33
54	MovingFish7	32
55	Dakar_	30
56	HesDemonPants	29
57	boog4loo	28
57	thescout7	28
59	Njensen7	25
60	CuzIm2Kev	24
61	Lez_	23
61	RadarHz	23
63	Comma__	22
64	PigDab	21
64	Eraxa	21
66	Jakobo1337	20
66	Steelynan	20
68	Groovy_MoonBird	19
68	SammiWolfGirl	19
70	Touched_Bread	18
70	LeonelSalamanca	18
70	HellsSponge	18
73	Nach0Bear	17
73	wezzzi	17
73	jnp_gaming	17
76	500am	16
76	Di_infiri	16
76	_Crimson_Legate	16
76	Cocoamallows	16
76	Segotep999	16
81	MightyWertu	15
82	rarrq	14
82	Rebytre	14
84	Swexti	13
84	Xalithia	13
84	Nicserso	13
87	jessemgaming	12
87	bigstankyy	12
87	ImpavidArcher	12
87	Fuad_R	12
87	mihimihimihi	12
92	Lepthymo	11
92	_Nuf	11
94	ZaneABrain	10
94	Leyna3	10
96	teslawolf38	9
96	lillips	9
96	Tyrannosplart	9
96	StinkyDiplomat	9
96	striker90333	9
101	BPTY4618	8
101	Creativebuilder2	8
101	Hpdinosaur	8
101	Cryptacity	8
101	ROY4LE	8
101	CollinMH06	8
101	Mattesco	8
101	HolyVenom	8
101	The_slideV3	8
101	Skippeh	8
111	ECstardust	7
111	legal_tax_evader	7
111	Kouridragon	7
111	Inbefour	7
111	weabis	7
116	SaucyDark	6
116	Mahoose	6
116	Da_Boss_Rani	6
116	SteveCraftBlocks	6
116	Uzbeki_John	6
116	epiksk8erduck	6
116	JESS_THE_RERE	6
116	_Karmaa	6
116	Xclax101	6
116	_TCARREIRA_	6
116	KingMatthew506	6
127	Fullut	5
127	Hoid_the_Roamer	5
127	Onennon	5
127	F_Uhre	5
127	Manaateee	5
132	abramgray	4
132	ItsColin11	4
132	Merv__	4
132	TAKrules	4
132	MOSS000	4
132	TheSecondLord	4
132	Motsaro	4
132	Stiar	4
132	mariominejedi	4
132	fkGrim	4
132	jambvds	4
132	Lekol	4
132	MAns_44	4
132	GravitySaint	4
132	Aezekial	4
132	Kowcio_	4
132	Soplight	4
149	pintsizedrogue	3
149	jjettii	3
149	dimondking777	3
149	_Razaria	3
149	T045RTY	3
149	ShedJr_	3
149	Prodiginus	3
149	aikabot	3
149	type11	3
149	AnnieBathory	3
149	ougstur	3
149	DeltGod01704	3
149	ese_wn_po	3
149	Nycteus_	3
149	Typadopoulos	3
149	WyngGoy	3
149	UCP_TheKingK	3
149	Legendosh	3
149	calamariclam_I	3
168	k_ce	2
168	CLG_Kata	2
168	PazinGaming	2
168	TooManyDuck	2
168	RebelAndroid	2
168	youhjjhhhjj	2
168	NinjaKnifeKill	2
168	SquadMonster	2
168	QuiCreans	2
168	jushykins	2
168	MrExplorer	2
168	TylerDupree	2
168	Zythose	2
168	thebaddruid	2
168	oscminus	2
168	Skylord_Luke	2
168	ApophisNova	2
168	sxc_	2
168	Lord_Jord	2
168	1442	2
168	claivin	2
168	YungMaki	2
168	Spenduh	2
168	_i_ERROR_i_	2
168	Soffbord	2
168	Hermanni__	2
168	Rainaldus	2
168	MyNamaSheff	2
168	TechnoNinja64	2
168	00000000-0000-0000-0009-01f570995a20	2
198	_Huge_Male_	1
198	Apollo_993	1
198	Harotio	1
198	soundad	1
198	AuroraValkyrie	1
198	honeybuggie	1
198	diamondgolem35	1
198	Hyugo	1
198	hm947	1
198	Sna_Ke	1
198	FirsTimeGamingTV	1
198	titanlax	1
198	12Magner05	1
198	corvidpartyfor6	1
198	Kamflame10	1
198	SellyZ	1
198	imcombxt	1
198	Kubelz	1
198	M_Patata	1
198	Ecplosive	1
198	burbankbuilder28	1
198	Nyxiom_	1
198	Donutt	1
198	TheWildMateo	1
198	k1ngGilgamesh	1
198	Afinnity	1
198	cedric72	1
198	ILoveCarrot	1
198	AlphaWolfPlaysMC	1
198	NomadicRobin_	1
198	FreddyFart	1
198	Deodorante	1
198	Deathkob	1
198	Avocadogerms	1
198	Deerfoot	1
198	WhyTho_1	1
198	El_Jalapeno	1
198	Cavetorch	1
198	Hisiste	1
198	MasterNueve	1
198	IvarEXE	1
198	Chayula	1
198	somegirl12_	1
198	djancak	1
198	lcvezra	1
198	MirielThePastor	1
198	PlasticOtari	1
198	xolstoi	1
