rank	username	minecraft:dropped/minecraft:jungle_planks
1	thewindmillman	248288
2	EcksD	8908
3	Spacewardharpy7	3682
4	noam464	2768
5	himak1	2175
6	_Virify_	1209
7	Blu3beast	841
8	Quaintster	792
9	WET_WET_WET	524
10	EveryonesUncle	391
11	eitanzaki	377
12	gabriels543	293
13	stahouo	246
14	Hyp3rion_	203
15	Bandito_Roamer	194
16	kinas45y5	149
17	Racengan	137
18	SvenskaHugo	128
19	seramalen	124
20	CoffeeNoir	122
21	Akoot_	116
22	fluddd	110
22	Blaiku	110
24	RobotMinion101	96
25	mwrty	93
26	beeperbeeper5	89
27	Ssor69	88
28	Freak_Genius	83
29	Winklepicker279	81
30	Werbe	77
30	AssEatrAndLicker	77
32	yulgur1	66
33	Sleek_Storm_721	64
33	Windo_licker	64
35	Awyrlas	59
36	IWorkAtIkea	57
37	intropass	56
38	Bumpy419	51
39	kekhon	48
40	lordpipe	47
41	Blackberry1310	43
42	oxfordschool	37
43	NatrixxddxYT	33
43	H72l9w	33
45	MovingFish7	32
46	Frozil12	31
47	MyNameIsDakar	30
48	HesDemonPants	29
49	boog4loo	28
49	thescout7	28
51	RadarHz	23
52	Comma__	22
53	Eraxa	21
54	YungJakobo	20
54	sebastiensaborio	20
56	Groovy_MoonBird	19
56	SammiWolfGirl	19
58	PigDab	18
59	Nach0Bear	17
59	wezzzi	17
59	jnp_gaming	17
62	500am	16
62	Di_infiri	16
62	_Crimson_Legate	16
62	Cocoamallows	16
66	MightyWertu	15
67	rarrq	14
68	Swexti	13
68	Xalithia	13
70	bigstankyy	12
70	ImpavidArcher	12
70	Nicserso	12
73	Lepthymo	11
73	_Nuf	11
75	Leyna3	10
76	lillips	9
76	chipklip	9
76	HellsSponge	9
76	striker90333	9
80	Hpdinosaur	8
80	Cryptacity	8
80	ROY4LE	8
80	HolyVenom	8
80	The_slideV3	8
80	Skippeh	8
80	Smoke____	8
87	loveseeker	7
87	Kouridragon	7
87	Inbefour	7
90	SaucyDark	6
90	SteveCraftBlocks	6
90	Uzbeki_John	6
90	epiksk8erduck	6
90	JESS_THE_RERE	6
90	_Karmaa	6
90	Xclax101	6
90	_TCARREIRA_	6
90	KingMatthew506	6
99	Mahoose	5
99	joethahobo	5
99	Fullut	5
99	Hoid_the_Roamer	5
99	Onennon	5
99	fred870d	5
105	abramgray	4
105	ItsColin11	4
105	Merv__	4
105	MOSS000	4
105	TheSecondLord	4
105	Motsaro	4
105	Stiar	4
105	mariominejedi	4
105	fkGrim	4
105	jambvds	4
105	CookTheChef3	4
105	Aezekial	4
105	Soplight	4
118	pintsizedrogue	3
118	jjettii	3
118	_Razar	3
118	T045RTY	3
118	ShedJr_	3
118	Prodiginus	3
118	aikabot	3
118	type11	3
118	AnnieBathory	3
118	_naturell	3
118	apn999	3
118	ese_wn_po	3
118	Nycteus_	3
118	Typadopoulos	3
118	WyngGoy	3
118	Njensen7	3
118	Legendosh	3
135	TooManyDuck	2
135	RebelAndroid	2
135	youhjjhhhjj	2
135	NinjaKnifeKill	2
135	SquadMonster	2
135	jushykins	2
135	MrExplorer	2
135	TylerDupree	2
135	Zythose	2
135	ApophisNova	2
135	sxc_	2
135	1442	2
135	claivin	2
135	Kowcio_	2
135	Spenduh	2
135	Soffbord	2
135	Hermanni__	2
135	Rainaldus	2
135	MyNamaSheff	2
135	TechnoNinja64	2
155	Harotio	1
155	soundad	1
155	AuroraValkyrie	1
155	honeybuggie	1
155	Hyugo	1
155	Sna_Ke	1
155	FirsTimeGamingTV	1
155	titanlax	1
155	Kamflame10	1
155	SellyZ	1
155	Kubelz	1
155	M_Patata	1
155	Ecplosive	1
155	Jackattack53	1
155	burbankbuilder28	1
155	Nyxiom_	1
155	Donutt	1
155	k1ngGilgamesh	1
155	Afinnity	1
155	cedric72	1
155	OtariCharlie	1
155	ILoveCarrot	1
155	Lord_Jord	1
155	AlphaWolfPlaysMC	1
155	NomadicRobin_	1
155	FreddyFart	1
155	Deodorante	1
155	Deathkob	1
155	Deerfoot	1
155	WhyTho_1	1
155	El_Jalapeno	1
155	Hisiste	1
155	MasterNueve	1
155	IvarEXE	1
155	Chayula	1
155	djancak	1
155	lcvezra	1
155	MeetTheWollo	1
155	EcksDofficial	1
