rank	username	minecraft:dropped/minecraft:jungle_planks
1	thewindmillman	248288
2	EcksD	8908
3	Spacewardharpy7	3682
4	noam464	2768
5	himak1	2175
6	_Virify_	1209
7	Blu3beast	841
8	Quaintster	792
9	WET_WET_WET	524
10	EveryonesUncle	391
11	eitanzaki	377
12	gabriels543	293
13	stahouo	246
14	Hyp3rion_	203
15	Bandito_Roamer	194
16	kinas45y5	149
17	Racengan	137
18	SvenskaHugo	128
19	seramalen	124
20	CoffeeNoir	122
21	Akoot_	116
22	fluddd	110
22	Blaiku	110
24	RobotMinion101	96
25	mwrty	93
26	beeperbeeper5	89
27	Ssor69	88
28	Freak_Genius	83
29	Winklepicker279	81
30	Werbe	77
30	AssEatrAndLicker	77
32	yulgur1	66
33	Sleek_Storm_721	64
33	Windo_licker	64
35	Awyrlas	59
36	IWorkAtIkea	57
37	intropass	56
38	Bumpy419	51
39	kekhon	48
40	lordpipe	47
41	Blackberry1310	43
42	oxfordschool	37
43	NatrixxddxYT	33
43	H72l9w	33
45	MovingFish7	32
46	Frozil12	31
47	MyNameIsDakar	30
48	HesDemonPants	29
49	boog4loo	28
49	thescout7	28
51	RadarHz	23
52	Comma__	22
53	Eraxa	21
54	YungJakobo	20
54	sebastiensaborio	20
56	Groovy_MoonBird	19
56	SammiWolfGirl	19
58	PigDab	18
59	Nach0Bear	17
59	wezzzi	17
59	jnp_gaming	17
62	500am	16
62	Di_infiri	16
62	_Crimson_Legate	16
62	Cocoamallows	16
66	MightyWertu	15
67	rarrq	14
68	Swexti	13
68	Xalithia	13
70	bigstankyy	12
70	ImpavidArcher	12
70	Nicserso	12
73	Lepthymo	11
73	_Nuf	11
75	Leyna3	10
76	lillips	9
76	chipklip	9
76	HellsSponge	9
76	striker90333	9
80	Hpdinosaur	8
80	Cryptacity	8
80	ROY4LE	8
80	HolyVenom	8
80	The_slideV3	8
80	Skippeh	8
86	loveseeker	7
86	Kouridragon	7
86	Inbefour	7
89	SaucyDark	6
89	SteveCraftBlocks	6
89	Uzbeki_John	6
89	epiksk8erduck	6
89	JESS_THE_RERE	6
89	_Karmaa	6
89	Xclax101	6
89	_TCARREIRA_	6
89	KingMatthew506	6
98	Mahoose	5
98	joethahobo	5
98	Fullut	5
98	Hoid_the_Roamer	5
98	Onennon	5
98	fred870d	5
104	abramgray	4
104	ItsColin11	4
104	Merv__	4
104	MOSS000	4
104	TheSecondLord	4
104	Motsaro	4
104	Stiar	4
104	mariominejedi	4
104	fkGrim	4
104	jambvds	4
104	CookTheChef3	4
104	Aezekial	4
104	Soplight	4
117	pintsizedrogue	3
117	jjettii	3
117	_Razar	3
117	T045RTY	3
117	ShedJr_	3
117	Prodiginus	3
117	aikabot	3
117	type11	3
117	AnnieBathory	3
117	_naturell	3
117	apn999	3
117	ese_wn_po	3
117	Nycteus_	3
117	Typadopoulos	3
117	WyngGoy	3
117	Njensen7	3
117	Legendosh	3
134	TooManyDuck	2
134	RebelAndroid	2
134	youhjjhhhjj	2
134	NinjaKnifeKill	2
134	SquadMonster	2
134	jushykins	2
134	MrExplorer	2
134	TylerDupree	2
134	Zythose	2
134	ApophisNova	2
134	sxc_	2
134	1442	2
134	claivin	2
134	Kowcio_	2
134	Spenduh	2
134	Soffbord	2
134	Hermanni__	2
134	Rainaldus	2
134	MyNamaSheff	2
134	TechnoNinja64	2
154	Harotio	1
154	soundad	1
154	AuroraValkyrie	1
154	honeybuggie	1
154	Hyugo	1
154	Sna_Ke	1
154	FirsTimeGamingTV	1
154	titanlax	1
154	Kamflame10	1
154	SellyZ	1
154	Kubelz	1
154	M_Patata	1
154	Ecplosive	1
154	Jackattack53	1
154	burbankbuilder28	1
154	Nyxiom_	1
154	Donutt	1
154	k1ngGilgamesh	1
154	Afinnity	1
154	cedric72	1
154	OtariCharlie	1
154	ILoveCarrot	1
154	Lord_Jord	1
154	AlphaWolfPlaysMC	1
154	NomadicRobin_	1
154	FreddyFart	1
154	Deodorante	1
154	Deathkob	1
154	Deerfoot	1
154	WhyTho_1	1
154	El_Jalapeno	1
154	Hisiste	1
154	MasterNueve	1
154	IvarEXE	1
154	Chayula	1
154	djancak	1
154	lcvezra	1
154	MeetTheWollo	1
154	EcksDofficial	1
