rank	username	minecraft:dropped/minecraft:jungle_planks
1	thewindmillman	248290
2	EcksD	8920
3	Spacewardharpy7	3690
4	noam464	2768
5	himak1	2175
6	_Virify_	1209
7	Blu3beast	841
8	Quaintster	792
9	WET_WET_WET	524
10	EveryonesUncle	391
11	eitanzaki	377
12	gabriels543	293
13	stahouo	246
14	Hyp3rion_	221
15	Bandito_Roamer	194
16	kinas45y5	149
17	beeperbeeper5	143
18	Racengan	137
19	SvenskaHugo	128
20	seramalen	124
21	CoffeeNoir	122
22	Akoot_	116
23	fluddd	110
23	Blaiku	110
25	RobotMinion101	96
26	mwrty	93
27	Ssor69	88
28	Freak_Genius	83
29	Winklepicker279	81
30	Werbe	77
31	SvenskaAlvar	71
32	yulgur1	66
33	Sleek_Storm_721	64
33	Windo_licker	64
35	Awyrlas	59
36	IWorkAtIkea	57
36	Smoke____	57
38	intropass	56
39	Bumpy419	51
40	kekhon	48
41	lordpipe	47
42	Blackberry1310	43
43	oxfordschool	37
44	NatrixxddxYT	33
44	H72l9w	33
44	Frozil12	33
47	MovingFish7	32
48	MyNameIsDakar	30
49	HesDemonPants	29
50	boog4loo	28
50	thescout7	28
52	RadarHz	23
53	Comma__	22
54	PigDab	21
54	Eraxa	21
56	YungJakobo	20
56	Steelynan	20
58	Groovy_MoonBird	19
58	SammiWolfGirl	19
60	Nach0Bear	17
60	wezzzi	17
60	jnp_gaming	17
63	500am	16
63	Di_infiri	16
63	_Crimson_Legate	16
63	Cocoamallows	16
67	MightyWertu	15
68	rarrq	14
68	Rebytre	14
70	Swexti	13
70	Xalithia	13
72	bigstankyy	12
72	ImpavidArcher	12
72	Nicserso	12
75	Lepthymo	11
75	_Nuf	11
77	Leyna3	10
78	lillips	9
78	chipklip	9
78	HellsSponge	9
78	striker90333	9
82	Hpdinosaur	8
82	Cryptacity	8
82	ROY4LE	8
82	CollinMH06	8
82	HolyVenom	8
82	The_slideV3	8
82	Hylo482y	8
82	Skippeh	8
90	loveseeker	7
90	Kouridragon	7
90	Inbefour	7
93	SaucyDark	6
93	SteveCraftBlocks	6
93	Uzbeki_John	6
93	epiksk8erduck	6
93	JESS_THE_RERE	6
93	Fuad_R	6
93	_Karmaa	6
93	Xclax101	6
93	_TCARREIRA_	6
93	KingMatthew506	6
103	Mahoose	5
103	joethahobo	5
103	Fullut	5
103	Hoid_the_Roamer	5
103	Onennon	5
103	fred870d	5
109	abramgray	4
109	ItsColin11	4
109	Merv__	4
109	TAKrules	4
109	MOSS000	4
109	Da_Boss_Rani	4
109	TheSecondLord	4
109	Motsaro	4
109	Stiar	4
109	mariominejedi	4
109	fkGrim	4
109	jambvds	4
109	CookTheChef3	4
109	Aezekial	4
109	Soplight	4
124	pintsizedrogue	3
124	jjettii	3
124	dimondking777	3
124	_Razar	3
124	T045RTY	3
124	ShedJr_	3
124	Prodiginus	3
124	aikabot	3
124	type11	3
124	AnnieBathory	3
124	_naturell	3
124	apn999	3
124	ese_wn_po	3
124	Nycteus_	3
124	Typadopoulos	3
124	WyngGoy	3
124	Njensen7	3
124	Legendosh	3
142	TooManyDuck	2
142	RebelAndroid	2
142	youhjjhhhjj	2
142	NinjaKnifeKill	2
142	SquadMonster	2
142	jushykins	2
142	MrExplorer	2
142	TylerDupree	2
142	Zythose	2
142	ApophisNova	2
142	sxc_	2
142	Lord_Jord	2
142	1442	2
142	claivin	2
142	Kowcio_	2
142	Spenduh	2
142	Soffbord	2
142	Hermanni__	2
142	Rainaldus	2
142	MyNamaSheff	2
142	TechnoNinja64	2
163	Harotio	1
163	soundad	1
163	AuroraValkyrie	1
163	honeybuggie	1
163	Hyugo	1
163	hm947	1
163	Sna_Ke	1
163	FirsTimeGamingTV	1
163	titanlax	1
163	Kamflame10	1
163	SellyZ	1
163	Kubelz	1
163	M_Patata	1
163	Ecplosive	1
163	Jackattack53	1
163	burbankbuilder28	1
163	Nyxiom_	1
163	Donutt	1
163	k1ngGilgamesh	1
163	Afinnity	1
163	cedric72	1
163	ILoveCarrot	1
163	AlphaWolfPlaysMC	1
163	NomadicRobin_	1
163	FreddyFart	1
163	Deodorante	1
163	Deathkob	1
163	Deerfoot	1
163	WhyTho_1	1
163	El_Jalapeno	1
163	Hisiste	1
163	MasterNueve	1
163	IvarEXE	1
163	Chayula	1
163	somegirl12_	1
163	djancak	1
163	lcvezra	1
163	MeetTheWollo	1
163	PlasticOtari	1
163	EcksDofficial	1
