rank	username	minecraft:dropped/minecraft:jungle_planks
1	thewindmillman	248294
2	Hyp3rion_	33698
3	EcksD	9942
4	Spacewardharpy7	9898
5	noam464	3025
6	himak1	2175
7	_Virify_	1209
8	Blu3beast	841
9	Quaintster	792
10	WET_WET_WET	524
11	EveryonesUncle	512
12	Jackattack53	386
13	eitanzaki	377
14	yheece	293
15	xzvu	246
16	Bandito_Roamer	194
17	skrongus	149
18	beeperbeeper5	147
19	Racengan	137
20	THEKINGLyric10	130
21	SvenskaHugo	128
22	seramalen	124
23	CoffeeNoir	122
24	Akoot_	116
25	fluddd	110
25	Blaiku	110
27	RobotMinion101	96
28	mwrty	93
29	Ssor69	88
30	FreakGenius	83
31	Winklepicker279	81
32	AlexxO_o	79
33	Werbe	77
34	iSammael	74
35	SvenskaAlvar	71
36	MineMaster0012	70
37	joethahobo	69
38	H0UNDFRMH3LL	66
38	yulgur1	66
40	Sleek_Storm_721	64
40	Windo_licker	64
42	Awyrlas	59
43	AdmiralSmoke	58
44	IWorkAtIkea	57
45	intropass	56
46	Bumpy419	51
47	kekhon	48
48	lordpipe	47
49	Blackberry1310	43
50	ConnorDanky_	37
51	Frozil20	33
51	NatrixxddxYT	33
51	H72l9w	33
54	MovingFish7	32
55	Dakar_	30
56	HesDemonPants	29
57	boog4loo	28
57	thescout7	28
59	Njensen7	25
60	CuzIm2Kev	24
61	RadarHz	23
62	Comma__	22
63	PigDab	21
63	Eraxa	21
65	Jakobo1337	20
65	Steelynan	20
67	Groovy_MoonBird	19
67	SammiWolfGirl	19
69	Touched_Bread	18
69	LeonelSalamanca	18
69	HellsSponge	18
72	Nach0Bear	17
72	wezzzi	17
72	jnp_gaming	17
75	500am	16
75	Di_infiri	16
75	_Crimson_Legate	16
75	Cocoamallows	16
75	Segotep999	16
80	Lez_	15
80	MightyWertu	15
82	rarrq	14
82	Rebytre	14
84	Swexti	13
84	Xalithia	13
86	jessemgaming	12
86	bigstankyy	12
86	ImpavidArcher	12
86	Fuad_R	12
86	mihimihimihi	12
86	Nicserso	12
92	Lepthymo	11
92	_Nuf	11
94	ZaneABrain	10
94	Leyna3	10
96	teslawolf38	9
96	lillips	9
96	Tyrannosplart	9
96	StinkyDiplomat	9
96	striker90333	9
101	BPTY4618	8
101	Creativebuilder2	8
101	Hpdinosaur	8
101	Cryptacity	8
101	ROY4LE	8
101	CollinMH06	8
101	HolyVenom	8
101	The_slideV3	8
101	Skippeh	8
110	legal_tax_evader	7
110	Kouridragon	7
110	Inbefour	7
110	weabis	7
114	SaucyDark	6
114	Da_Boss_Rani	6
114	SteveCraftBlocks	6
114	Uzbeki_John	6
114	epiksk8erduck	6
114	JESS_THE_RERE	6
114	_Karmaa	6
114	Xclax101	6
114	_TCARREIRA_	6
114	KingMatthew506	6
124	Mahoose	5
124	Fullut	5
124	Hoid_the_Roamer	5
124	Onennon	5
124	F_Uhre	5
124	Manaateee	5
130	abramgray	4
130	ItsColin11	4
130	Merv__	4
130	TAKrules	4
130	MOSS000	4
130	TheSecondLord	4
130	Motsaro	4
130	Stiar	4
130	mariominejedi	4
130	fkGrim	4
130	jambvds	4
130	Lekol	4
130	MAns_44	4
130	Aezekial	4
130	Kowcio_	4
130	Soplight	4
146	pintsizedrogue	3
146	jjettii	3
146	dimondking777	3
146	_Razaria	3
146	T045RTY	3
146	ShedJr_	3
146	Prodiginus	3
146	aikabot	3
146	type11	3
146	AnnieBathory	3
146	ougstur	3
146	DeltGod01704	3
146	ese_wn_po	3
146	Nycteus_	3
146	Typadopoulos	3
146	WyngGoy	3
146	UCP_TheKingK	3
146	Legendosh	3
146	calamariclam_I	3
165	CLG_Kata	2
165	TooManyDuck	2
165	RebelAndroid	2
165	youhjjhhhjj	2
165	NinjaKnifeKill	2
165	SquadMonster	2
165	QuiCreans	2
165	jushykins	2
165	MrExplorer	2
165	TylerDupree	2
165	Zythose	2
165	thebaddruid	2
165	oscminus	2
165	Skylord_Luke	2
165	ApophisNova	2
165	Mattesco	2
165	sxc_	2
165	Lord_Jord	2
165	1442	2
165	claivin	2
165	YungMaki	2
165	Spenduh	2
165	_i_ERROR_i_	2
165	Soffbord	2
165	Hermanni__	2
165	Rainaldus	2
165	MyNamaSheff	2
165	TechnoNinja64	2
165	00000000-0000-0000-0009-01f570995a20	2
194	k_ce	1
194	Harotio	1
194	soundad	1
194	AuroraValkyrie	1
194	honeybuggie	1
194	diamondgolem35	1
194	Hyugo	1
194	hm947	1
194	Sna_Ke	1
194	FirsTimeGamingTV	1
194	titanlax	1
194	corvidpartyfor6	1
194	Kamflame10	1
194	SellyZ	1
194	imcombxt	1
194	Kubelz	1
194	M_Patata	1
194	Ecplosive	1
194	burbankbuilder28	1
194	Nyxiom_	1
194	Donutt	1
194	TheWildMateo	1
194	k1ngGilgamesh	1
194	Afinnity	1
194	cedric72	1
194	ILoveCarrot	1
194	AlphaWolfPlaysMC	1
194	NomadicRobin_	1
194	FreddyFart	1
194	Deodorante	1
194	Deathkob	1
194	Deerfoot	1
194	WhyTho_1	1
194	El_Jalapeno	1
194	Cavetorch	1
194	Hisiste	1
194	MasterNueve	1
194	IvarEXE	1
194	Chayula	1
194	somegirl12_	1
194	djancak	1
194	lcvezra	1
194	MirielThePastor	1
194	PlasticOtari	1
194	xolstoi	1
