rank	username	minecraft:dropped/minecraft:jungle_planks
1	thewindmillman	248294
2	Hyp3rion_	16170
3	EcksD	9942
4	Spacewardharpy7	3690
5	noam464	3025
6	himak1	2175
7	_Virify_	1209
8	Blu3beast	841
9	Quaintster	792
10	WET_WET_WET	524
11	EveryonesUncle	391
12	Jackattack53	386
13	eitanzaki	377
14	gabriels543	293
15	stahouo	246
16	Bandito_Roamer	194
17	kinas45y5	149
18	beeperbeeper5	146
19	Racengan	137
20	SvenskaHugo	128
21	seramalen	124
22	CoffeeNoir	122
23	Akoot_	116
24	fluddd	110
24	Blaiku	110
26	RobotMinion101	96
27	mwrty	93
28	Ssor69	88
29	Freak_Genius	83
30	Winklepicker279	81
31	Werbe	77
32	iSammael	74
33	SvenskaAlvar	71
34	yulgur1	66
35	Sleek_Storm_721	64
35	Windo_licker	64
37	AlexxO_o	62
38	Awyrlas	59
39	IWorkAtIkea	57
39	Smoke____	57
41	intropass	56
42	Bumpy419	51
43	kekhon	48
44	lordpipe	47
45	Blackberry1310	43
46	oxfordschool	37
47	Frozil20	33
47	NatrixxddxYT	33
47	H72l9w	33
50	MovingFish7	32
51	MyNameIsDakar	30
52	HesDemonPants	29
53	boog4loo	28
53	thescout7	28
55	Njensen7	25
56	CuzIm2Kev	24
57	RadarHz	23
58	Comma__	22
59	PigDab	21
59	Eraxa	21
61	YungJakobo	20
61	Steelynan	20
63	Groovy_MoonBird	19
63	SammiWolfGirl	19
65	Touched_Bread	18
65	binman420	18
65	HellsSponge	18
68	Nach0Bear	17
68	wezzzi	17
68	jnp_gaming	17
71	500am	16
71	Di_infiri	16
71	_Crimson_Legate	16
71	Cocoamallows	16
71	Segotep999	16
76	MightyWertu	15
77	Lez_	14
77	rarrq	14
77	Rebytre	14
80	Swexti	13
80	Xalithia	13
82	jessemgaming	12
82	bigstankyy	12
82	ImpavidArcher	12
82	Fuad_R	12
82	Nicserso	12
87	Lepthymo	11
87	_Nuf	11
89	ZaneABrain	10
89	Leyna3	10
91	lillips	9
91	chipklip	9
91	StinkyDiplomat	9
91	striker90333	9
95	Hpdinosaur	8
95	Cryptacity	8
95	ROY4LE	8
95	CollinMH06	8
95	HolyVenom	8
95	The_slideV3	8
95	Skippeh	8
95	00000000-0000-0000-0009-01fbab7ea71d	8
103	loveseeker	7
103	Kouridragon	7
103	Inbefour	7
103	iHuntWeeaboos	7
107	SaucyDark	6
107	Da_Boss_Rani	6
107	SteveCraftBlocks	6
107	Uzbeki_John	6
107	epiksk8erduck	6
107	JESS_THE_RERE	6
107	_Karmaa	6
107	Xclax101	6
107	_TCARREIRA_	6
107	KingMatthew506	6
117	Mahoose	5
117	joethahobo	5
117	Fullut	5
117	Hoid_the_Roamer	5
117	Onennon	5
117	fred870d	5
123	abramgray	4
123	ItsColin11	4
123	Merv__	4
123	TAKrules	4
123	MOSS000	4
123	TheSecondLord	4
123	Motsaro	4
123	Stiar	4
123	mariominejedi	4
123	fkGrim	4
123	jambvds	4
123	CookTheChef3	4
123	Aezekial	4
123	Soplight	4
137	pintsizedrogue	3
137	jjettii	3
137	dimondking777	3
137	_Razar	3
137	T045RTY	3
137	ShedJr_	3
137	Prodiginus	3
137	aikabot	3
137	type11	3
137	AnnieBathory	3
137	_naturell	3
137	apn999	3
137	ese_wn_po	3
137	Nycteus_	3
137	Typadopoulos	3
137	WyngGoy	3
137	Legendosh	3
137	calamariclam_I	3
155	TooManyDuck	2
155	RebelAndroid	2
155	youhjjhhhjj	2
155	NinjaKnifeKill	2
155	SquadMonster	2
155	jushykins	2
155	MrExplorer	2
155	TylerDupree	2
155	Zythose	2
155	Skylord_Luke	2
155	ApophisNova	2
155	sxc_	2
155	Lord_Jord	2
155	1442	2
155	claivin	2
155	Kowcio_	2
155	Spenduh	2
155	Soffbord	2
155	Hermanni__	2
155	Rainaldus	2
155	MyNamaSheff	2
155	TechnoNinja64	2
177	Harotio	1
177	soundad	1
177	AuroraValkyrie	1
177	honeybuggie	1
177	Hyugo	1
177	hm947	1
177	Sna_Ke	1
177	FirsTimeGamingTV	1
177	titanlax	1
177	corvidpartyfor6	1
177	Kamflame10	1
177	SellyZ	1
177	Kubelz	1
177	M_Patata	1
177	Ecplosive	1
177	burbankbuilder28	1
177	Nyxiom_	1
177	Donutt	1
177	TheWildMateo	1
177	k1ngGilgamesh	1
177	Afinnity	1
177	cedric72	1
177	ILoveCarrot	1
177	AlphaWolfPlaysMC	1
177	NomadicRobin_	1
177	FreddyFart	1
177	Deodorante	1
177	Deathkob	1
177	Deerfoot	1
177	MAns_44	1
177	WhyTho_1	1
177	El_Jalapeno	1
177	Cavetorch	1
177	Hisiste	1
177	MasterNueve	1
177	IvarEXE	1
177	Chayula	1
177	somegirl12_	1
177	djancak	1
177	lcvezra	1
177	MeetTheWollo	1
177	PlasticOtari	1
177	EcksDofficial	1
