rank	username	minecraft:dropped/minecraft:jungle_planks
1	thewindmillman	248295
2	Hyp3rion_	33738
3	EcksD	16026
4	Spacewardharpy7	9898
5	noam464	3025
6	himak1	2175
7	_Virify_	1209
8	Blu3beast	841
9	Quaintster	796
10	WET_WET_WET	527
11	EveryonesUncle	514
12	Jackattack53	386
13	eitanzaki	377
14	TheWickedBird	305
15	yheece	293
16	xzvu	246
17	KingEgg1	230
18	Bandito_Roamer	194
19	es0th	149
20	beeperbeeper5	147
21	Racengan	137
22	THEKINGLyric10	130
23	SvenskaHugo	128
24	seramalen	124
25	CoffeeNoir	122
26	Akoot_	116
27	_flud	110
27	Blaiku	110
29	Hetti301	100
30	RobotMinion101	96
31	mwrty	93
32	Mr_Froxy	91
33	Secret_Canary	89
34	Ssor69	88
35	Synthoum	87
36	FreakGenius	83
37	Winklepicker279	81
38	AlexxO_o	79
39	Werbe	77
40	iSammael	74
40	Pumpkin_P_Patch	74
42	Shortest_	71
43	joethahobo	69
44	H0UNDFRMH3LL	66
44	yulgur1	66
46	Sleek_Storm_721	64
46	Windo_licker	64
48	LuvLuvLove	61
49	Yamdalorian	60
50	Awyrlas	59
51	IWorkAtIkea	57
52	intropass	56
53	Fullbit_	53
54	Bumpy419	51
55	kekhon	48
56	lordpipe	47
57	Blackberry1310	43
58	ConnorDanky_	37
59	Frozil20	33
59	NatrixxddxYT	33
59	Gregward_Smith	33
62	MovingFish7	32
63	Dakar_	30
64	HesDemonPants	29
65	i2f8x4h8ro	28
65	thescout7	28
67	OreTheBear	26
68	Njensen7	25
69	NumbaOneMunch	24
70	Lez_	23
70	RadarHz	23
72	Comma__	22
73	PigDab	21
73	Eraxa	21
75	Jakobo1337	20
75	Steelynan	20
77	Groovy_MoonBird	19
77	SammiWolfGirl	19
79	Touched_Bread	18
79	EdGalbraith	18
79	HellsSponge	18
82	Nach0Bear	17
82	wezzzi	17
82	jnp_gaming	17
85	500am	16
85	Di_infiri	16
85	_Crimson_Legate	16
85	Cocoamallows	16
85	Segotep999	16
90	MightyWertu	15
91	rarrq	14
91	Rebytre	14
93	Swexti	13
93	Xalithia	13
93	Nicserso	13
96	jessemgaming	12
96	bigstankyy	12
96	ImpavidArcher	12
96	Alteriity	12
96	Sleepy_Evelyn	12
96	Fuad_R	12
96	mihimihimihi	12
96	Spenduh	12
96	robonya_	12
105	Lepthymo	11
105	_Nuf	11
105	Cache3	11
105	Enderxz3	11
109	ZaneABrain	10
109	Leyna3	10
111	teslawolf38	9
111	royal_2	9
111	emreknugrlu	9
111	Tyrannosplart	9
111	StinkyDiplomat	9
111	striker90333	9
117	BPTY4618	8
117	Creativebuilder2	8
117	Hpdinosaur	8
117	Cryptacity	8
117	ROY4LE	8
117	CollinMH06	8
117	Mattesco	8
117	HolyVenom	8
117	The_slideV3	8
117	_Mythic____	8
117	Skippeh	8
128	ECstardust	7
128	legal_tax_evader	7
128	Kouridragon	7
128	Inbefour	7
128	weabis	7
133	PazinGaming	6
133	SaucyDark	6
133	Mahoose	6
133	Rani_R	6
133	akap47	6
133	SteveCraftBlocks	6
133	Uzbeki_John	6
133	epiksk8erduck	6
133	JESS_THE_RERE	6
133	_Karmaa	6
133	Xclax101	6
133	_TCARREIRA_	6
133	NATE_the_HALO	6
133	KingMatthew506	6
147	Merv__	5
