rank	username	minecraft:dropped/minecraft:jungle_planks
1	thewindmillman	248294
2	Hyp3rion_	33698
3	EcksD	16026
4	Spacewardharpy7	9898
5	noam464	3025
6	himak1	2175
7	_Virify_	1209
8	Blu3beast	841
9	Quaintster	796
10	WET_WET_WET	524
11	EveryonesUncle	514
12	Jackattack53	386
13	eitanzaki	377
14	yheece	293
15	xzvu	246
16	KingEgg1	230
17	Bandito_Roamer	194
18	skrongus	149
19	beeperbeeper5	147
20	Racengan	137
21	THEKINGLyric10	130
22	SvenskaHugo	128
23	seramalen	124
24	CoffeeNoir	122
25	Akoot_	116
26	fluddd	110
26	Blaiku	110
28	RobotMinion101	96
29	mwrty	93
30	Ssor69	88
31	FreakGenius	83
32	Winklepicker279	81
33	AlexxO_o	79
34	Werbe	77
35	iSammael	74
36	SvenskaAlvar	71
37	MineMaster0012	70
38	joethahobo	69
39	H0UNDFRMH3LL	66
39	yulgur1	66
41	Sleek_Storm_721	64
41	Windo_licker	64
43	Awyrlas	59
44	AdmiralSmoke	58
45	IWorkAtIkea	57
46	intropass	56
47	Bumpy419	51
48	kekhon	48
49	lordpipe	47
50	Blackberry1310	43
51	ConnorDanky_	37
52	Frozil20	33
52	NatrixxddxYT	33
52	H72l9w	33
55	MovingFish7	32
56	Dakar_	30
57	HesDemonPants	29
58	boog4loo	28
58	thescout7	28
60	OreTheBear	26
61	Njensen7	25
62	Secret_Canary	24
62	CuzIm2Kev	24
64	Lez_	23
64	RadarHz	23
66	Comma__	22
67	PigDab	21
67	Eraxa	21
69	Jakobo1337	20
69	Steelynan	20
71	Groovy_MoonBird	19
71	SammiWolfGirl	19
73	Touched_Bread	18
73	LeonelSalamanca	18
73	HellsSponge	18
76	Nach0Bear	17
76	wezzzi	17
76	jnp_gaming	17
79	500am	16
79	Di_infiri	16
79	_Crimson_Legate	16
79	Cocoamallows	16
79	Segotep999	16
84	MightyWertu	15
85	rarrq	14
85	Rebytre	14
87	Swexti	13
87	Xalithia	13
87	Nicserso	13
90	jessemgaming	12
90	bigstankyy	12
90	ImpavidArcher	12
90	lunathelemon	12
90	Fuad_R	12
90	mihimihimihi	12
90	Spenduh	12
97	Lepthymo	11
97	_Nuf	11
97	Enderxz3	11
100	ZaneABrain	10
100	Leyna3	10
102	teslawolf38	9
102	lillips	9
102	Tyrannosplart	9
102	StinkyDiplomat	9
102	striker90333	9
107	BPTY4618	8
107	Creativebuilder2	8
107	Hpdinosaur	8
107	Cryptacity	8
107	ROY4LE	8
107	CollinMH06	8
107	Mattesco	8
107	HolyVenom	8
107	The_slideV3	8
107	Skippeh	8
117	ECstardust	7
117	legal_tax_evader	7
117	Kouridragon	7
117	Inbefour	7
117	weabis	7
122	SaucyDark	6
122	Mahoose	6
122	Da_Boss_Rani	6
122	SteveCraftBlocks	6
122	Uzbeki_John	6
122	epiksk8erduck	6
122	JESS_THE_RERE	6
122	_Karmaa	6
122	Xclax101	6
122	_TCARREIRA_	6
122	KingMatthew506	6
122	xolstoi	6
134	Merv__	5
134	Fullut	5
134	Hoid_the_Roamer	5
134	Onennon	5
134	F_Uhre	5
134	Manaateee	5
140	abramgray	4
140	ItsColin11	4
140	TAKrules	4
140	MOSS000	4
140	TheSecondLord	4
140	Motsaro	4
140	Stiar	4
140	mariominejedi	4
140	fkGrim	4
140	jambvds	4
140	Lekol	4
140	MAns_44	4
140	GravitySaint	4
140	Aezekial	4
140	Kowcio_	4
140	Soplight	4
156	pintsizedrogue	3
156	jjettii	3
156	Apollo_993	3
156	dimondking777	3
156	_Razaria	3
156	T045RTY	3
156	ShedJr_	3
156	Prodiginus	3
156	aikabot	3
156	type11	3
156	AnnieBathory	3
156	Reneedium	3
156	ougstur	3
156	Luminad3	3
156	DeltGod01704	3
156	ese_wn_po	3
156	Nycteus_	3
156	Typadopoulos	3
156	WyngGoy	3
156	pixelviolin	3
156	UCP_TheKingK	3
