rank	username	minecraft:dropped/minecraft:jungle_planks
1	thewindmillman	248294
2	Hyp3rion_	33698
3	EcksD	9942
4	Spacewardharpy7	9898
5	noam464	3025
6	himak1	2175
7	_Virify_	1209
8	Blu3beast	841
9	Quaintster	792
10	WET_WET_WET	524
11	EveryonesUncle	512
12	Jackattack53	386
13	eitanzaki	377
14	yheece	293
15	xzvu	246
16	Bandito_Roamer	194
17	skrongus	149
18	beeperbeeper5	147
19	Racengan	137
20	THEKINGLyric10	130
21	SvenskaHugo	128
22	seramalen	124
23	CoffeeNoir	122
24	Akoot_	116
25	fluddd	110
25	Blaiku	110
27	RobotMinion101	96
28	mwrty	93
29	Ssor69	88
30	FreakGenius	83
31	Winklepicker279	81
32	AlexxO_o	79
33	Werbe	77
34	iSammael	74
35	SvenskaAlvar	71
36	MineMaster0012	70
37	joethahobo	69
38	H0UNDFRMH3LL	66
38	yulgur1	66
40	Sleek_Storm_721	64
40	Windo_licker	64
42	Awyrlas	59
43	AdmiralSmoke	58
44	IWorkAtIkea	57
45	intropass	56
46	Bumpy419	51
47	kekhon	48
48	lordpipe	47
49	Blackberry1310	43
50	ConnorDanky_	37
51	Frozil20	33
51	NatrixxddxYT	33
51	H72l9w	33
54	MovingFish7	32
55	Dakar_	30
56	HesDemonPants	29
57	boog4loo	28
57	thescout7	28
59	Njensen7	25
60	CuzIm2Kev	24
61	RadarHz	23
62	Comma__	22
63	PigDab	21
63	Eraxa	21
65	Jakobo1337	20
65	Steelynan	20
67	Groovy_MoonBird	19
67	SammiWolfGirl	19
69	Touched_Bread	18
69	LeonelSalamanca	18
69	HellsSponge	18
72	Nach0Bear	17
72	wezzzi	17
72	jnp_gaming	17
75	500am	16
75	Di_infiri	16
75	_Crimson_Legate	16
75	Cocoamallows	16
75	Segotep999	16
80	Lez_	15
80	MightyWertu	15
82	rarrq	14
82	Rebytre	14
84	Swexti	13
84	Xalithia	13
84	Nicserso	13
87	jessemgaming	12
87	bigstankyy	12
87	ImpavidArcher	12
87	Fuad_R	12
87	mihimihimihi	12
92	Lepthymo	11
92	_Nuf	11
94	ZaneABrain	10
94	Leyna3	10
96	teslawolf38	9
96	lillips	9
96	Tyrannosplart	9
96	StinkyDiplomat	9
96	striker90333	9
101	BPTY4618	8
101	Creativebuilder2	8
101	Hpdinosaur	8
101	Cryptacity	8
101	ROY4LE	8
101	CollinMH06	8
101	Mattesco	8
101	HolyVenom	8
101	The_slideV3	8
101	Skippeh	8
111	legal_tax_evader	7
111	Kouridragon	7
111	Inbefour	7
111	weabis	7
115	SaucyDark	6
115	Da_Boss_Rani	6
115	SteveCraftBlocks	6
115	Uzbeki_John	6
115	epiksk8erduck	6
115	JESS_THE_RERE	6
115	_Karmaa	6
115	Xclax101	6
115	_TCARREIRA_	6
115	KingMatthew506	6
125	Mahoose	5
125	Fullut	5
125	Hoid_the_Roamer	5
125	Onennon	5
125	F_Uhre	5
125	Manaateee	5
131	abramgray	4
131	ItsColin11	4
131	Merv__	4
131	TAKrules	4
131	MOSS000	4
131	TheSecondLord	4
131	Motsaro	4
131	Stiar	4
131	mariominejedi	4
131	fkGrim	4
131	jambvds	4
131	Lekol	4
131	MAns_44	4
131	Aezekial	4
131	Kowcio_	4
131	Soplight	4
147	pintsizedrogue	3
147	jjettii	3
147	dimondking777	3
147	_Razaria	3
147	T045RTY	3
147	ShedJr_	3
147	Prodiginus	3
147	aikabot	3
147	type11	3
147	AnnieBathory	3
147	ougstur	3
147	DeltGod01704	3
147	ese_wn_po	3
147	Nycteus_	3
147	Typadopoulos	3
147	WyngGoy	3
147	UCP_TheKingK	3
147	Legendosh	3
147	calamariclam_I	3
166	k_ce	2
166	CLG_Kata	2
166	TooManyDuck	2
166	RebelAndroid	2
166	youhjjhhhjj	2
166	NinjaKnifeKill	2
166	SquadMonster	2
166	QuiCreans	2
166	jushykins	2
166	MrExplorer	2
166	TylerDupree	2
166	Zythose	2
166	thebaddruid	2
166	oscminus	2
166	Skylord_Luke	2
166	ApophisNova	2
166	sxc_	2
166	Lord_Jord	2
166	1442	2
166	claivin	2
166	YungMaki	2
166	Spenduh	2
166	_i_ERROR_i_	2
166	Soffbord	2
166	Hermanni__	2
166	Rainaldus	2
166	MyNamaSheff	2
166	TechnoNinja64	2
166	00000000-0000-0000-0009-01f570995a20	2
195	Harotio	1
195	soundad	1
195	AuroraValkyrie	1
195	honeybuggie	1
195	diamondgolem35	1
195	Hyugo	1
195	hm947	1
195	Sna_Ke	1
195	FirsTimeGamingTV	1
195	titanlax	1
195	12Magner05	1
195	corvidpartyfor6	1
195	Kamflame10	1
195	SellyZ	1
195	imcombxt	1
195	Kubelz	1
195	M_Patata	1
195	Ecplosive	1
195	burbankbuilder28	1
195	Nyxiom_	1
195	Donutt	1
195	TheWildMateo	1
195	k1ngGilgamesh	1
195	Afinnity	1
195	cedric72	1
195	ILoveCarrot	1
195	AlphaWolfPlaysMC	1
195	NomadicRobin_	1
195	FreddyFart	1
195	Deodorante	1
195	Deathkob	1
195	Deerfoot	1
195	WhyTho_1	1
195	El_Jalapeno	1
195	Cavetorch	1
195	Hisiste	1
195	MasterNueve	1
195	IvarEXE	1
195	Chayula	1
195	somegirl12_	1
195	djancak	1
195	lcvezra	1
195	MirielThePastor	1
195	PlasticOtari	1
195	xolstoi	1
