rank	username	minecraft:dropped/minecraft:jungle_planks
1	thewindmillman	248294
2	Hyp3rion_	33698
3	EcksD	16026
4	Spacewardharpy7	9898
5	noam464	3025
6	himak1	2175
7	_Virify_	1209
8	Blu3beast	841
9	Quaintster	796
10	WET_WET_WET	524
11	EveryonesUncle	514
12	Jackattack53	386
13	eitanzaki	377
14	yheece	293
15	xzvu	246
16	KingEgg1	230
17	Bandito_Roamer	194
18	skrongus	149
19	beeperbeeper5	147
20	Racengan	137
21	THEKINGLyric10	130
22	SvenskaHugo	128
23	seramalen	124
24	CoffeeNoir	122
25	Akoot_	116
26	fluddd	110
26	Blaiku	110
28	RobotMinion101	96
29	mwrty	93
30	Ssor69	88
31	FreakGenius	83
32	Winklepicker279	81
33	AlexxO_o	79
34	Werbe	77
35	iSammael	74
36	SvenskaAlvar	71
37	MineMaster0012	70
38	joethahobo	69
39	H0UNDFRMH3LL	66
39	yulgur1	66
41	Sleek_Storm_721	64
41	Windo_licker	64
41	MadmanRaven	64
44	Awyrlas	59
45	AdmiralSmoke	58
46	IWorkAtIkea	57
47	intropass	56
48	Bumpy419	51
49	kekhon	48
50	lordpipe	47
51	Blackberry1310	43
52	ConnorDanky_	37
53	Frozil20	33
53	NatrixxddxYT	33
53	H72l9w	33
56	MovingFish7	32
57	Dakar_	30
58	HesDemonPants	29
59	boog4loo	28
59	thescout7	28
61	Secret_Canary	26
61	OreTheBear	26
63	Njensen7	25
64	CuzIm2Kev	24
65	Lez_	23
65	RadarHz	23
67	Comma__	22
68	PigDab	21
68	Eraxa	21
70	Jakobo1337	20
70	Steelynan	20
72	Groovy_MoonBird	19
72	SammiWolfGirl	19
74	Touched_Bread	18
74	LeonelSalamanca	18
74	HellsSponge	18
77	Nach0Bear	17
77	wezzzi	17
77	jnp_gaming	17
80	500am	16
80	Di_infiri	16
80	_Crimson_Legate	16
80	Cocoamallows	16
80	Segotep999	16
85	MightyWertu	15
86	rarrq	14
86	Rebytre	14
88	Swexti	13
88	Xalithia	13
88	Nicserso	13
91	jessemgaming	12
91	bigstankyy	12
91	ImpavidArcher	12
91	lunathelemon	12
91	Fuad_R	12
91	mihimihimihi	12
91	Spenduh	12
91	xolstoi	12
99	Lepthymo	11
99	_Nuf	11
99	Enderxz3	11
102	ZaneABrain	10
102	Leyna3	10
104	teslawolf38	9
104	lillips	9
104	Tyrannosplart	9
104	StinkyDiplomat	9
104	striker90333	9
109	BPTY4618	8
109	Creativebuilder2	8
109	Hpdinosaur	8
109	Cryptacity	8
109	ROY4LE	8
109	CollinMH06	8
109	Mattesco	8
109	HolyVenom	8
109	The_slideV3	8
109	Skippeh	8
119	ECstardust	7
119	legal_tax_evader	7
119	Kouridragon	7
119	Inbefour	7
119	weabis	7
124	SaucyDark	6
124	Mahoose	6
124	Da_Boss_Rani	6
124	SteveCraftBlocks	6
124	Uzbeki_John	6
124	epiksk8erduck	6
124	JESS_THE_RERE	6
124	_Karmaa	6
124	Xclax101	6
124	_TCARREIRA_	6
124	KingMatthew506	6
135	Merv__	5
135	Fullut	5
135	Hoid_the_Roamer	5
135	Onennon	5
135	F_Uhre	5
135	Manaateee	5
141	abramgray	4
141	ItsColin11	4
141	TAKrules	4
141	MOSS000	4
141	TheSecondLord	4
141	Motsaro	4
141	Stiar	4
141	mariominejedi	4
141	Luminad3	4
141	fkGrim	4
141	jambvds	4
141	Lekol	4
141	MAns_44	4
141	GravitySaint	4
141	Aezekial	4
141	Kowcio_	4
141	Soplight	4
158	pintsizedrogue	3
158	jjettii	3
158	Apollo_993	3
158	dimondking777	3
158	_Razaria	3
158	T045RTY	3
158	ShedJr_	3
158	Prodiginus	3
158	aikabot	3
158	type11	3
158	AnnieBathory	3
158	Reneedium	3
158	ougstur	3
158	DeltGod01704	3
158	ese_wn_po	3
158	Nycteus_	3
158	Typadopoulos	3
158	WyngGoy	3
158	pixelviolin	3
