rank	username	minecraft:dropped/minecraft:jungle_planks
1	thewindmillman	248294
2	Hyp3rion_	16166
3	EcksD	8920
4	Spacewardharpy7	3690
5	noam464	2768
6	himak1	2175
7	_Virify_	1209
8	Blu3beast	841
9	Quaintster	792
10	WET_WET_WET	524
11	EveryonesUncle	391
12	Jackattack53	385
13	eitanzaki	377
14	gabriels543	293
15	stahouo	246
16	Bandito_Roamer	194
17	kinas45y5	149
18	beeperbeeper5	146
19	Racengan	137
20	SvenskaHugo	128
21	seramalen	124
22	CoffeeNoir	122
23	Akoot_	116
24	fluddd	110
24	Blaiku	110
26	RobotMinion101	96
27	mwrty	93
28	Ssor69	88
29	Freak_Genius	83
30	Winklepicker279	81
31	Werbe	77
32	SvenskaAlvar	71
33	yulgur1	66
34	Sleek_Storm_721	64
34	Windo_licker	64
36	AlexxO_o	62
37	Awyrlas	59
38	IWorkAtIkea	57
38	Smoke____	57
40	intropass	56
41	Bumpy419	51
42	kekhon	48
43	lordpipe	47
44	Blackberry1310	43
45	oxfordschool	37
46	NatrixxddxYT	33
46	H72l9w	33
46	Frozil12	33
49	MovingFish7	32
50	MyNameIsDakar	30
51	HesDemonPants	29
52	boog4loo	28
52	thescout7	28
54	Njensen7	25
55	RadarHz	23
56	Comma__	22
57	PigDab	21
57	Eraxa	21
59	YungJakobo	20
59	Steelynan	20
61	Groovy_MoonBird	19
61	SammiWolfGirl	19
63	Touched_Bread	18
63	HellsSponge	18
65	Nach0Bear	17
65	wezzzi	17
65	jnp_gaming	17
68	500am	16
68	Di_infiri	16
68	_Crimson_Legate	16
68	Cocoamallows	16
68	Segotep999	16
73	MightyWertu	15
74	rarrq	14
74	Rebytre	14
76	Swexti	13
76	Xalithia	13
78	jessemgaming	12
78	bigstankyy	12
78	ImpavidArcher	12
78	Fuad_R	12
78	Nicserso	12
83	Lepthymo	11
83	_Nuf	11
85	ZaneABrain	10
85	Leyna3	10
87	lillips	9
87	chipklip	9
87	StinkyDiplomat	9
87	striker90333	9
91	Hpdinosaur	8
91	Cryptacity	8
91	ROY4LE	8
91	CollinMH06	8
91	HolyVenom	8
91	The_slideV3	8
91	Skippeh	8
91	00000000-0000-0000-0009-01fbab7ea71d	8
99	loveseeker	7
99	Kouridragon	7
99	Inbefour	7
99	iHuntWeeaboos	7
103	SaucyDark	6
103	Da_Boss_Rani	6
103	SteveCraftBlocks	6
103	Uzbeki_John	6
103	epiksk8erduck	6
103	JESS_THE_RERE	6
103	_Karmaa	6
103	Xclax101	6
103	_TCARREIRA_	6
103	KingMatthew506	6
113	Mahoose	5
113	joethahobo	5
113	Fullut	5
113	Hoid_the_Roamer	5
113	Onennon	5
113	fred870d	5
119	abramgray	4
119	ItsColin11	4
119	Merv__	4
119	TAKrules	4
119	MOSS000	4
119	TheSecondLord	4
119	Motsaro	4
119	Stiar	4
119	mariominejedi	4
119	fkGrim	4
119	jambvds	4
119	CookTheChef3	4
119	Aezekial	4
119	Soplight	4
133	pintsizedrogue	3
133	jjettii	3
133	dimondking777	3
133	_Razar	3
133	T045RTY	3
133	ShedJr_	3
133	Lez_	3
133	Prodiginus	3
133	aikabot	3
133	type11	3
133	AnnieBathory	3
133	_naturell	3
133	apn999	3
133	ese_wn_po	3
133	Nycteus_	3
133	Typadopoulos	3
133	WyngGoy	3
133	Legendosh	3
151	TooManyDuck	2
151	RebelAndroid	2
151	youhjjhhhjj	2
151	NinjaKnifeKill	2
151	SquadMonster	2
151	jushykins	2
151	MrExplorer	2
151	TylerDupree	2
151	Zythose	2
151	Skylord_Luke	2
151	ApophisNova	2
151	sxc_	2
151	Lord_Jord	2
151	1442	2
151	claivin	2
151	Kowcio_	2
151	Spenduh	2
151	Soffbord	2
151	Hermanni__	2
151	Rainaldus	2
151	MyNamaSheff	2
151	TechnoNinja64	2
173	Harotio	1
173	soundad	1
173	AuroraValkyrie	1
173	honeybuggie	1
173	Hyugo	1
173	hm947	1
173	Sna_Ke	1
173	FirsTimeGamingTV	1
173	titanlax	1
173	corvidpartyfor6	1
173	Kamflame10	1
173	SellyZ	1
173	Kubelz	1
173	M_Patata	1
173	Ecplosive	1
173	burbankbuilder28	1
173	Nyxiom_	1
173	Donutt	1
173	TheWildMateo	1
173	k1ngGilgamesh	1
173	Afinnity	1
173	cedric72	1
173	ILoveCarrot	1
173	AlphaWolfPlaysMC	1
173	NomadicRobin_	1
173	FreddyFart	1
173	Deodorante	1
173	Deathkob	1
173	Deerfoot	1
173	WhyTho_1	1
173	El_Jalapeno	1
173	Hisiste	1
173	MasterNueve	1
173	IvarEXE	1
173	Chayula	1
173	somegirl12_	1
173	djancak	1
173	lcvezra	1
173	MeetTheWollo	1
173	PlasticOtari	1
173	EcksDofficial	1
