rank	username	minecraft:dropped/minecraft:jungle_planks
1	thewindmillman	248290
2	EcksD	8920
3	Spacewardharpy7	3690
4	noam464	2768
5	himak1	2175
6	_Virify_	1209
7	Blu3beast	841
8	Quaintster	792
9	WET_WET_WET	524
10	EveryonesUncle	391
11	eitanzaki	377
12	gabriels543	293
13	stahouo	246
14	Hyp3rion_	221
15	Bandito_Roamer	194
16	kinas45y5	149
17	beeperbeeper5	143
18	Racengan	137
19	SvenskaHugo	128
20	seramalen	124
21	CoffeeNoir	122
22	Akoot_	116
23	fluddd	110
23	Blaiku	110
25	RobotMinion101	96
26	mwrty	93
27	Ssor69	88
28	Freak_Genius	83
29	Winklepicker279	81
30	Werbe	77
31	SvenskaAlvar	71
32	yulgur1	66
33	Sleek_Storm_721	64
33	Windo_licker	64
35	Awyrlas	59
36	IWorkAtIkea	57
36	Smoke____	57
38	intropass	56
39	Bumpy419	51
40	kekhon	48
41	lordpipe	47
42	Blackberry1310	43
43	oxfordschool	37
44	NatrixxddxYT	33
44	H72l9w	33
44	Frozil12	33
47	MovingFish7	32
48	MyNameIsDakar	30
49	HesDemonPants	29
50	boog4loo	28
50	thescout7	28
52	RadarHz	23
53	Comma__	22
54	PigDab	21
54	Eraxa	21
56	YungJakobo	20
56	Steelynan	20
58	Groovy_MoonBird	19
58	SammiWolfGirl	19
60	Nach0Bear	17
60	wezzzi	17
60	jnp_gaming	17
63	500am	16
63	Di_infiri	16
63	_Crimson_Legate	16
63	Cocoamallows	16
67	MightyWertu	15
68	rarrq	14
68	Rebytre	14
70	Swexti	13
70	Xalithia	13
72	bigstankyy	12
72	ImpavidArcher	12
72	Nicserso	12
75	Lepthymo	11
75	_Nuf	11
77	Leyna3	10
78	lillips	9
78	chipklip	9
78	HellsSponge	9
78	striker90333	9
82	Hpdinosaur	8
82	Cryptacity	8
82	ROY4LE	8
82	CollinMH06	8
82	HolyVenom	8
82	The_slideV3	8
82	Hylo482y	8
82	Skippeh	8
90	loveseeker	7
90	Kouridragon	7
90	Inbefour	7
93	SaucyDark	6
93	SteveCraftBlocks	6
93	Uzbeki_John	6
93	epiksk8erduck	6
93	JESS_THE_RERE	6
93	_Karmaa	6
93	Xclax101	6
93	_TCARREIRA_	6
93	KingMatthew506	6
102	Mahoose	5
102	joethahobo	5
102	Fullut	5
102	Hoid_the_Roamer	5
102	Onennon	5
102	fred870d	5
108	abramgray	4
108	ItsColin11	4
108	Merv__	4
108	TAKrules	4
108	MOSS000	4
108	Da_Boss_Rani	4
108	TheSecondLord	4
108	Motsaro	4
108	Stiar	4
108	mariominejedi	4
108	fkGrim	4
108	jambvds	4
108	CookTheChef3	4
108	Aezekial	4
108	Soplight	4
123	pintsizedrogue	3
123	jjettii	3
123	dimondking777	3
123	_Razar	3
123	T045RTY	3
123	ShedJr_	3
123	Prodiginus	3
123	aikabot	3
123	type11	3
123	AnnieBathory	3
123	_naturell	3
123	apn999	3
123	ese_wn_po	3
123	Nycteus_	3
123	Typadopoulos	3
123	WyngGoy	3
123	Njensen7	3
123	Legendosh	3
141	TooManyDuck	2
141	RebelAndroid	2
141	youhjjhhhjj	2
141	NinjaKnifeKill	2
141	SquadMonster	2
141	jushykins	2
141	MrExplorer	2
141	TylerDupree	2
141	Zythose	2
141	ApophisNova	2
141	sxc_	2
141	Lord_Jord	2
141	1442	2
141	claivin	2
141	Kowcio_	2
141	Spenduh	2
141	Soffbord	2
141	Hermanni__	2
141	Rainaldus	2
141	MyNamaSheff	2
141	TechnoNinja64	2
162	Harotio	1
162	soundad	1
162	AuroraValkyrie	1
162	honeybuggie	1
162	Hyugo	1
162	hm947	1
162	Sna_Ke	1
162	FirsTimeGamingTV	1
162	titanlax	1
162	Kamflame10	1
162	SellyZ	1
162	Kubelz	1
162	M_Patata	1
162	Ecplosive	1
162	Jackattack53	1
162	burbankbuilder28	1
162	Nyxiom_	1
162	Donutt	1
162	k1ngGilgamesh	1
162	Afinnity	1
162	cedric72	1
162	ILoveCarrot	1
162	AlphaWolfPlaysMC	1
162	NomadicRobin_	1
162	FreddyFart	1
162	Deodorante	1
162	Deathkob	1
162	Deerfoot	1
162	WhyTho_1	1
162	El_Jalapeno	1
162	Hisiste	1
162	MasterNueve	1
162	IvarEXE	1
162	Chayula	1
162	somegirl12_	1
162	djancak	1
162	lcvezra	1
162	MeetTheWollo	1
162	PlasticOtari	1
162	EcksDofficial	1
