rank	username	minecraft:dropped/minecraft:jungle_planks
1	thewindmillman	248294
2	Hyp3rion_	33698
3	EcksD	9942
4	Spacewardharpy7	3690
5	noam464	3025
6	himak1	2175
7	_Virify_	1209
8	Blu3beast	841
9	Quaintster	792
10	WET_WET_WET	524
11	EveryonesUncle	512
12	Jackattack53	386
13	eitanzaki	377
14	gabriels543	293
15	xzvu	246
16	Bandito_Roamer	194
17	bladeefan2009	149
18	beeperbeeper5	147
19	Racengan	137
20	THEKINGLyric10	130
21	SvenskaHugo	128
22	seramalen	124
23	CoffeeNoir	122
24	Akoot_	116
25	fluddd	110
25	Blaiku	110
27	RobotMinion101	96
28	mwrty	93
29	Ssor69	88
30	FreakGenius	83
31	Winklepicker279	81
32	Werbe	77
33	iSammael	74
34	SvenskaAlvar	71
35	H0UNDFRMH3LL	66
35	yulgur1	66
37	Sleek_Storm_721	64
37	Windo_licker	64
39	AlexxO_o	62
40	Awyrlas	59
41	IWorkAtIkea	57
41	Smoke____	57
43	intropass	56
44	Bumpy419	51
45	kekhon	48
46	lordpipe	47
47	Blackberry1310	43
48	ConnorDanky_	37
49	Frozil20	33
49	NatrixxddxYT	33
49	H72l9w	33
52	MovingFish7	32
53	MyNameIsDakar	30
54	HesDemonPants	29
55	boog4loo	28
55	thescout7	28
57	Njensen7	25
58	CuzIm2Kev	24
59	RadarHz	23
60	Comma__	22
61	PigDab	21
61	Eraxa	21
63	Jakobo1337	20
63	Steelynan	20
65	Groovy_MoonBird	19
65	SammiWolfGirl	19
67	Touched_Bread	18
67	binman420	18
67	HellsSponge	18
70	Yirtle	17
70	wezzzi	17
70	jnp_gaming	17
73	500am	16
73	Di_infiri	16
73	_Crimson_Legate	16
73	Cocoamallows	16
73	RealGroot	16
78	Lez_	15
78	MightyWertu	15
80	rarrq	14
80	Rebytre	14
82	Swexti	13
82	Xalithia	13
84	jessemgaming	12
84	bigstankyy	12
84	ImpavidArcher	12
84	Fuad_R	12
84	mihimihimihi	12
84	Nicserso	12
90	Lepthymo	11
90	_Nuf	11
92	ZaneABrain	10
92	Leyna3	10
94	teslawolf38	9
94	lillips	9
94	Tyrannosplart	9
94	StinkyDiplomat	9
94	striker90333	9
99	Creativebuilder2	8
99	Hpdinosaur	8
99	Cryptacity	8
99	ROY4LE	8
99	CollinMH06	8
99	ZA07	8
99	The_slideV3	8
99	Skippeh	8
99	00000000-0000-0000-0009-01fbab7ea71d	8
108	legal_tax_evader	7
108	Kouridragon	7
108	Inbefour	7
108	weabis	7
112	SaucyDark	6
112	Da_Boss_Rani	6
112	SteveCraftBlocks	6
112	Uzbeki_John	6
112	epiksk8erduck	6
112	JESS_THE_RERE	6
112	_Karmaa	6
112	Xclax101	6
112	_TCARREIRA_	6
112	KingMatthew506	6
122	Mahoose	5
122	joethahobo	5
122	Fullut	5
122	Hoid_the_Roamer	5
122	Onennon	5
122	F_Uhre	5
122	RoofTyler	5
129	abramgray	4
129	ItsColin11	4
129	Merv__	4
129	TAKrules	4
129	MOSS000	4
129	TheSecondLord	4
129	Motsaro	4
129	Stiar	4
129	mariominejedi	4
129	fkGrim	4
129	jambvds	4
129	Lekol	4
129	Aezekial	4
129	Soplight	4
143	pintsizedrogue	3
143	jjettii	3
143	dimondking777	3
143	_Razaria	3
143	T045RTY	3
143	ShedJr_	3
143	Prodiginus	3
143	aikabot	3
143	type11	3
143	AnnieBathory	3
143	ougstur	3
143	DeltGod01704	3
143	ese_wn_po	3
143	MAns_44	3
143	Nycteus_	3
143	Typadopoulos	3
143	WyngGoy	3
143	Kowcio_	3
143	UCP_TheKingK	3
143	Legendosh	3
143	calamariclam_I	3
164	FazeObama69	2
164	TooManyDuck	2
164	RebelAndroid	2
164	youhjjhhhjj	2
164	NinjaKnifeKill	2
164	SquadMonster	2
164	QuiCreans	2
164	jushykins	2
164	MrExplorer	2
164	TylerDupree	2
164	Zythose	2
164	Skylord_Luke	2
164	ApophisNova	2
164	sxc_	2
164	Lord_Jord	2
164	1442	2
164	claivin	2
164	YungMaki	2
164	gusstationwerker	2
164	GlitchyPlate810	2
164	Soffbord	2
164	Hermanni__	2
164	Rainaldus	2
164	MyNamaSheff	2
164	TechnoNinja64	2
164	00000000-0000-0000-0009-01f570995a20	2
190	Harotio	1
190	soundad	1
190	AuroraValkyrie	1
190	honeybuggie	1
190	diamondgolem35	1
190	Hyugo	1
190	hm947	1
190	Sna_Ke	1
190	FirsTimeGamingTV	1
190	titanlax	1
190	corvidpartyfor6	1
190	Kamflame10	1
190	SellyZ	1
190	Kubelz	1
190	M_Patata	1
190	Ecplosive	1
190	burbankbuilder28	1
190	Nyxiom_	1
190	Donutt	1
190	TheWildMateo	1
190	k1ngGilgamesh	1
190	Afinnity	1
190	cedric72	1
190	ILoveCarrot	1
190	AlphaWolfPlaysMC	1
190	NomadicRobin_	1
190	FreddyFart	1
190	Deodorante	1
190	Deathkob	1
190	Deerfoot	1
190	WhyTho_1	1
190	El_Jalapeno	1
190	Cavetorch	1
190	Hisiste	1
190	MasterNueve	1
190	IvarEXE	1
190	Chayula	1
190	somegirl12_	1
190	djancak	1
190	lcvezra	1
190	MirielThePastor	1
190	PlasticOtari	1
190	xolstoi	1
