rank	username	minecraft:dropped/minecraft:jungle_planks
1	thewindmillman	248294
2	Hyp3rion_	33698
3	EcksD	9942
4	Spacewardharpy7	3690
5	noam464	3025
6	himak1	2175
7	_Virify_	1209
8	Blu3beast	841
9	Quaintster	792
10	WET_WET_WET	524
11	EveryonesUncle	512
12	Jackattack53	386
13	eitanzaki	377
14	gabriels543	293
15	xzvu	246
16	Bandito_Roamer	194
17	bladeefan2009	149
18	beeperbeeper5	147
19	Racengan	137
20	THEKINGLyric10	130
21	SvenskaHugo	128
22	seramalen	124
23	CoffeeNoir	122
24	Akoot_	116
25	fluddd	110
25	Blaiku	110
27	RobotMinion101	96
28	mwrty	93
29	Ssor69	88
30	FreakGenius	83
31	Winklepicker279	81
32	Werbe	77
33	iSammael	74
34	SvenskaAlvar	71
35	joethahobo	69
36	H0UNDFRMH3LL	66
36	yulgur1	66
38	AlexxO_o	65
39	Sleek_Storm_721	64
39	Windo_licker	64
41	MineMaster0012	60
42	Awyrlas	59
43	IWorkAtIkea	57
43	Smoke____	57
45	intropass	56
46	Bumpy419	51
47	kekhon	48
48	lordpipe	47
49	Blackberry1310	43
50	ConnorDanky_	37
51	Frozil20	33
51	NatrixxddxYT	33
51	H72l9w	33
54	MovingFish7	32
55	MyNameIsDakar	30
56	HesDemonPants	29
57	boog4loo	28
57	thescout7	28
59	Njensen7	25
60	CuzIm2Kev	24
61	RadarHz	23
62	Comma__	22
63	PigDab	21
63	Eraxa	21
65	Jakobo1337	20
65	Steelynan	20
67	Groovy_MoonBird	19
67	SammiWolfGirl	19
69	Touched_Bread	18
69	binman420	18
69	HellsSponge	18
72	Yirtle	17
72	wezzzi	17
72	jnp_gaming	17
75	500am	16
75	Di_infiri	16
75	_Crimson_Legate	16
75	Cocoamallows	16
75	RealGroot	16
80	Lez_	15
80	MightyWertu	15
82	rarrq	14
82	Rebytre	14
84	Swexti	13
84	Xalithia	13
86	jessemgaming	12
86	bigstankyy	12
86	ImpavidArcher	12
86	Fuad_R	12
86	mihimihimihi	12
86	Nicserso	12
92	Lepthymo	11
92	_Nuf	11
94	ZaneABrain	10
94	Leyna3	10
96	teslawolf38	9
96	lillips	9
96	Tyrannosplart	9
96	StinkyDiplomat	9
96	striker90333	9
101	BPTY4618	8
101	Creativebuilder2	8
101	Hpdinosaur	8
101	Cryptacity	8
101	ROY4LE	8
101	CollinMH06	8
101	ZA07	8
101	The_slideV3	8
101	Skippeh	8
110	legal_tax_evader	7
110	Kouridragon	7
110	Inbefour	7
110	weabis	7
114	SaucyDark	6
114	Da_Boss_Rani	6
114	SteveCraftBlocks	6
114	Uzbeki_John	6
114	epiksk8erduck	6
114	JESS_THE_RERE	6
114	_Karmaa	6
114	Xclax101	6
114	_TCARREIRA_	6
114	KingMatthew506	6
124	Mahoose	5
124	Fullut	5
124	Hoid_the_Roamer	5
124	Onennon	5
124	F_Uhre	5
124	RoofTyler	5
130	abramgray	4
130	ItsColin11	4
130	Merv__	4
130	TAKrules	4
130	MOSS000	4
130	TheSecondLord	4
130	Motsaro	4
130	Stiar	4
130	mariominejedi	4
130	fkGrim	4
130	jambvds	4
130	Lekol	4
130	Aezekial	4
130	Soplight	4
144	pintsizedrogue	3
144	jjettii	3
144	dimondking777	3
144	_Razaria	3
144	T045RTY	3
144	ShedJr_	3
144	Prodiginus	3
144	aikabot	3
144	type11	3
144	AnnieBathory	3
144	ougstur	3
144	DeltGod01704	3
144	ese_wn_po	3
144	MAns_44	3
144	Nycteus_	3
144	Typadopoulos	3
144	WyngGoy	3
144	Kowcio_	3
144	UCP_TheKingK	3
144	Legendosh	3
144	calamariclam_I	3
165	FazeObama69	2
165	TooManyDuck	2
165	RebelAndroid	2
165	youhjjhhhjj	2
165	NinjaKnifeKill	2
165	SquadMonster	2
165	QuiCreans	2
165	jushykins	2
165	MrExplorer	2
165	TylerDupree	2
165	Zythose	2
165	Skylord_Luke	2
165	ApophisNova	2
165	sxc_	2
165	Lord_Jord	2
165	1442	2
165	claivin	2
165	YungMaki	2
165	gusstationwerker	2
165	GlitchyPlate810	2
165	Soffbord	2
165	Hermanni__	2
165	Rainaldus	2
165	MyNamaSheff	2
165	TechnoNinja64	2
165	00000000-0000-0000-0009-01f570995a20	2
191	Harotio	1
191	soundad	1
191	AuroraValkyrie	1
191	honeybuggie	1
191	diamondgolem35	1
191	Hyugo	1
191	hm947	1
191	Sna_Ke	1
191	FirsTimeGamingTV	1
191	titanlax	1
191	corvidpartyfor6	1
191	Kamflame10	1
191	SellyZ	1
191	Kubelz	1
191	M_Patata	1
191	Ecplosive	1
191	burbankbuilder28	1
191	Nyxiom_	1
191	Donutt	1
191	TheWildMateo	1
191	k1ngGilgamesh	1
191	Afinnity	1
191	cedric72	1
191	ILoveCarrot	1
191	AlphaWolfPlaysMC	1
191	NomadicRobin_	1
191	FreddyFart	1
191	Deodorante	1
191	Deathkob	1
191	Deerfoot	1
191	WhyTho_1	1
191	El_Jalapeno	1
191	Cavetorch	1
191	Hisiste	1
191	MasterNueve	1
191	IvarEXE	1
191	Chayula	1
191	somegirl12_	1
191	djancak	1
191	lcvezra	1
191	MirielThePastor	1
191	PlasticOtari	1
191	xolstoi	1
