rank	username	minecraft:dropped/minecraft:jungle_planks
1	thewindmillman	248294
2	Hyp3rion_	33698
3	EcksD	9942
4	Spacewardharpy7	3690
5	noam464	3025
6	himak1	2175
7	_Virify_	1209
8	Blu3beast	841
9	Quaintster	792
10	WET_WET_WET	524
11	EveryonesUncle	512
12	Jackattack53	386
13	eitanzaki	377
14	gabriels543	293
15	xzvu	246
16	Bandito_Roamer	194
17	bladeefan2009	149
18	beeperbeeper5	147
19	Racengan	137
20	THEKINGLyric10	130
21	SvenskaHugo	128
22	seramalen	124
23	CoffeeNoir	122
24	Akoot_	116
25	fluddd	110
25	Blaiku	110
27	RobotMinion101	96
28	mwrty	93
29	Ssor69	88
30	FreakGenius	83
31	Winklepicker279	81
32	Werbe	77
33	iSammael	74
34	SvenskaAlvar	71
35	yulgur1	66
36	Sleek_Storm_721	64
36	Windo_licker	64
38	AlexxO_o	62
39	Awyrlas	59
40	IWorkAtIkea	57
40	Smoke____	57
42	intropass	56
43	Bumpy419	51
44	kekhon	48
45	lordpipe	47
46	Blackberry1310	43
47	ConnorDanky_	37
48	Frozil20	33
48	NatrixxddxYT	33
48	H72l9w	33
51	MovingFish7	32
52	MyNameIsDakar	30
53	HesDemonPants	29
54	boog4loo	28
54	thescout7	28
56	Njensen7	25
57	CuzIm2Kev	24
58	RadarHz	23
59	Comma__	22
60	PigDab	21
60	Eraxa	21
62	Jakobo1337	20
62	Steelynan	20
64	Groovy_MoonBird	19
64	SammiWolfGirl	19
66	Touched_Bread	18
66	binman420	18
66	HellsSponge	18
69	Yirtle	17
69	wezzzi	17
69	jnp_gaming	17
72	500am	16
72	Di_infiri	16
72	_Crimson_Legate	16
72	Cocoamallows	16
72	RealGroot	16
77	Lez_	15
77	MightyWertu	15
79	rarrq	14
79	Rebytre	14
81	Swexti	13
81	Xalithia	13
83	jessemgaming	12
83	bigstankyy	12
83	ImpavidArcher	12
83	Fuad_R	12
83	mihimihimihi	12
83	Nicserso	12
89	Lepthymo	11
89	_Nuf	11
91	ZaneABrain	10
91	Leyna3	10
93	teslawolf38	9
93	lillips	9
93	Tyrannosplart	9
93	StinkyDiplomat	9
93	striker90333	9
98	Creativebuilder2	8
98	Hpdinosaur	8
98	Cryptacity	8
98	ROY4LE	8
98	CollinMH06	8
98	ZA07	8
98	The_slideV3	8
98	Skippeh	8
98	00000000-0000-0000-0009-01fbab7ea71d	8
107	legal_tax_evader	7
107	Kouridragon	7
107	Inbefour	7
107	weabis	7
111	SaucyDark	6
111	Da_Boss_Rani	6
111	SteveCraftBlocks	6
111	Uzbeki_John	6
111	epiksk8erduck	6
111	JESS_THE_RERE	6
111	_Karmaa	6
111	Xclax101	6
111	_TCARREIRA_	6
111	KingMatthew506	6
121	Mahoose	5
121	joethahobo	5
121	Fullut	5
121	Hoid_the_Roamer	5
121	Onennon	5
121	F_Uhre	5
121	RoofTyler	5
128	abramgray	4
128	ItsColin11	4
128	Merv__	4
128	TAKrules	4
128	MOSS000	4
128	TheSecondLord	4
128	Motsaro	4
128	Stiar	4
128	mariominejedi	4
128	fkGrim	4
128	jambvds	4
128	Lekol	4
128	Aezekial	4
128	Soplight	4
142	pintsizedrogue	3
142	jjettii	3
142	dimondking777	3
142	_Razaria	3
142	T045RTY	3
142	ShedJr_	3
142	Prodiginus	3
142	aikabot	3
142	type11	3
142	AnnieBathory	3
142	ougstur	3
142	DeltGod01704	3
142	ese_wn_po	3
142	MAns_44	3
142	Nycteus_	3
142	Typadopoulos	3
142	WyngGoy	3
142	UCP_TheKingK	3
142	Legendosh	3
142	calamariclam_I	3
162	FazeObama69	2
162	TooManyDuck	2
162	RebelAndroid	2
162	youhjjhhhjj	2
162	NinjaKnifeKill	2
162	SquadMonster	2
162	QuiCreans	2
162	jushykins	2
162	MrExplorer	2
162	TylerDupree	2
162	Zythose	2
162	Skylord_Luke	2
162	ApophisNova	2
162	sxc_	2
162	Lord_Jord	2
162	1442	2
162	claivin	2
162	Kowcio_	2
162	YungMaki	2
162	gusstationwerker	2
162	Soffbord	2
162	Hermanni__	2
162	Rainaldus	2
162	MyNamaSheff	2
162	TechnoNinja64	2
162	00000000-0000-0000-0009-01f570995a20	2
188	Harotio	1
188	soundad	1
188	AuroraValkyrie	1
188	honeybuggie	1
188	Hyugo	1
188	hm947	1
188	Sna_Ke	1
188	FirsTimeGamingTV	1
188	titanlax	1
188	corvidpartyfor6	1
188	Kamflame10	1
188	SellyZ	1
188	Kubelz	1
188	M_Patata	1
188	Ecplosive	1
188	burbankbuilder28	1
188	Nyxiom_	1
188	Donutt	1
188	TheWildMateo	1
188	k1ngGilgamesh	1
188	Afinnity	1
188	cedric72	1
188	ILoveCarrot	1
188	AlphaWolfPlaysMC	1
188	NomadicRobin_	1
188	FreddyFart	1
188	Deodorante	1
188	Deathkob	1
188	Deerfoot	1
188	WhyTho_1	1
188	El_Jalapeno	1
188	Cavetorch	1
188	Hisiste	1
188	MasterNueve	1
188	IvarEXE	1
188	Chayula	1
188	somegirl12_	1
188	djancak	1
188	lcvezra	1
188	MirielThePastor	1
188	PlasticOtari	1
188	xolstoi	1
