rank	username	minecraft:dropped/minecraft:jack_o_lantern
1	eitanzaki	372
2	noam464	130
3	Jackattack53	109
4	beeperbeeper5	36
5	Lez_	32
6	oscminus	30
7	_Mythic____	28
8	BumbleBeever	27
9	PhantomsGhost_	22
10	emreknugrlu	20
11	thewindmillman	18
12	luseis	17
13	Historical_Sand	16
14	mihimihimihi	15
15	EcksD	14
16	Blackberry1310	10
16	Di_infiri	10
16	lordpipe	10
19	myaccountwasgone	8
20	Mahoose	6
20	Jimb0nat0r	6
22	Onennon	5
22	Spacewardharpy7	5
22	Kowcio_	5
22	hermmm_	5
22	PlasticOtari	5
27	PazinGaming	4
27	FreakGenius	4
29	ECstardust	3
29	Mr_Sun15	3
29	Swiffin	3
29	Blaiku	3
29	Quotary	3
29	Enderxz3	3
35	heckface	2
35	TheSecondLord	2
35	kekhon	2
35	CrateOfBoxes	2
35	Jonte0599	2
35	Groundler	2
35	Soplight	2
35	2blox_	2
35	Yamdalorian	2
44	Incinere	1
44	Frxnkz	1
44	Windo_licker	1
44	MyNameIsJobo	1
44	Arceus1975	1
44	Hyp3rion_	1
44	thgrocks	1
44	Deodorante	1
44	AspenLightVT	1
44	Lutres_	1
44	Shogunite	1
44	fluddd	1
44	Toriankel	1
44	stavgod	1
44	YungMaki	1
44	Celeste_121	1
44	jnp_gaming	1
44	UrbanPlanningEx	1
44	TechnoNinja64	1
44	Zoeyfortnite	1
44	00000000-0000-0000-0009-01f3e0064b49	1
