rank	username	minecraft:dropped/minecraft:jack_o_lantern
1	eitanzaki	372
2	Jackattack53	71
3	noam464	53
4	Lez_	32
5	Mythic1130	28
6	BumbleBeever	27
7	PhantomsGhost_	22
8	beeperbeeper5	21
9	lillips	20
10	thewindmillman	18
11	luseis	17
12	Historical_Sand	16
13	mihimihimihi	15
14	EcksD	14
15	Blackberry1310	10
15	Di_infiri	10
17	Mahoose	6
18	Onennon	5
18	Spacewardharpy7	5
18	Kowcio_	5
18	Hermanni__	5
18	PlasticOtari	5
23	FreakGenius	4
24	Swiffin	3
24	Blaiku	3
24	lordpipe	3
24	Quotary	3
28	heckface	2
28	TheSecondLord	2
28	kekhon	2
28	CrateOfBoxes	2
28	Jonte0599	2
28	Groundler	2
28	Soplight	2
28	2bolx_	2
28	Smoke____	2
37	Incinere	1
37	Frxnkz	1
37	Windo_licker	1
37	MyNameIsJobo	1
37	Arceus1975	1
37	Hyp3rion_	1
37	thgrocks	1
37	Deodorante	1
37	_Bguette_	1
37	Lutres_Torane	1
37	Shogunite	1
37	fluddd	1
37	Toriankel	1
37	stavgod	1
37	Poppy235	1
37	jnp_gaming	1
37	UrbanPlanningEx	1
37	TechnoNinja64	1
37	Zoeyfortnite	1
