rank	username	minecraft:dropped/minecraft:jack_o_lantern
1	eitanzaki	372
2	Jackattack53	71
3	noam464	53
4	Lez_	32
5	_Mythic____	28
6	BumbleBeever	27
7	PhantomsGhost_	22
8	beeperbeeper5	21
9	lillips	20
10	thewindmillman	18
11	luseis	17
12	Historical_Sand	16
13	mihimihimihi	15
14	EcksD	14
15	Blackberry1310	10
15	Di_infiri	10
17	Mahoose	6
18	Onennon	5
18	Spacewardharpy7	5
18	Kowcio_	5
18	Hermanni__	5
18	PlasticOtari	5
23	PazinGaming	4
23	oscminus	4
23	FreakGenius	4
26	ECstardust	3
26	Swiffin	3
26	Blaiku	3
26	lordpipe	3
26	Quotary	3
26	Enderxz3	3
32	heckface	2
32	TheSecondLord	2
32	kekhon	2
32	CrateOfBoxes	2
32	Jonte0599	2
32	Groundler	2
32	Soplight	2
32	2blox_	2
32	AdmiralSmoke	2
41	Incinere	1
41	Frxnkz	1
41	Windo_licker	1
41	MyNameIsJobo	1
41	Arceus1975	1
41	Hyp3rion_	1
41	thgrocks	1
41	Deodorante	1
41	_Bguette_	1
41	Lutres_	1
41	Shogunite	1
41	fluddd	1
41	Toriankel	1
41	stavgod	1
41	YungMaki	1
41	Celeste_121	1
41	jnp_gaming	1
41	UrbanPlanningEx	1
41	TechnoNinja64	1
41	Zoeyfortnite	1
