rank	username	minecraft:dropped/minecraft:jack_o_lantern
1	eitanzaki	372
2	Jackattack53	71
3	noam464	53
4	KG1999	28
5	BumbleBeever	27
6	PhantomsGhost_	22
6	Lez_	22
8	lillips	20
9	thewindmillman	18
10	Historical_Sand	16
11	beeperbeeper5	15
11	mihimihimihi	15
13	EcksD	14
14	Blackberry1310	10
14	Di_infiri	10
16	Mahoose	6
17	Onennon	5
17	Kowcio_	5
17	Hermanni__	5
17	PlasticOtari	5
21	Freak_Genius	4
21	Spacewardharpy7	4
23	Garrulous	3
23	Blaiku	3
23	lordpipe	3
23	Quotary	3
27	heckface	2
27	TheSecondLord	2
27	kekhon	2
27	CrateOfBoxes	2
27	Jonte0599	2
27	Groundler	2
27	Soplight	2
27	2blox	2
27	Smoke____	2
36	Incinere	1
36	Frxnkz	1
36	Windo_licker	1
36	MyNameIsJobo	1
36	Arceus1975	1
36	Hyp3rion_	1
36	thgrocks	1
36	Deodorante	1
36	_Bguette_	1
36	Lutres_Torane	1
36	Shogunite	1
36	fluddd	1
36	Toriankel	1
36	stavgod	1
36	Poppy235	1
36	jnp_gaming	1
36	UrbanPlanner1978	1
36	TechnoNinja64	1
36	Zoeyfortnite	1
