rank	username	minecraft:dropped/minecraft:jack_o_lantern
1	eitanzaki	372
2	Jackattack53	71
3	noam464	53
4	KG1999	28
5	BumbleBeever	27
6	PhantomsGhost_	22
7	lillips	20
8	thewindmillman	18
9	Historical_Sand	16
10	beeperbeeper5	15
11	EcksD	13
12	Blackberry1310	10
12	Di_infiri	10
14	Mahoose	6
15	Onennon	5
15	Kowcio_	5
15	Hermanni__	5
18	Freak_Genius	4
18	Spacewardharpy7	4
20	Garrulous	3
20	Blaiku	3
20	lordpipe	3
20	Quotary	3
24	heckface	2
24	kekhon	2
24	CrateOfBoxes	2
24	Jonte0599	2
24	Groundler	2
24	Soplight	2
24	2blox	2
24	Smoke____	2
32	Incinere	1
32	Frxnkz	1
32	Windo_licker	1
32	MyNameIsJobo	1
32	Arceus1975	1
32	Hyp3rion_	1
32	thgrocks	1
32	Deodorante	1
32	_Bguette_	1
32	Lutres_Torane	1
32	Shogunite	1
32	fluddd	1
32	Toriankel	1
32	stavgod	1
32	Poppy235	1
32	jnp_gaming	1
32	UrbanPlanner1978	1
32	TechnoNinja64	1
32	Zoeyfortnite	1
