rank	username	minecraft:dropped/minecraft:jack_o_lantern
1	eitanzaki	372
2	noam464	53
3	KG1999	28
4	BumbleBeever	27
5	PhantomsGhost_	22
6	lillips	20
7	thewindmillman	18
8	Historical_Sand	16
9	beeperbeeper5	15
10	EcksD	13
11	Blackberry1310	10
11	Di_infiri	10
13	Jackattack53	7
14	Mahoose	6
15	Onennon	5
15	Kowcio_	5
15	Hermanni__	5
18	Freak_Genius	4
18	Spacewardharpy7	4
20	Garrulous	3
20	Blaiku	3
20	lordpipe	3
20	Quotary	3
24	heckface	2
24	kekhon	2
24	CrateOfBoxes	2
24	Jonte0599	2
24	Groundler	2
24	Soplight	2
24	Smoke____	2
31	Incinere	1
31	Frxnkz	1
31	Windo_licker	1
31	MyNameIsJobo	1
31	Arceus1975	1
31	Hyp3rion_	1
31	thgrocks	1
31	Deodorante	1
31	_Bguette_	1
31	Lutres_Torane	1
31	Shogunite	1
31	fluddd	1
31	Toriankel	1
31	stavgod	1
31	Poppy235	1
31	jnp_gaming	1
31	UrbanPlanner1978	1
31	TechnoNinja64	1
31	Zoeyfortnite	1
