rank	username	minecraft:dropped/minecraft:jack_o_lantern
1	eitanzaki	372
2	Jackattack53	71
3	noam464	53
4	Lez_	32
5	_Mythic____	28
6	BumbleBeever	27
7	PhantomsGhost_	22
8	beeperbeeper5	21
9	lillips	20
10	thewindmillman	18
11	luseis	17
12	Historical_Sand	16
13	mihimihimihi	15
14	EcksD	14
15	Blackberry1310	10
15	Di_infiri	10
17	Mahoose	6
18	Onennon	5
18	Spacewardharpy7	5
18	Kowcio_	5
18	Hermanni__	5
18	PlasticOtari	5
23	PazinGaming	4
23	FreakGenius	4
25	Swiffin	3
25	Blaiku	3
25	lordpipe	3
25	Quotary	3
29	heckface	2
29	TheSecondLord	2
29	kekhon	2
29	CrateOfBoxes	2
29	Jonte0599	2
29	Groundler	2
29	Soplight	2
29	2blox_	2
29	AdmiralSmoke	2
38	Incinere	1
38	Frxnkz	1
38	Windo_licker	1
38	MyNameIsJobo	1
38	Arceus1975	1
38	Hyp3rion_	1
38	thgrocks	1
38	Deodorante	1
38	_Bguette_	1
38	Lutres_	1
38	Shogunite	1
38	fluddd	1
38	Toriankel	1
38	stavgod	1
38	Celeste_121	1
38	jnp_gaming	1
38	UrbanPlanningEx	1
38	TechnoNinja64	1
38	Zoeyfortnite	1
