rank	username	minecraft:dropped/minecraft:jack_o_lantern
1	eitanzaki	372
2	noam464	98
3	Jackattack53	71
4	Lez_	32
5	oscminus	30
6	_Mythic____	28
7	BumbleBeever	27
8	PhantomsGhost_	22
9	beeperbeeper5	21
10	lillips	20
11	thewindmillman	18
12	luseis	17
13	Historical_Sand	16
14	mihimihimihi	15
15	EcksD	14
16	Blackberry1310	10
16	Di_infiri	10
18	Mahoose	6
18	Jimb0nat0r	6
20	Onennon	5
20	Spacewardharpy7	5
20	Kowcio_	5
20	Hermanni__	5
20	PlasticOtari	5
25	PazinGaming	4
25	FreakGenius	4
27	ECstardust	3
27	Swiffin	3
27	Blaiku	3
27	lordpipe	3
27	Quotary	3
27	Enderxz3	3
33	heckface	2
33	TheSecondLord	2
33	kekhon	2
33	CrateOfBoxes	2
33	Jonte0599	2
33	Groundler	2
33	Soplight	2
33	2blox_	2
33	AdmiralSmoke	2
42	Incinere	1
42	Frxnkz	1
42	Windo_licker	1
42	MyNameIsJobo	1
42	Arceus1975	1
42	Hyp3rion_	1
42	thgrocks	1
42	Deodorante	1
42	_Bguette_	1
42	Lutres_	1
42	Shogunite	1
42	fluddd	1
42	Toriankel	1
42	stavgod	1
42	YungMaki	1
42	Celeste_121	1
42	jnp_gaming	1
42	UrbanPlanningEx	1
42	TechnoNinja64	1
42	Zoeyfortnite	1
