rank	username	minecraft:dropped/minecraft:jack_o_lantern
1	eitanzaki	372
2	noam464	53
3	KG1999	28
4	BumbleBeever	27
5	PhantomsGhost_	22
6	lillips	20
7	thewindmillman	18
8	Historical_Sand	16
9	beeperbeeper5	15
10	Blackberry1310	10
10	Di_infiri	10
12	Jackattack53	7
13	Mahoose	5
13	Onennon	5
13	OtariCharlie	5
13	Kowcio_	5
13	Hermanni__	5
18	Freak_Genius	4
18	Spacewardharpy7	4
20	Blaiku	3
20	Quotary	3
22	heckface	2
22	kekhon	2
22	CrateOfBoxes	2
22	Jonte0599	2
22	Groundler	2
22	lordpipe	2
22	Soplight	2
22	Smoke____	2
30	Incinere	1
30	Frxnkz	1
30	Windo_licker	1
30	MyNameIsJobo	1
30	thgrocks	1
30	Deodorante	1
30	_Bguette_	1
30	Shogunite	1
30	fluddd	1
30	Toriankel	1
30	stavgod	1
30	Poppy235	1
30	jnp_gaming	1
30	UrbanPlanner1978	1
30	TechnoNinja64	1
30	Zoeyfortnite	1
