rank	username	minecraft:dropped/minecraft:jack_o_lantern
1	eitanzaki	372
2	Jackattack53	71
3	noam464	53
4	Lez_	32
5	_Mythic____	28
6	BumbleBeever	27
7	PhantomsGhost_	22
8	beeperbeeper5	21
9	lillips	20
10	thewindmillman	18
11	luseis	17
12	Historical_Sand	16
13	mihimihimihi	15
14	EcksD	14
15	Blackberry1310	10
15	Di_infiri	10
17	Mahoose	6
18	Onennon	5
18	Spacewardharpy7	5
18	Kowcio_	5
18	Hermanni__	5
18	PlasticOtari	5
23	PazinGaming	4
23	FreakGenius	4
25	Swiffin	3
25	Blaiku	3
25	lordpipe	3
25	Quotary	3
25	Enderxz3	3
30	heckface	2
30	TheSecondLord	2
30	kekhon	2
30	CrateOfBoxes	2
30	Jonte0599	2
30	Groundler	2
30	Soplight	2
30	2blox_	2
30	AdmiralSmoke	2
39	Incinere	1
39	Frxnkz	1
39	Windo_licker	1
39	MyNameIsJobo	1
39	Arceus1975	1
39	Hyp3rion_	1
39	thgrocks	1
39	Deodorante	1
39	_Bguette_	1
39	Lutres_	1
39	Shogunite	1
39	fluddd	1
39	Toriankel	1
39	stavgod	1
39	YungMaki	1
39	Celeste_121	1
39	jnp_gaming	1
39	UrbanPlanningEx	1
39	TechnoNinja64	1
39	Zoeyfortnite	1
