rank	username	minecraft:dropped/minecraft:jack_o_lantern
1	eitanzaki	372
2	Jackattack53	71
3	noam464	53
4	KG1999	28
5	BumbleBeever	27
6	PhantomsGhost_	22
7	lillips	20
8	thewindmillman	18
9	Historical_Sand	16
10	beeperbeeper5	15
11	EcksD	13
12	Blackberry1310	10
12	Di_infiri	10
14	Mahoose	6
15	Onennon	5
15	Kowcio_	5
15	Hermanni__	5
15	PlasticOtari	5
19	Freak_Genius	4
19	Spacewardharpy7	4
21	Garrulous	3
21	Blaiku	3
21	lordpipe	3
21	Quotary	3
25	heckface	2
25	kekhon	2
25	CrateOfBoxes	2
25	Jonte0599	2
25	Groundler	2
25	Soplight	2
25	2blox	2
25	Smoke____	2
33	Incinere	1
33	Frxnkz	1
33	Windo_licker	1
33	MyNameIsJobo	1
33	Arceus1975	1
33	Hyp3rion_	1
33	thgrocks	1
33	Deodorante	1
33	_Bguette_	1
33	Lutres_Torane	1
33	Shogunite	1
33	fluddd	1
33	Toriankel	1
33	stavgod	1
33	Poppy235	1
33	jnp_gaming	1
33	UrbanPlanner1978	1
33	TechnoNinja64	1
33	Zoeyfortnite	1
