rank	username	minecraft:dropped/minecraft:jack_o_lantern
1	eitanzaki	372
2	Jackattack53	71
3	noam464	53
4	KG1999	28
5	BumbleBeever	27
6	PhantomsGhost_	22
7	lillips	20
8	thewindmillman	18
9	Historical_Sand	16
10	beeperbeeper5	15
11	Blackberry1310	10
11	Di_infiri	10
13	Mahoose	6
14	Onennon	5
14	Kowcio_	5
14	Hermanni__	5
14	PlasticOtari	5
18	Freak_Genius	4
18	Spacewardharpy7	4
20	Garrulous	3
20	Blaiku	3
20	lordpipe	3
20	Quotary	3
24	heckface	2
24	TheSecondLord	2
24	kekhon	2
24	CrateOfBoxes	2
24	Jonte0599	2
24	Groundler	2
24	Soplight	2
24	2blox	2
24	Smoke____	2
33	Incinere	1
33	Frxnkz	1
33	Windo_licker	1
33	MyNameIsJobo	1
33	Arceus1975	1
33	Hyp3rion_	1
33	thgrocks	1
33	Deodorante	1
33	_Bguette_	1
33	Lutres_Torane	1
33	Shogunite	1
33	fluddd	1
33	Toriankel	1
33	stavgod	1
33	Poppy235	1
33	jnp_gaming	1
33	UrbanPlanner1978	1
33	TechnoNinja64	1
33	Zoeyfortnite	1
