rank	username	minecraft:dropped/minecraft:jack_o_lantern
1	eitanzaki	372
2	noam464	98
3	Jackattack53	71
4	Lez_	32
5	_Mythic____	28
6	oscminus	27
6	BumbleBeever	27
8	PhantomsGhost_	22
9	beeperbeeper5	21
10	lillips	20
11	thewindmillman	18
12	luseis	17
13	Historical_Sand	16
14	mihimihimihi	15
15	EcksD	14
16	Blackberry1310	10
16	Di_infiri	10
18	Mahoose	6
19	Onennon	5
19	Spacewardharpy7	5
19	Kowcio_	5
19	Hermanni__	5
19	PlasticOtari	5
24	PazinGaming	4
24	FreakGenius	4
26	ECstardust	3
26	Swiffin	3
26	Blaiku	3
26	lordpipe	3
26	Quotary	3
26	Enderxz3	3
32	heckface	2
32	TheSecondLord	2
32	kekhon	2
32	CrateOfBoxes	2
32	Jonte0599	2
32	Groundler	2
32	Soplight	2
32	2blox_	2
32	AdmiralSmoke	2
41	Incinere	1
41	Frxnkz	1
41	Windo_licker	1
41	MyNameIsJobo	1
41	Arceus1975	1
41	Hyp3rion_	1
41	thgrocks	1
41	Deodorante	1
41	_Bguette_	1
41	Lutres_	1
41	Shogunite	1
41	fluddd	1
41	Toriankel	1
41	stavgod	1
41	YungMaki	1
41	Celeste_121	1
41	jnp_gaming	1
41	UrbanPlanningEx	1
41	TechnoNinja64	1
41	Zoeyfortnite	1
