rank	username	minecraft:dropped/minecraft:jack_o_lantern
1	eitanzaki	372
2	noam464	53
3	KG1999	28
4	BumbleBeever	27
5	PhantomsGhost_	22
6	lillips	20
7	thewindmillman	18
8	Historical_Sand	16
9	beeperbeeper5	15
10	EcksD	13
11	Blackberry1310	10
11	Di_infiri	10
13	Jackattack53	7
14	Mahoose	5
14	Onennon	5
14	OtariCharlie	5
14	Kowcio_	5
14	Hermanni__	5
19	Freak_Genius	4
19	Spacewardharpy7	4
21	Blaiku	3
21	Quotary	3
23	heckface	2
23	kekhon	2
23	CrateOfBoxes	2
23	Jonte0599	2
23	Groundler	2
23	lordpipe	2
23	Soplight	2
23	Smoke____	2
31	Incinere	1
31	Frxnkz	1
31	Windo_licker	1
31	MyNameIsJobo	1
31	thgrocks	1
31	Deodorante	1
31	_Bguette_	1
31	Shogunite	1
31	fluddd	1
31	Toriankel	1
31	stavgod	1
31	Poppy235	1
31	jnp_gaming	1
31	UrbanPlanner1978	1
31	TechnoNinja64	1
31	Zoeyfortnite	1
