rank	username	minecraft:dropped/minecraft:jack_o_lantern
1	eitanzaki	372
2	Jackattack53	71
3	noam464	53
4	Mythic1130	28
5	BumbleBeever	27
6	PhantomsGhost_	22
6	Lez_	22
8	lillips	20
9	beeperbeeper5	19
10	thewindmillman	18
11	Historical_Sand	16
12	mihimihimihi	15
13	EcksD	14
14	Blackberry1310	10
14	Di_infiri	10
16	Mahoose	6
17	Onennon	5
17	Kowcio_	5
17	Hermanni__	5
17	PlasticOtari	5
21	FreakGenius	4
21	Spacewardharpy7	4
23	Swiffin	3
23	Blaiku	3
23	lordpipe	3
23	Quotary	3
27	heckface	2
27	TheSecondLord	2
27	kekhon	2
27	CrateOfBoxes	2
27	Jonte0599	2
27	luseis	2
27	Groundler	2
27	Soplight	2
27	2bolx_	2
27	Smoke____	2
37	Incinere	1
37	Frxnkz	1
37	Windo_licker	1
37	MyNameIsJobo	1
37	Arceus1975	1
37	Hyp3rion_	1
37	thgrocks	1
37	Deodorante	1
37	_Bguette_	1
37	Lutres_Torane	1
37	Shogunite	1
37	fluddd	1
37	Toriankel	1
37	stavgod	1
37	Poppy235	1
37	jnp_gaming	1
37	UrbanPlanningEx	1
37	TechnoNinja64	1
37	Zoeyfortnite	1
