rank	username	minecraft:dropped/minecraft:jack_o_lantern
1	eitanzaki	372
2	Jackattack53	71
3	noam464	53
4	Lez_	32
5	_Mythic____	28
6	BumbleBeever	27
7	PhantomsGhost_	22
8	beeperbeeper5	21
9	lillips	20
10	thewindmillman	18
11	luseis	17
12	Historical_Sand	16
13	mihimihimihi	15
14	EcksD	14
15	Blackberry1310	10
15	Di_infiri	10
17	Mahoose	6
18	Onennon	5
18	Spacewardharpy7	5
18	Kowcio_	5
18	Hermanni__	5
18	PlasticOtari	5
23	PazinGaming	4
23	FreakGenius	4
25	oscminus	3
25	Swiffin	3
25	Blaiku	3
25	lordpipe	3
25	Quotary	3
25	Enderxz3	3
31	heckface	2
31	TheSecondLord	2
31	kekhon	2
31	CrateOfBoxes	2
31	Jonte0599	2
31	Groundler	2
31	Soplight	2
31	2blox_	2
31	AdmiralSmoke	2
40	Incinere	1
40	Frxnkz	1
40	Windo_licker	1
40	MyNameIsJobo	1
40	Arceus1975	1
40	Hyp3rion_	1
40	thgrocks	1
40	Deodorante	1
40	_Bguette_	1
40	Lutres_	1
40	Shogunite	1
40	fluddd	1
40	Toriankel	1
40	stavgod	1
40	YungMaki	1
40	Celeste_121	1
40	jnp_gaming	1
40	UrbanPlanningEx	1
40	TechnoNinja64	1
40	Zoeyfortnite	1
