rank	username	minecraft:dropped/minecraft:jack_o_lantern
1	eitanzaki	372
2	noam464	53
3	KG1999	28
4	BumbleBeever	27
5	PhantomsGhost_	22
6	lillips	20
7	thewindmillman	18
8	Historical_Sand	16
9	beeperbeeper5	15
10	EcksD	13
11	Blackberry1310	10
11	Di_infiri	10
13	Jackattack53	7
14	Mahoose	6
15	Onennon	5
15	Kowcio_	5
15	Hermanni__	5
15	PlasticOtari	5
19	Freak_Genius	4
19	Spacewardharpy7	4
21	Garrulous	3
21	Blaiku	3
21	Quotary	3
24	heckface	2
24	kekhon	2
24	CrateOfBoxes	2
24	Jonte0599	2
24	Groundler	2
24	lordpipe	2
24	Soplight	2
24	Smoke____	2
32	Incinere	1
32	Frxnkz	1
32	Windo_licker	1
32	MyNameIsJobo	1
32	thgrocks	1
32	Deodorante	1
32	_Bguette_	1
32	Lutres_Torane	1
32	Shogunite	1
32	fluddd	1
32	Toriankel	1
32	stavgod	1
32	Poppy235	1
32	jnp_gaming	1
32	UrbanPlanner1978	1
32	TechnoNinja64	1
32	Zoeyfortnite	1
