rank	username	minecraft:dropped/minecraft:red_concrete
1	Hyp3rion_	5186
2	Jackattack53	3515
3	thewindmillman	845
4	gamerlord1324	388
5	Frozil20	300
6	TheWildMateo	257
7	beeperbeeper5	247
8	IamCL4SSY	237
9	wTXop	192
10	ElKaySVK	191
11	lordpipe	127
12	emrekn	126
13	WET_WET_WET	119
14	emreknugrlu	105
15	Uzbeki_John	95
16	Yamdalorian	94
17	Spacewardharpy7	85
18	Akoot_	70
19	Eraxa	66
20	KarlKaek	64
20	Crowman1	64
20	LetsDoItLive	64
20	Biites	64
24	jnp_gaming	60
25	Soplight	55
26	annebolyn	51
27	ImpavidArcher	45
28	Blackberry1310	41
29	That_tech_head	38
30	noam464	35
31	skitzxo	32
32	eitanzaki	24
33	k_ce	23
33	kekhon	23
35	Kowcio_	21
36	Niklas20114552	20
36	_i_ERROR_i_	20
38	TechnoNinja64	19
39	Mr_Byzantine	18
40	rarrq	17
41	weabis	15
42	Werbe	13
42	El_Jalapeno	13
44	TheTommyGun63	10
45	Blaiku	9
46	Notta	8
46	pixelviolin	8
46	EcksD	8
49	IAmTheWalrus910	7
49	laron58	7
51	ProbablyNick	6
51	EdGalbraith	6
51	MightyWertu	6
51	SSytex_X	6
55	Mahoose	5
55	jushykins	5
55	MrExplorer	5
55	thescout7	5
55	Nateman1000	5
55	Optiprimus	5
55	aubergined	5
62	EMC_	3
62	Lez_	3
62	Zythose	3
62	gloryoftherain	3
62	NumbaOneMunch	3
62	OverallConcept	3
62	SkateboardR6	3
69	Paleshield	2
69	Incinere	2
69	Huwulling	2
69	Felaxo12	2
69	bbquakes	2
69	ReverendSmith	2
69	Di_infiri	2
69	NameGenerat0r	2
69	Warlord324	2
69	SammiWolfGirl	2
69	ConnorDanky_	2
80	PazinGaming	1
80	Merv__	1
80	fr0stss	1
80	SquadMonster	1
80	FirsTimeGamingTV	1
80	MattieHD	1
80	Pineapplesugr	1
80	drunkeeez	1
80	crashomon	1
80	SonicRainBow_	1
80	Mattesco	1
80	AlexxO_o	1
80	DarlaMeow	1
80	HellsSponge	1
80	pretty_pink_reno	1
80	lava124	1
80	_Mythic____	1
80	PlzNoBM	1
80	CalebDHawk	1
80	Sheldor097	1
80	Steelynan	1
80	Ezekson	1
80	UrbanPlanningEx	1
