rank	username	minecraft:dropped/minecraft:red_concrete
1	Hyp3rion_	5185
2	Jackattack53	3515
3	thewindmillman	845
4	Frozil20	300
5	TheWildMateo	257
6	IamCL4SSY	237
7	beeperbeeper5	234
8	wTXop	192
9	ElKaySVK	191
10	emrekn	126
11	WET_WET_WET	119
12	lordpipe	110
13	emreknugrlu	105
14	Uzbeki_John	95
15	Yamdalorian	94
16	Spacewardharpy7	85
17	Akoot_	70
18	Eraxa	66
19	Crowman1	64
19	LetsDoItLive	64
19	Biites	64
22	jnp_gaming	60
23	Soplight	55
24	annebolyn	51
25	ImpavidArcher	45
26	Blackberry1310	41
27	noam464	35
28	eitanzaki	24
29	k_ce	23
29	kekhon	23
31	Kowcio_	21
32	Niklas20114552	20
32	_i_ERROR_i_	20
34	TechnoNinja64	19
35	rarrq	17
36	weabis	15
37	Werbe	13
37	El_Jalapeno	13
39	TheTommyGun63	10
40	Blaiku	9
41	Notta	8
41	pixelviolin	8
41	EcksD	8
44	IAmTheWalrus910	7
44	laron58	7
46	ProbablyNick	6
46	EdGalbraith	6
46	MightyWertu	6
46	SSytex_X	6
50	Mahoose	5
50	jushykins	5
50	MrExplorer	5
50	thescout7	5
50	Nateman1000	5
50	Optiprimus	5
50	aubergined	5
57	EMC_	3
57	Lez_	3
57	Zythose	3
57	gloryoftherain	3
57	NumbaOneMunch	3
57	OverallConcept	3
57	SkateboardR6	3
64	Mr_Byzantine	2
64	Paleshield	2
64	Incinere	2
64	Huwulling	2
64	Felaxo12	2
64	bbquakes	2
64	ReverendSmith	2
64	Di_infiri	2
64	NameGenerat0r	2
64	Warlord324	2
64	SammiWolfGirl	2
64	ConnorDanky_	2
76	PazinGaming	1
76	Merv__	1
76	fr0stss	1
76	SquadMonster	1
76	FirsTimeGamingTV	1
76	MattieHD	1
76	Pineapplesugr	1
76	drunkeeez	1
76	crashomon	1
76	SonicRainBow_	1
76	Mattesco	1
76	AlexxO_o	1
76	DarlaMeow	1
76	HellsSponge	1
76	_Mythic____	1
76	PlzNoBM	1
76	CalebDHawk	1
76	Sheldor097	1
76	Steelynan	1
76	Ezekson	1
76	UrbanPlanningEx	1
