rank	username	minecraft:dropped/minecraft:red_concrete
1	thewindmillman	845
2	Frozil12	300
3	TheWildMateo	256
4	Sky_light_KING	237
5	wTXop	192
6	ElKaySVK	191
7	emrekn	126
8	WET_WET_WET	119
9	beeperbeeper5	114
10	lillips	105
11	Uzbeki_John	95
12	Smoke____	94
13	lordpipe	86
14	Spacewardharpy7	85
15	Akoot_	70
16	Eraxa	66
17	LetsDoItLive	64
17	YoshikageBites	64
19	jnp_gaming	60
20	Soplight	55
21	kinas45y5	51
22	ImpavidArcher	45
23	Blackberry1310	41
24	noam464	33
25	eitanzaki	24
26	kekhon	23
27	GlitchyPlate810	20
28	TechnoNinja64	19
29	rarrq	17
30	Werbe	13
30	El_Jalapeno	13
32	TheTommyGun63	10
33	Blaiku	9
34	Notta	8
34	pixelviolin	8
36	IAmTheWalrus910	7
36	laron58	7
38	ProbablyNick	6
38	MightyWertu	6
38	SSytex_X	6
41	Mahoose	5
41	jushykins	5
41	MrExplorer	5
41	thescout7	5
41	Optiprimus	5
41	aubergined	5
47	EMC_	3
47	Zythose	3
47	gloryoftherain	3
47	OverallConcept	3
47	SkateboardR6	3
52	Paleshield	2
52	Incinere	2
52	Felaxo12	2
52	bbquakes	2
52	ReverendSmith	2
52	Di_infiri	2
52	NameGenerat0r	2
52	Warlord324	2
52	SammiWolfGirl	2
52	oxfordschool	2
52	EcksD	2
63	Merv__	1
63	fr0stss	1
63	SquadMonster	1
63	FirsTimeGamingTV	1
63	MattieHD	1
63	Hyp3rion_	1
63	SonicRainBow_	1
63	DarlaMeow	1
63	HellsSponge	1
63	PlzNoBM	1
63	CalebDHawk	1
63	Sheldor097	1
63	Ezekson	1
63	UrbanPlanner1978	1
