rank	username	minecraft:dropped/minecraft:red_concrete
1	thewindmillman	845
2	Frozil20	300
3	TheWildMateo	257
4	IamCL4SSY	237
5	beeperbeeper5	231
6	wTXop	192
7	ElKaySVK	191
8	emrekn	126
9	WET_WET_WET	119
10	lillips	105
11	Uzbeki_John	95
12	AdmiralSmoke	94
13	lordpipe	86
14	Spacewardharpy7	85
15	Akoot_	70
16	Eraxa	66
17	Crowman1	64
17	LetsDoItLive	64
17	Biites	64
20	jnp_gaming	60
21	Soplight	55
22	skrongus	51
23	ImpavidArcher	45
24	Blackberry1310	41
25	noam464	35
26	eitanzaki	24
27	kekhon	23
28	Kowcio_	21
29	_i_ERROR_i_	20
30	TechnoNinja64	19
31	rarrq	17
32	weabis	15
33	Werbe	13
33	El_Jalapeno	13
35	TheTommyGun63	10
36	Blaiku	9
37	Notta	8
37	pixelviolin	8
37	EcksD	8
40	IAmTheWalrus910	7
40	laron58	7
42	ProbablyNick	6
42	LeonelSalamanca	6
42	MightyWertu	6
42	SSytex_X	6
46	Mahoose	5
46	jushykins	5
46	MrExplorer	5
46	thescout7	5
46	Optiprimus	5
46	aubergined	5
52	EMC_	3
52	Zythose	3
52	gloryoftherain	3
52	CuzIm2Kev	3
52	OverallConcept	3
52	SkateboardR6	3
58	Mr_Byzantine	2
58	Paleshield	2
58	Incinere	2
58	Huwulling	2
58	Lez_	2
58	Felaxo12	2
58	bbquakes	2
58	ReverendSmith	2
58	Di_infiri	2
58	NameGenerat0r	2
58	Warlord324	2
58	SammiWolfGirl	2
58	ConnorDanky_	2
71	PazinGaming	1
71	Merv__	1
71	fr0stss	1
71	SquadMonster	1
71	FirsTimeGamingTV	1
71	MattieHD	1
71	Pineapplesugr	1
71	drunkeeez	1
71	Hyp3rion_	1
71	SonicRainBow_	1
71	Mattesco	1
71	AlexxO_o	1
71	DarlaMeow	1
71	HellsSponge	1
71	_Mythic____	1
71	PlzNoBM	1
71	CalebDHawk	1
71	Sheldor097	1
71	Ezekson	1
71	UrbanPlanningEx	1
