rank	username	minecraft:dropped/minecraft:red_concrete
1	thewindmillman	845
2	Frozil20	300
3	TheWildMateo	257
4	IamCL4SSY	237
5	wTXop	192
6	ElKaySVK	191
7	beeperbeeper5	153
8	emrekn	126
9	WET_WET_WET	119
10	lillips	105
11	Uzbeki_John	95
12	Smoke____	94
13	lordpipe	86
14	Spacewardharpy7	85
15	Akoot_	70
16	Eraxa	66
17	Crowman1	64
17	LetsDoItLive	64
17	Biites	64
20	jnp_gaming	60
21	Soplight	55
22	bladeefan2009	51
23	ImpavidArcher	45
24	Blackberry1310	41
25	noam464	35
26	eitanzaki	24
27	kekhon	23
28	Kowcio_	21
29	GlitchyPlate810	20
30	TechnoNinja64	19
31	rarrq	17
32	weabis	15
33	Werbe	13
33	El_Jalapeno	13
35	TheTommyGun63	10
36	Blaiku	9
37	Notta	8
37	pixelviolin	8
37	EcksD	8
40	IAmTheWalrus910	7
40	laron58	7
42	ProbablyNick	6
42	binman420	6
42	MightyWertu	6
42	SSytex_X	6
46	Mahoose	5
46	jushykins	5
46	MrExplorer	5
46	thescout7	5
46	Optiprimus	5
46	aubergined	5
52	EMC_	3
52	Zythose	3
52	gloryoftherain	3
52	CuzIm2Kev	3
52	OverallConcept	3
52	SkateboardR6	3
58	Paleshield	2
58	Incinere	2
58	Felaxo12	2
58	bbquakes	2
58	ReverendSmith	2
58	Di_infiri	2
58	NameGenerat0r	2
58	Warlord324	2
58	SammiWolfGirl	2
58	ConnorDanky_	2
68	Merv__	1
68	fr0stss	1
68	SquadMonster	1
68	FirsTimeGamingTV	1
68	MattieHD	1
68	Pineapplesugr	1
68	drunkeeez	1
68	Hyp3rion_	1
68	SonicRainBow_	1
68	Mattesco	1
68	AlexxO_o	1
68	DarlaMeow	1
68	HellsSponge	1
68	PlzNoBM	1
68	CalebDHawk	1
68	Sheldor097	1
68	Ezekson	1
68	UrbanPlanningEx	1
