rank	username	minecraft:dropped/minecraft:red_concrete
1	Hyp3rion_	5185
2	Jackattack53	3456
3	thewindmillman	845
4	Frozil20	300
5	TheWildMateo	257
6	IamCL4SSY	237
7	beeperbeeper5	234
8	wTXop	192
9	ElKaySVK	191
10	emrekn	126
11	WET_WET_WET	119
12	lillips	105
13	Uzbeki_John	95
14	AdmiralSmoke	94
15	lordpipe	86
16	Spacewardharpy7	85
17	Akoot_	70
18	Eraxa	66
19	Crowman1	64
19	LetsDoItLive	64
19	Biites	64
22	jnp_gaming	60
23	Soplight	55
24	skrongus	51
25	ImpavidArcher	45
26	Blackberry1310	41
27	noam464	35
28	eitanzaki	24
29	kekhon	23
30	Kowcio_	21
31	_i_ERROR_i_	20
32	TechnoNinja64	19
33	rarrq	17
34	weabis	15
35	Werbe	13
35	El_Jalapeno	13
37	TheTommyGun63	10
38	Blaiku	9
39	Notta	8
39	pixelviolin	8
39	EcksD	8
42	IAmTheWalrus910	7
42	laron58	7
44	ProbablyNick	6
44	LeonelSalamanca	6
44	MightyWertu	6
44	SSytex_X	6
48	Mahoose	5
48	jushykins	5
48	MrExplorer	5
48	thescout7	5
48	Optiprimus	5
48	aubergined	5
54	EMC_	3
54	Lez_	3
54	Zythose	3
54	gloryoftherain	3
54	CuzIm2Kev	3
54	OverallConcept	3
54	SkateboardR6	3
61	Mr_Byzantine	2
61	Paleshield	2
61	Incinere	2
61	Huwulling	2
61	Felaxo12	2
61	bbquakes	2
61	ReverendSmith	2
61	Di_infiri	2
61	NameGenerat0r	2
61	Warlord324	2
61	SammiWolfGirl	2
61	ConnorDanky_	2
73	PazinGaming	1
73	Merv__	1
73	fr0stss	1
73	SquadMonster	1
73	FirsTimeGamingTV	1
73	MattieHD	1
73	Pineapplesugr	1
73	drunkeeez	1
73	SonicRainBow_	1
73	Mattesco	1
73	AlexxO_o	1
73	DarlaMeow	1
73	HellsSponge	1
73	_Mythic____	1
73	PlzNoBM	1
73	CalebDHawk	1
73	Sheldor097	1
73	Ezekson	1
73	UrbanPlanningEx	1
