rank	username	minecraft:dropped/minecraft:red_concrete
1	thewindmillman	845
2	Frozil12	300
3	Sky_light_KING	237
4	wTXop	192
5	ElKaySVK	191
6	emrekn	126
7	WET_WET_WET	119
8	lillips	105
9	Uzbeki_John	95
10	Smoke____	94
11	lordpipe	86
12	Spacewardharpy7	85
13	Akoot_	70
14	Eraxa	66
15	LetsDoItLive	64
15	YoshikageBites	64
17	beeperbeeper5	60
17	jnp_gaming	60
19	Soplight	55
20	kinas45y5	51
21	ImpavidArcher	45
22	Blackberry1310	41
23	noam464	33
24	eitanzaki	24
25	kekhon	23
26	GlitchyPlate810	20
27	TechnoNinja64	19
28	rarrq	17
29	Werbe	13
29	El_Jalapeno	13
31	TheTommyGun63	10
32	Blaiku	9
33	Notta	8
33	pixelviolin	8
35	IAmTheWalrus910	7
35	laron58	7
37	ProbablyNick	6
37	MightyWertu	6
37	SSytex_X	6
40	Mahoose	5
40	jushykins	5
40	MrExplorer	5
40	thescout7	5
40	Optiprimus	5
40	aubergined	5
46	Zythose	3
46	gloryoftherain	3
46	OverallConcept	3
46	SkateboardR6	3
50	Paleshield	2
50	Incinere	2
50	Felaxo12	2
50	bbquakes	2
50	ReverendSmith	2
50	Di_infiri	2
50	NameGenerat0r	2
50	Warlord324	2
50	SammiWolfGirl	2
50	oxfordschool	2
50	EcksD	2
61	Merv__	1
61	fr0stss	1
61	SquadMonster	1
61	FirsTimeGamingTV	1
61	MattieHD	1
61	SonicRainBow_	1
61	DarlaMeow	1
61	HellsSponge	1
61	PlzNoBM	1
61	CalebDHawk	1
61	Sheldor097	1
61	Ezekson	1
61	UrbanPlanner1978	1
