rank	username	minecraft:dropped/minecraft:red_concrete
1	thewindmillman	845
2	Frozil20	300
3	TheWildMateo	257
4	Sky_light_KING	237
5	wTXop	192
6	ElKaySVK	191
7	emrekn	126
8	WET_WET_WET	119
9	beeperbeeper5	114
10	lillips	105
11	Uzbeki_John	95
12	Smoke____	94
13	lordpipe	86
14	Spacewardharpy7	85
15	Akoot_	70
16	Eraxa	66
17	Crowman1	64
17	LetsDoItLive	64
17	YoshikageBites	64
20	jnp_gaming	60
21	Soplight	55
22	kinas45y5	51
23	ImpavidArcher	45
24	Blackberry1310	41
25	noam464	33
26	eitanzaki	24
27	kekhon	23
28	GlitchyPlate810	20
29	TechnoNinja64	19
30	rarrq	17
31	iHuntWeeaboos	15
32	Werbe	13
32	El_Jalapeno	13
34	TheTommyGun63	10
35	Blaiku	9
36	Notta	8
36	pixelviolin	8
38	IAmTheWalrus910	7
38	laron58	7
40	ProbablyNick	6
40	MightyWertu	6
40	SSytex_X	6
43	Mahoose	5
43	jushykins	5
43	MrExplorer	5
43	thescout7	5
43	Optiprimus	5
43	aubergined	5
49	EMC_	3
49	Zythose	3
49	gloryoftherain	3
49	CuzIm2Kev	3
49	OverallConcept	3
49	SkateboardR6	3
55	Paleshield	2
55	Incinere	2
55	Felaxo12	2
55	bbquakes	2
55	ReverendSmith	2
55	Di_infiri	2
55	NameGenerat0r	2
55	Warlord324	2
55	SammiWolfGirl	2
55	oxfordschool	2
55	EcksD	2
66	Merv__	1
66	fr0stss	1
66	SquadMonster	1
66	FirsTimeGamingTV	1
66	MattieHD	1
66	drunkeeez	1
66	Hyp3rion_	1
66	SonicRainBow_	1
66	Mattesco	1
66	DarlaMeow	1
66	HellsSponge	1
66	PlzNoBM	1
66	CalebDHawk	1
66	Sheldor097	1
66	Ezekson	1
66	UrbanPlanner1978	1
