rank	username	minecraft:dropped/minecraft:red_concrete
1	thewindmillman	845
2	Frozil20	300
3	TheWildMateo	257
4	Sky_light_KING	237
5	wTXop	192
6	ElKaySVK	191
7	emrekn	126
8	WET_WET_WET	119
9	beeperbeeper5	116
10	lillips	105
11	Uzbeki_John	95
12	Smoke____	94
13	lordpipe	86
14	Spacewardharpy7	85
15	Akoot_	70
16	Eraxa	66
17	Crowman1	64
17	LetsDoItLive	64
17	YoshikageBites	64
20	jnp_gaming	60
21	Soplight	55
22	kinas45y5	51
23	ImpavidArcher	45
24	Blackberry1310	41
25	noam464	35
26	eitanzaki	24
27	kekhon	23
28	GlitchyPlate810	20
29	TechnoNinja64	19
30	rarrq	17
31	iHuntWeeaboos	15
31	Kowcio_	15
33	Werbe	13
33	El_Jalapeno	13
35	TheTommyGun63	10
36	Blaiku	9
37	Notta	8
37	pixelviolin	8
39	IAmTheWalrus910	7
39	laron58	7
41	ProbablyNick	6
41	binman420	6
41	MightyWertu	6
41	SSytex_X	6
45	Mahoose	5
45	jushykins	5
45	MrExplorer	5
45	thescout7	5
45	Optiprimus	5
45	aubergined	5
51	EMC_	3
51	Zythose	3
51	gloryoftherain	3
51	CuzIm2Kev	3
51	OverallConcept	3
51	SkateboardR6	3
57	Paleshield	2
57	Incinere	2
57	Felaxo12	2
57	bbquakes	2
57	ReverendSmith	2
57	Di_infiri	2
57	NameGenerat0r	2
57	Warlord324	2
57	SammiWolfGirl	2
57	oxfordschool	2
57	EcksD	2
68	Merv__	1
68	fr0stss	1
68	SquadMonster	1
68	FirsTimeGamingTV	1
68	MattieHD	1
68	drunkeeez	1
68	Hyp3rion_	1
68	SonicRainBow_	1
68	Mattesco	1
68	DarlaMeow	1
68	HellsSponge	1
68	PlzNoBM	1
68	CalebDHawk	1
68	Sheldor097	1
68	Ezekson	1
68	UrbanPlanner1978	1
