rank	username	minecraft:dropped/minecraft:red_concrete
1	Hyp3rion_	5185
2	Jackattack53	3515
3	thewindmillman	845
4	Frozil20	300
5	TheWildMateo	257
6	IamCL4SSY	237
7	beeperbeeper5	234
8	wTXop	192
9	ElKaySVK	191
10	emrekn	126
11	WET_WET_WET	119
12	lordpipe	110
13	lillips	105
14	Uzbeki_John	95
15	AdmiralSmoke	94
16	Spacewardharpy7	85
17	Akoot_	70
18	Eraxa	66
19	Crowman1	64
19	LetsDoItLive	64
19	Biites	64
22	jnp_gaming	60
23	Soplight	55
24	skrongus	51
25	ImpavidArcher	45
26	Blackberry1310	41
27	noam464	35
28	eitanzaki	24
29	k_ce	23
29	kekhon	23
31	Kowcio_	21
32	_i_ERROR_i_	20
33	TechnoNinja64	19
34	rarrq	17
35	weabis	15
36	Werbe	13
36	El_Jalapeno	13
38	TheTommyGun63	10
39	Blaiku	9
40	Notta	8
40	pixelviolin	8
40	EcksD	8
43	IAmTheWalrus910	7
43	laron58	7
45	ProbablyNick	6
45	LeonelSalamanca	6
45	MightyWertu	6
45	SSytex_X	6
49	Mahoose	5
49	jushykins	5
49	MrExplorer	5
49	thescout7	5
49	Nateman1000	5
49	Optiprimus	5
49	aubergined	5
56	EMC_	3
56	Lez_	3
56	Zythose	3
56	gloryoftherain	3
56	CuzIm2Kev	3
56	OverallConcept	3
56	SkateboardR6	3
63	Mr_Byzantine	2
63	Paleshield	2
63	Incinere	2
63	Huwulling	2
63	Felaxo12	2
63	bbquakes	2
63	ReverendSmith	2
63	Di_infiri	2
63	NameGenerat0r	2
63	Warlord324	2
63	SammiWolfGirl	2
63	ConnorDanky_	2
75	PazinGaming	1
75	Merv__	1
75	fr0stss	1
75	SquadMonster	1
75	FirsTimeGamingTV	1
75	MattieHD	1
75	Pineapplesugr	1
75	drunkeeez	1
75	SonicRainBow_	1
75	Mattesco	1
75	AlexxO_o	1
75	DarlaMeow	1
75	HellsSponge	1
75	_Mythic____	1
75	PlzNoBM	1
75	CalebDHawk	1
75	Sheldor097	1
75	Ezekson	1
75	UrbanPlanningEx	1
