rank	username	minecraft:dropped/minecraft:red_concrete
1	thewindmillman	845
2	Frozil20	300
3	TheWildMateo	257
4	Sky_light_KING	237
5	wTXop	192
6	ElKaySVK	191
7	emrekn	126
8	WET_WET_WET	119
9	beeperbeeper5	116
10	lillips	105
11	Uzbeki_John	95
12	Smoke____	94
13	lordpipe	86
14	Spacewardharpy7	85
15	Akoot_	70
16	Eraxa	66
17	Crowman1	64
17	LetsDoItLive	64
17	YoshikageBites	64
20	jnp_gaming	60
21	Soplight	55
22	kinas45y5	51
23	ImpavidArcher	45
24	Blackberry1310	41
25	noam464	33
26	eitanzaki	24
27	kekhon	23
28	GlitchyPlate810	20
29	TechnoNinja64	19
30	rarrq	17
31	iHuntWeeaboos	15
32	Werbe	13
32	El_Jalapeno	13
34	TheTommyGun63	10
35	Blaiku	9
36	Notta	8
36	pixelviolin	8
38	IAmTheWalrus910	7
38	laron58	7
40	ProbablyNick	6
40	binman420	6
40	MightyWertu	6
40	SSytex_X	6
44	Mahoose	5
44	jushykins	5
44	MrExplorer	5
44	thescout7	5
44	Optiprimus	5
44	aubergined	5
50	EMC_	3
50	Zythose	3
50	gloryoftherain	3
50	CuzIm2Kev	3
50	OverallConcept	3
50	SkateboardR6	3
56	Paleshield	2
56	Incinere	2
56	Felaxo12	2
56	bbquakes	2
56	ReverendSmith	2
56	Di_infiri	2
56	NameGenerat0r	2
56	Warlord324	2
56	SammiWolfGirl	2
56	oxfordschool	2
56	EcksD	2
67	Merv__	1
67	fr0stss	1
67	SquadMonster	1
67	FirsTimeGamingTV	1
67	MattieHD	1
67	drunkeeez	1
67	Hyp3rion_	1
67	SonicRainBow_	1
67	Mattesco	1
67	DarlaMeow	1
67	HellsSponge	1
67	PlzNoBM	1
67	CalebDHawk	1
67	Sheldor097	1
67	Ezekson	1
67	UrbanPlanner1978	1
