rank	username	minecraft:dropped/minecraft:red_concrete
1	Hyp3rion_	5186
2	Jackattack53	3515
3	thewindmillman	845
4	gamerlord1324	388
5	Frozil20	300
6	TheWildMateo	257
7	beeperbeeper5	247
8	IamCL4SSY	237
9	wTXop	192
10	ElKaySVK	191
11	lordpipe	127
12	emrekn	126
13	WET_WET_WET	119
14	emreknugrlu	105
15	Uzbeki_John	95
16	Yamdalorian	94
17	Spacewardharpy7	85
18	Akoot_	70
19	Eraxa	66
20	shineh10	64
20	KarlKaek	64
20	Crowman1	64
20	LetsDoItLive	64
20	Biites	64
25	jnp_gaming	60
26	Soplight	55
27	es0th	51
28	ImpavidArcher	45
29	Blackberry1310	41
30	That_tech_head	38
31	noam464	35
32	LuvLuvLove	32
33	eitanzaki	24
34	k_ce	23
34	kekhon	23
36	Kowcio_	21
37	Niklas20114552	20
37	_i_ERROR_i_	20
39	TechnoNinja64	19
40	Mr_Byzantine	18
41	rarrq	17
42	weabis	15
43	Werbe	13
43	El_Jalapeno	13
45	TheTommyGun63	10
46	Blaiku	9
47	Notta	8
47	pixelviolin	8
47	EcksD	8
50	IAmTheWalrus910	7
50	laron58	7
52	ProbablyNick	6
52	EdGalbraith	6
52	MightyWertu	6
52	SSytex_X	6
56	Mahoose	5
56	jushykins	5
56	MrExplorer	5
56	thescout7	5
56	Nateman1000	5
56	Optiprimus	5
56	aubergined	5
63	EMC_	3
63	Lez_	3
63	Zythose	3
63	gloryoftherain	3
63	NumbaOneMunch	3
63	OverallConcept	3
63	SkateboardR6	3
70	Paleshield	2
70	Incinere	2
70	Huwulling	2
70	Felaxo12	2
70	bbquakes	2
70	ReverendSmith	2
70	Di_infiri	2
70	NameGenerat0r	2
70	Warlord324	2
70	SammiWolfGirl	2
70	ConnorDanky_	2
81	PazinGaming	1
81	Merv__	1
81	fr0stss	1
81	SquadMonster	1
81	FirsTimeGamingTV	1
81	MattieHD	1
81	Pineapplesugr	1
81	drunkeeez	1
81	craaaash	1
81	SonicRainBow_	1
81	Mattesco	1
81	AlexxO_o	1
81	DarlaMeow	1
81	HellsSponge	1
81	cuddlyMonster	1
81	LAVA124	1
81	_Mythic____	1
81	PlzNoBM	1
81	CalebDHawk	1
81	Sheldor097	1
81	Steelynan	1
81	Ezekson	1
81	UrbanPlanningEx	1
