rank	username	minecraft:dropped/minecraft:red_concrete
1	thewindmillman	845
2	Frozil12	300
3	TheWildMateo	257
4	Sky_light_KING	237
5	wTXop	192
6	ElKaySVK	191
7	emrekn	126
8	WET_WET_WET	119
9	beeperbeeper5	114
10	lillips	105
11	Uzbeki_John	95
12	Smoke____	94
13	lordpipe	86
14	Spacewardharpy7	85
15	Akoot_	70
16	Eraxa	66
17	LetsDoItLive	64
17	YoshikageBites	64
19	jnp_gaming	60
20	Soplight	55
21	kinas45y5	51
22	ImpavidArcher	45
23	Blackberry1310	41
24	noam464	33
25	eitanzaki	24
26	kekhon	23
27	GlitchyPlate810	20
28	TechnoNinja64	19
29	rarrq	17
30	iHuntWeeaboos	15
31	Werbe	13
31	El_Jalapeno	13
33	TheTommyGun63	10
34	Blaiku	9
35	Notta	8
35	pixelviolin	8
37	IAmTheWalrus910	7
37	laron58	7
39	ProbablyNick	6
39	MightyWertu	6
39	SSytex_X	6
42	Mahoose	5
42	jushykins	5
42	MrExplorer	5
42	thescout7	5
42	Optiprimus	5
42	aubergined	5
48	EMC_	3
48	Zythose	3
48	gloryoftherain	3
48	CuzIm2Kev	3
48	OverallConcept	3
48	SkateboardR6	3
54	Paleshield	2
54	Incinere	2
54	Felaxo12	2
54	bbquakes	2
54	ReverendSmith	2
54	Di_infiri	2
54	NameGenerat0r	2
54	Warlord324	2
54	SammiWolfGirl	2
54	oxfordschool	2
54	EcksD	2
65	Merv__	1
65	fr0stss	1
65	SquadMonster	1
65	FirsTimeGamingTV	1
65	MattieHD	1
65	drunkeeez	1
65	Hyp3rion_	1
65	SonicRainBow_	1
65	Mattesco	1
65	DarlaMeow	1
65	HellsSponge	1
65	PlzNoBM	1
65	CalebDHawk	1
65	Sheldor097	1
65	Ezekson	1
65	UrbanPlanner1978	1
