rank	username	minecraft:dropped/minecraft:end_rod
1	Spacewardharpy7	2306
2	eitanzaki	1953
3	noam464	1066
4	lordpipe	796
5	Hyp3rion_	689
6	kekhon	682
7	Blaiku	544
8	Jackattack53	440
9	beeperbeeper5	438
10	Di_infiri	431
11	FreakGenius	353
12	Werbe	218
13	Smoke____	217
14	Ezekson	191
15	lillips	173
16	ImpavidArcher	167
17	joethahobo	150
18	6king6colt6	135
19	Historical_Sand	131
20	500am	129
21	TheSecondLord	128
22	Frozil20	112
23	Marbz_	89
24	thescout7	84
25	TechnoNinja64	81
26	titanlax	76
27	jnp_gaming	73
28	Eraxa	66
29	Incinere	64
29	killmeiamtraitor	64
29	gusstationwerker	64
32	Fuad_R	58
33	DarlaMeow	53
34	Chromary	51
35	m_be9	39
36	Zaridey	32
36	GlitchyPlate810	32
38	NameGenerat0r	30
39	Blackberry1310	28
40	YungMaki	27
41	gcaisawesome	25
42	PigDab	24
42	Groundler	24
44	Lez_	22
44	Inchef	22
46	thewindmillman	21
46	Dogcorn69420	21
46	Sral7	21
49	Mahoose	20
50	luseis	18
51	Bumpy419	17
51	Blu3beast	17
51	EcksD	17
54	Comma__	15
54	Maenara	15
56	set67	14
57	Xclax101	13
58	Fullut	12
58	seramalen	12
60	yulgur1	11
60	xzvu	11
62	Lepthymo	10
62	Covalents	10
62	gabriels543	10
62	ItsDeltaMC	10
66	Franco093	9
66	redikul	9
66	The_slideV3	9
69	seanitoo	8
69	I_Am_Mushkin	8
69	Akoot_	8
69	YungWali	8
69	MustaLoordi	8
74	CollinMH06	7
74	Winston_Ingram	7
74	MilleGrug	7
74	UrbanPlanningEx	7
78	ProfessorBee	6
78	__tomato	6
78	Soplight	6
78	KingMatthew506	6
78	vandmanden	6
83	SteveCraftBlocks	5
83	Afinnity	5
83	fluddd	5
83	bladeefan2009	5
87	PhantomsGhost_	4
87	_Razaria	4
87	Mewar	4
87	ApophisNova	4
87	RobotMinion101	4
87	LeGold	4
87	masskedman	4
87	stavgod	4
87	_TCARREIRA_	4
87	PortlyPete69	4
87	CalebDHawk	4
87	Steelynan	4
87	MyNamaSheff	4
100	rarrq	3
100	Rich_Kat	3
100	ougstur	3
100	TheSeismicDuck	3
100	_Bguette_	3
100	the_russell1611	3
100	jcool7	3
100	Iamthejo	3
108	T045RTY	2
108	Euclidoris	2
108	pr33tu	2
108	__TheNorseMan__	2
108	Arceus1975	2
108	Zythose	2
108	Inbefour	2
108	Deodorante	2
108	HellsSponge	2
108	_Karmaa	2
108	claivin	2
108	MightyWertu	2
108	Racengan	2
108	MovingFish7	2
108	iSammael	2
108	Burge_r	2
108	Mythic1130	2
108	RealGroot	2
108	stellarjay	2
108	laron58	2
108	ConnorDanky_	2
108	FishisTTV	2
108	Wanjibon	2
108	h2p_emrld	2
132	ProbablyNick	1
132	dabloons	1
132	Iagoku	1
132	Esme_1	1
132	SaucyDark	1
132	Gundam_Steven	1
132	1dss	1
132	Wooptey	1
132	MrKrabOnCoke	1
132	FirsTimeGamingTV	1
132	Smashic	1
132	groggregg42	1
132	Awyrlas	1
132	surfinggiraffejp	1
132	XboxPanda	1
132	Ecplosive	1
132	mariominejedi	1
132	burbankbuilder28	1
132	Donutt	1
132	Skylord_Luke	1
132	ooga47	1
132	F_Uhre	1
132	TheShyPig	1
132	FishyBoy3811	1
132	zToasty69z	1
132	Wowful	1
132	audiocracked	1
132	EveryonesUncle	1
132	Tyrannosplart	1
132	RoofTyler	1
132	1442	1
132	C0oOK13M0N5T3R	1
132	__Auspicious	1
132	Hisiste	1
132	Paigefly	1
132	33sudo	1
132	SvenskaHugo	1
132	Kowcio_	1
132	lcvezra	1
132	Njensen7	1
132	alderban107	1
132	VentiHilton	1
132	MissCeleste7	1
132	Skippeh	1
132	Nicserso	1
132	PlasticOtari	1
132	Zoeyfortnite	1
