rank	username	minecraft:dropped/minecraft:end_rod
1	Hyp3rion_	21768
2	Jackattack53	7174
3	Spacewardharpy7	2306
4	eitanzaki	1953
5	noam464	1066
6	lordpipe	799
7	kekhon	682
8	Blaiku	544
9	beeperbeeper5	452
10	Di_infiri	431
11	FreakGenius	353
12	AdmiralSmoke	258
13	Jimb0nat0r	237
14	Werbe	218
15	Ezekson	191
16	lillips	173
17	ImpavidArcher	167
18	joethahobo	150
19	6king6colt6	135
20	Historical_Sand	131
21	500am	129
22	TheSecondLord	128
23	Lez_	126
24	Frozil20	112
25	Krowuss	105
26	Marbz_	89
27	thescout7	84
28	TechnoNinja64	81
29	titanlax	76
30	StinkyDiplomat	74
31	jnp_gaming	73
32	Eraxa	66
33	Incinere	64
33	hanaryheatwave	64
33	killmeiamtraitor	64
33	Spenduh	64
37	SpacesickPrism	63
38	Fuad_R	58
39	DarlaMeow	53
40	Chromary	51
41	m_be9	39
42	pintsizedrogue	37
43	SmashingPump	36
44	Kowcio_	35
45	Zaridey	32
45	NameGenerat0r	32
45	_i_ERROR_i_	32
48	luseis	29
49	Blackberry1310	28
50	YungMaki	27
51	gcaisawesome	25
52	Inchef	24
52	PigDab	24
52	Groundler	24
55	thewindmillman	21
55	Dogcorn69420	21
55	Sral7	21
58	Mahoose	20
59	EveryonesUncle	19
59	_Mythic____	19
61	Bumpy419	17
61	Blu3beast	17
61	EcksD	17
64	Comma__	15
64	Maenara	15
66	set67	14
67	Xclax101	13
68	Fullut	12
68	seramalen	12
70	yulgur1	11
70	xzvu	11
72	Lepthymo	10
72	Covalents	10
72	yheece	10
72	ItsDeltaMC	10
76	Franco093	9
76	Crowman1	9
76	redikul	9
76	The_slideV3	9
80	seanitoo	8
80	I_Am_Mushkin	8
80	Akoot_	8
80	YungWali	8
80	MustaLoordi	8
85	H0UNDFRMH3LL	7
85	CollinMH06	7
85	Winston_Ingram	7
85	MilleGrug	7
85	UrbanPlanningEx	7
90	ProfessorBee	6
90	__tomato	6
90	Soplight	6
90	KingMatthew506	6
90	vandmanden	6
95	k_ce	5
95	SteveCraftBlocks	5
95	Afinnity	5
95	fluddd	5
95	skrongus	5
100	PhantomsGhost_	4
100	_Razaria	4
100	Mewar	4
100	ApophisNova	4
100	RobotMinion101	4
100	LeGold	4
100	masskedman	4
100	Manaateee	4
100	stavgod	4
100	_TCARREIRA_	4
100	PortlyPete69	4
100	CalebDHawk	4
100	Steelynan	4
100	CattSoup	4
100	MyNamaSheff	4
115	hm947	3
115	rarrq	3
115	Auseawesome	3
115	Rich_Kat	3
115	ougstur	3
115	Luminad3	3
115	TheSeismicDuck	3
115	_Bguette_	3
115	the_russell1611	3
115	jcool7	3
115	Iamthejo	3
126	_Huge_Male_	2
126	ECstardust	2
126	T045RTY	2
126	Euclidoris	2
126	pr33tu	2
126	__TheNorseMan__	2
126	Kakolbus	2
126	Arceus1975	2
126	Zythose	2
126	OreTheBear	2
126	oscminus	2
126	Skylord_Luke	2
126	Inbefour	2
126	Deodorante	2
126	HellsSponge	2
126	_Karmaa	2
126	claivin	2
126	MightyWertu	2
126	Racengan	2
126	MovingFish7	2
126	iSammael	2
126	Burge_r	2
126	Segotep999	2
126	stellarjay	2
126	laron58	2
126	ConnorDanky_	2
126	Nicserso	2
126	FishisTTV	2
126	Wanjibon	2
126	h2p_emrld	2
156	ProbablyNick	1
156	Apollo_993	1
156	dabloons	1
156	Iagoku	1
156	Ryan_GEMS	1
156	SaucyDark	1
156	Gundam_Steven	1
156	BlueishDEV	1
156	Wooptey	1
156	Archsam	1
156	MrKrabOnCoke	1
156	FirsTimeGamingTV	1
156	Smashic	1
156	groggregg42	1
156	Awyrlas	1
156	surfinggiraffejp	1
156	XboxPanda	1
156	Ecplosive	1
156	mariominejedi	1
156	burbankbuilder28	1
156	Donutt	1
156	ooga47	1
156	F_Uhre	1
156	AlexxO_o	1
156	TheShyPig	1
156	FishyBoy3811	1
156	zToasty69z	1
156	Wowful	1
156	audiocracked	1
156	Tyrannosplart	1
156	1442	1
156	C0oOK13M0N5T3R	1
156	__Auspicious	1
156	Hisiste	1
156	Paigefly	1
156	ConnorTG5	1
156	33sudo	1
156	SvenskaHugo	1
156	MineMaster0012	1
156	lcvezra	1
156	Njensen7	1
156	alderban107	1
156	VentiHilton	1
156	MissCeleste7	1
156	Skippeh	1
156	PlasticOtari	1
156	Zoeyfortnite	1
