rank	username	minecraft:dropped/minecraft:end_rod
1	Hyp3rion_	9462
2	Spacewardharpy7	2306
3	eitanzaki	1953
4	noam464	1066
5	lordpipe	799
6	kekhon	682
7	Blaiku	544
8	Jackattack53	446
9	beeperbeeper5	441
10	Di_infiri	431
11	FreakGenius	353
12	Werbe	218
12	Smoke____	218
14	Ezekson	191
15	lillips	173
16	ImpavidArcher	167
17	joethahobo	150
18	6king6colt6	135
19	Historical_Sand	131
20	500am	129
21	TheSecondLord	128
22	Frozil20	112
23	Marbz_	89
24	thescout7	84
25	TechnoNinja64	81
26	titanlax	76
27	jnp_gaming	73
28	Eraxa	66
29	Incinere	64
29	killmeiamtraitor	64
29	gusstationwerker	64
32	Fuad_R	58
33	DarlaMeow	53
34	Chromary	51
35	Lez_	39
35	m_be9	39
37	SmashingPump	36
38	Zaridey	32
38	NameGenerat0r	32
38	GlitchyPlate810	32
41	Blackberry1310	28
42	Kowcio_	27
42	YungMaki	27
44	gcaisawesome	25
45	PigDab	24
45	Groundler	24
47	Inchef	22
48	thewindmillman	21
48	Dogcorn69420	21
48	Sral7	21
51	Mahoose	20
52	luseis	19
52	Mythic1130	19
54	Bumpy419	17
54	Blu3beast	17
54	EcksD	17
57	Comma__	15
57	Maenara	15
59	set67	14
60	Xclax101	13
61	Fullut	12
61	seramalen	12
63	yulgur1	11
63	xzvu	11
65	Lepthymo	10
65	Covalents	10
65	gabriels543	10
65	ItsDeltaMC	10
69	Franco093	9
69	Crowman1	9
69	redikul	9
69	The_slideV3	9
73	seanitoo	8
73	I_Am_Mushkin	8
73	Akoot_	8
73	YungWali	8
73	MustaLoordi	8
78	H0UNDFRMH3LL	7
78	CollinMH06	7
78	Winston_Ingram	7
78	MilleGrug	7
78	UrbanPlanningEx	7
83	ProfessorBee	6
83	__tomato	6
83	Soplight	6
83	KingMatthew506	6
83	vandmanden	6
88	SteveCraftBlocks	5
88	Afinnity	5
88	fluddd	5
88	bladeefan2009	5
92	PhantomsGhost_	4
92	_Razaria	4
92	Mewar	4
92	ApophisNova	4
92	RobotMinion101	4
92	LeGold	4
92	masskedman	4
92	stavgod	4
92	_TCARREIRA_	4
92	PortlyPete69	4
92	CalebDHawk	4
92	Steelynan	4
92	CattSoup	4
92	MyNamaSheff	4
106	rarrq	3
106	Rich_Kat	3
106	ougstur	3
106	TheSeismicDuck	3
106	_Bguette_	3
106	the_russell1611	3
106	jcool7	3
106	Iamthejo	3
114	T045RTY	2
114	Euclidoris	2
114	pr33tu	2
114	__TheNorseMan__	2
114	Arceus1975	2
114	Zythose	2
114	Inbefour	2
114	Deodorante	2
114	HellsSponge	2
114	_Karmaa	2
114	claivin	2
114	MightyWertu	2
114	Racengan	2
114	MovingFish7	2
114	iSammael	2
114	Burge_r	2
114	RealGroot	2
114	stellarjay	2
114	laron58	2
114	ConnorDanky_	2
114	FishisTTV	2
114	Wanjibon	2
114	h2p_emrld	2
137	ProbablyNick	1
137	dabloons	1
137	Iagoku	1
137	Esme_1	1
137	SaucyDark	1
137	Gundam_Steven	1
137	1dss	1
137	Wooptey	1
137	MrKrabOnCoke	1
137	FirsTimeGamingTV	1
137	Smashic	1
137	groggregg42	1
137	Awyrlas	1
137	surfinggiraffejp	1
137	XboxPanda	1
137	Ecplosive	1
137	mariominejedi	1
137	burbankbuilder28	1
137	Donutt	1
137	Skylord_Luke	1
137	ooga47	1
137	F_Uhre	1
137	TheShyPig	1
137	FishyBoy3811	1
137	zToasty69z	1
137	Wowful	1
137	audiocracked	1
137	EveryonesUncle	1
137	Tyrannosplart	1
137	RoofTyler	1
137	1442	1
137	C0oOK13M0N5T3R	1
137	__Auspicious	1
137	Hisiste	1
137	Paigefly	1
137	33sudo	1
137	SvenskaHugo	1
137	lcvezra	1
137	Njensen7	1
137	alderban107	1
137	VentiHilton	1
137	MissCeleste7	1
137	Skippeh	1
137	Nicserso	1
137	Jimb0nat0r	1
137	PlasticOtari	1
137	Zoeyfortnite	1
