rank	username	minecraft:dropped/minecraft:end_rod
1	Jackattack53	40138
2	Hyp3rion_	22242
3	Spacewardharpy7	2306
4	eitanzaki	1953
5	noam464	1101
6	lordpipe	799
7	kekhon	682
8	Blaiku	548
9	skitzxo	492
10	beeperbeeper5	453
11	Di_infiri	431
12	FreakGenius	353
13	Yamdalorian	258
14	Jimb0nat0r	237
15	Werbe	218
16	Ezekson	191
17	emreknugrlu	173
18	ImpavidArcher	167
19	joethahobo	150
20	6king6colt6	135
21	Historical_Sand	131
22	TheSecondLord	129
22	500am	129
24	Lez_	126
25	Frozil20	112
26	Krowuss	106
27	Kowcio_	99
28	Marbz_	89
29	thescout7	84
30	TechnoNinja64	81
31	titanlax	76
32	StinkyDiplomat	74
33	jnp_gaming	73
34	Eraxa	66
35	Incinere	64
35	Alteriity	64
35	hanaryheatwave	64
35	killmeiamtraitor	64
35	Spenduh	64
40	SpacesickPrism	63
41	Fuad_R	58
42	DarlaMeow	53
43	Chromary	51
44	m_be9	39
45	pintsizedrogue	37
46	SmashingPump	36
47	Zee_zey	34
48	Zaridey	32
48	NameGenerat0r	32
48	_i_ERROR_i_	32
51	luseis	29
52	Blackberry1310	28
53	YungMaki	27
54	gcaisawesome	25
55	Inchef	24
55	PigDab	24
55	Groundler	24
58	SvenskaHugo	23
59	thewindmillman	21
59	Dogcorn69420	21
59	Sral7	21
62	Mahoose	20
63	EveryonesUncle	19
63	_Mythic____	19
65	Bumpy419	17
65	Blu3beast	17
65	EcksD	17
68	Comma__	15
68	Maenara	15
70	set67	14
71	Xclax101	13
72	Fullut	12
72	seramalen	12
74	yulgur1	11
74	xzvu	11
76	Lepthymo	10
76	Covalents	10
76	yheece	10
76	ItsDeltaMC	10
80	Franco093	9
80	Crowman1	9
80	redikul	9
80	The_slideV3	9
84	seanitoo	8
84	I_Am_Mushkin	8
84	Akoot_	8
84	YungWali	8
84	MustaLoordi	8
89	H0UNDFRMH3LL	7
89	CollinMH06	7
89	Winston_Ingram	7
89	MilleGrug	7
89	UrbanPlanningEx	7
94	k_ce	6
94	DinoDoctor_	6
94	ProfessorBee	6
94	__tomato	6
94	Soplight	6
94	KingMatthew506	6
94	vandmanden	6
101	SteveCraftBlocks	5
101	Afinnity	5
101	Manaateee	5
101	fluddd	5
101	annebolyn	5
106	PhantomsGhost_	4
106	_Razaria	4
106	Secret_Canary	4
106	Mewar	4
106	OreTheBear	4
106	ApophisNova	4
106	RobotMinion101	4
106	goldyx	4
106	masskedman	4
106	stavgod	4
106	_TCARREIRA_	4
106	PortlyPete69	4
106	CalebDHawk	4
106	Steelynan	4
106	CattSoup	4
106	MyNamaSheff	4
122	hm947	3
122	rarrq	3
122	Auseawesome	3
122	Rich_Kat	3
122	ougstur	3
122	Luminad3	3
122	TheSeismicDuck	3
122	AspenLightVT	3
122	the_russell1611	3
122	jcool7	3
122	Iamthejo	3
133	_Huge_Male_	2
133	ECstardust	2
133	T045RTY	2
133	Archsam	2
133	Euclidoris	2
133	pr33tu	2
133	__TheNorseMan__	2
133	Kakolbus	2
133	Arceus1975	2
133	Zythose	2
133	oscminus	2
133	Skylord_Luke	2
133	Inbefour	2
133	Deodorante	2
133	HellsSponge	2
133	_Karmaa	2
133	claivin	2
133	MightyWertu	2
133	Racengan	2
133	MovingFish7	2
133	iSammael	2
133	Burge_r	2
133	Segotep999	2
133	stellarjay	2
133	laron58	2
133	ConnorDanky_	2
133	Nicserso	2
133	FishisTTV	2
133	Wanjibon	2
133	h2p_emrld	2
163	ProbablyNick	1
163	Apollo_993	1
163	dabloons	1
163	PazinGaming	1
163	Merv__	1
163	Iagoku	1
163	Ryan_GEMS	1
163	SaucyDark	1
163	Gundam_Steven	1
163	BlueishDEV	1
163	Wooptey	1
163	MrKrabOnCoke	1
163	FirsTimeGamingTV	1
163	Smashic	1
163	groggregg42	1
163	Awyrlas	1
163	surfinggiraffejp	1
163	XboxPanda	1
163	Ecplosive	1
163	mariominejedi	1
163	burbankbuilder28	1
163	Donutt	1
163	ooga47	1
163	F_Uhre	1
163	AlexxO_o	1
163	TheShyPig	1
163	FishyBoy3811	1
163	zToasty69z	1
163	Wowful	1
163	audiocracked	1
163	Tyrannosplart	1
163	1442	1
163	C0oOK13M0N5T3R	1
163	pretty_pink_reno	1
163	Buuck_	1
163	__Auspicious	1
163	Hisiste	1
163	Paigefly	1
163	ConnorTG5	1
163	33sudo	1
163	Pumpkin_P_Patch	1
163	miramyu	1
163	Njensen7	1
163	elliebelle107	1
163	VentiHilton	1
163	MissCeleste7	1
163	Skippeh	1
163	KamFurnace	1
163	Enderxz3	1
163	PlasticOtari	1
163	Zoeyfortnite	1
