rank	username	minecraft:dropped/minecraft:end_rod
1	Spacewardharpy7	2306
2	eitanzaki	1941
3	noam464	1066
4	lordpipe	795
5	kekhon	682
6	Hyp3rion_	677
7	Blaiku	544
8	Di_infiri	431
9	Freak_Genius	353
10	Werbe	218
11	Smoke____	195
12	Ezekson	191
13	Jackattack53	185
14	lillips	173
15	ImpavidArcher	167
16	6king6colt6	135
17	Historical_Sand	131
18	500am	129
19	TheSecondLord	128
20	Frozil12	112
21	beeperbeeper5	104
22	Marbz_	89
23	thescout7	84
24	TechnoNinja64	81
25	titanlax	76
26	jnp_gaming	73
27	Eraxa	66
28	Incinere	64
28	killmeiamtraitor	64
28	Spenduh	64
31	DarlaMeow	53
32	Chromary	51
33	m_be9	39
34	Zaridey	32
34	GlitchyPlate810	32
36	NameGenerat0r	30
37	Blackberry1310	28
38	YungMaki	27
39	gcaisawesome	25
40	PigDab	24
40	Groundler	24
42	Inchef	22
43	thewindmillman	21
43	Dogcorn69420	21
43	Sral7	21
46	Mahoose	20
47	Bumpy419	17
47	Blu3beast	17
47	EcksD	17
50	Comma__	15
50	Maenara	15
52	set67	14
53	Xclax101	13
54	Fullut	12
54	seramalen	12
56	yulgur1	11
56	stahouo	11
58	Lepthymo	10
58	Covalents	10
58	gabriels543	10
58	ItsDeltaMC	10
62	Franco093	9
62	redikul	9
62	The_slideV3	9
65	seanitoo	8
65	I_Am_Mushkin	8
65	Akoot_	8
65	YungWali	8
65	MustaLoordi	8
70	CollinMH06	7
70	Winston_Ingram	7
70	MilleGrug	7
70	UrbanPlanner1978	7
74	ProfessorBee	6
74	__tomato	6
74	Soplight	6
74	KingMatthew506	6
74	vandmanden	6
79	SteveCraftBlocks	5
79	Afinnity	5
79	fluddd	5
79	kinas45y5	5
83	PhantomsGhost_	4
83	_Razar	4
83	Mewar	4
83	ApophisNova	4
83	RobotMinion101	4
83	LeGold	4
83	masskedman	4
83	stavgod	4
83	_TCARREIRA_	4
83	PortlyPete69	4
83	CalebDHawk	4
83	Steelynan	4
83	MyNamaSheff	4
96	rarrq	3
96	Rich_Kat	3
96	_naturell	3
96	TheSeismicDuck	3
96	_Bguette_	3
96	the_russell1611	3
96	jcool7	3
96	Miko_Fullbuster	3
104	T045RTY	2
104	Euclidoris	2
104	pr33tu	2
104	__TheNorseMan__	2
104	Arceus1975	2
104	Zythose	2
104	Inbefour	2
104	Jiminie	2
104	Deodorante	2
104	HellsSponge	2
104	_Karmaa	2
104	claivin	2
104	MightyWertu	2
104	Racengan	2
104	MovingFish7	2
104	iSammael	2
104	CSG_Haru	2
104	KG1999	2
104	Segotep999	2
104	stellarjay	2
104	laron58	2
104	oxfordschool	2
104	FishisTTV	2
104	Wanjibon	2
104	h2p_emrld	2
129	ProbablyNick	1
129	dabloons	1
129	Iagoku	1
129	Dedalus36	1
129	SaucyDark	1
129	Gundam_Steven	1
129	1dss	1
129	Wooptey	1
129	MrKrabOnCoke	1
129	FirsTimeGamingTV	1
129	Smashic	1
129	groggregg42	1
129	Awyrlas	1
129	surfinggiraffejp	1
129	XboxPanda	1
129	Ecplosive	1
129	mariominejedi	1
129	burbankbuilder28	1
129	Donutt	1
129	Skylord_Luke	1
129	ooga47	1
129	fred870d	1
129	TheShyPig	1
129	FishyBoy3811	1
129	ToastedGamingYT	1
129	Wowful	1
129	audiocracked	1
129	EveryonesUncle	1
129	chipklip	1
129	1442	1
129	C0oOK13M0N5T3R	1
129	__Auspicious	1
129	Hisiste	1
129	Paigefly	1
129	33sudo	1
129	SvenskaHugo	1
129	Kowcio_	1
129	lcvezra	1
129	Njensen7	1
129	alderban107	1
129	VentiHilton	1
129	MissCeleste7	1
129	Skippeh	1
129	Nicserso	1
129	PlasticOtari	1
129	Zoeyfortnite	1
