rank	username	minecraft:dropped/minecraft:end_rod
1	Spacewardharpy7	2305
2	eitanzaki	1941
3	noam464	1066
4	lordpipe	795
5	kekhon	682
6	Hyp3rion_	553
7	Blaiku	544
8	Di_infiri	431
9	Freak_Genius	353
10	Werbe	218
11	Smoke____	195
12	Ezekson	191
13	lillips	173
14	6king6colt6	135
15	Historical_Sand	131
16	500am	129
17	TheSecondLord	128
18	Frozil12	112
19	ImpavidArcher	104
19	beeperbeeper5	104
21	Jackattack53	98
22	Marbz_	89
23	thescout7	84
24	TechnoNinja64	81
25	titanlax	76
26	jnp_gaming	73
27	Eraxa	66
28	Incinere	64
28	killmeiamtraitor	64
28	Spenduh	64
31	DarlaMeow	53
32	Chromary	51
33	m_be9	39
34	Zaridey	32
34	GlitchyPlate810	32
36	NameGenerat0r	30
37	Blackberry1310	28
38	YungMaki	27
39	gcaisawesome	25
40	PigDab	24
40	Groundler	24
42	thewindmillman	21
42	Dogcorn69420	21
42	Sral7	21
45	Mahoose	20
45	Inchef	20
47	Bumpy419	17
47	Blu3beast	17
49	EcksD	16
50	Comma__	15
50	Maenara	15
52	set67	14
53	Xclax101	13
54	Fullut	12
54	seramalen	12
56	yulgur1	11
56	stahouo	11
58	Lepthymo	10
58	Covalents	10
58	gabriels543	10
58	ItsDeltaMC	10
62	Franco093	9
62	redikul	9
62	The_slideV3	9
65	seanitoo	8
65	I_Am_Mushkin	8
65	Akoot_	8
65	YungWali	8
65	MustaLoordi	8
70	CollinMH06	7
70	Winston_Ingram	7
70	MilleGrug	7
70	UrbanPlanner1978	7
74	ProfessorBee	6
74	__tomato	6
74	Soplight	6
74	KingMatthew506	6
74	vandmanden	6
79	Afinnity	5
79	fluddd	5
79	kinas45y5	5
82	PhantomsGhost_	4
82	_Razar	4
82	SteveCraftBlocks	4
82	Mewar	4
82	ApophisNova	4
82	RobotMinion101	4
82	LeGold	4
82	stavgod	4
82	_TCARREIRA_	4
82	PortlyPete69	4
82	CalebDHawk	4
82	Steelynan	4
82	MyNamaSheff	4
95	rarrq	3
95	Rich_Kat	3
95	_naturell	3
95	TheSeismicDuck	3
95	masskedman	3
95	_Bguette_	3
95	the_russell1611	3
95	jcool7	3
103	T045RTY	2
103	Euclidoris	2
103	pr33tu	2
103	__TheNorseMan__	2
103	Arceus1975	2
103	Zythose	2
103	Inbefour	2
103	Jiminie	2
103	Deodorante	2
103	HellsSponge	2
103	_Karmaa	2
103	claivin	2
103	MightyWertu	2
103	Racengan	2
103	MovingFish7	2
103	CSG_Haru	2
103	KG1999	2
103	Segotep999	2
103	stellarjay	2
103	laron58	2
103	oxfordschool	2
103	FishisTTV	2
103	Wanjibon	2
103	h2p_emrld	2
127	ProbablyNick	1
127	dabloons	1
127	Iagoku	1
127	Dedalus36	1
127	SaucyDark	1
127	Gundam_Steven	1
127	1dss	1
127	Wooptey	1
127	FirsTimeGamingTV	1
127	Smashic	1
127	groggregg42	1
127	Awyrlas	1
127	surfinggiraffejp	1
127	XboxPanda	1
127	Ecplosive	1
127	mariominejedi	1
127	burbankbuilder28	1
127	Donutt	1
127	Skylord_Luke	1
127	ooga47	1
127	fred870d	1
127	TheShyPig	1
127	FishyBoy3811	1
127	ToastedGamingYT	1
127	audiocracked	1
127	EveryonesUncle	1
127	chipklip	1
127	1442	1
127	C0oOK13M0N5T3R	1
127	__Auspicious	1
127	Hisiste	1
127	Paigefly	1
127	33sudo	1
127	SvenskaHugo	1
127	Kowcio_	1
127	lcvezra	1
127	Njensen7	1
127	alderban107	1
127	VentiHilton	1
127	MissCeleste7	1
127	Skippeh	1
127	Nicserso	1
127	PlasticOtari	1
127	Zoeyfortnite	1
