rank	username	minecraft:dropped/minecraft:end_rod
1	Hyp3rion_	21757
2	Spacewardharpy7	2306
3	eitanzaki	1953
4	Jackattack53	1803
5	noam464	1066
6	lordpipe	799
7	kekhon	682
8	Blaiku	544
9	beeperbeeper5	442
10	Di_infiri	431
11	FreakGenius	353
12	AdmiralSmoke	258
13	Werbe	218
14	Jimb0nat0r	209
15	Ezekson	191
16	lillips	173
17	ImpavidArcher	167
18	joethahobo	150
19	6king6colt6	135
20	Historical_Sand	131
21	500am	129
22	TheSecondLord	128
23	Lez_	126
24	Frozil20	112
25	Krowuss	105
26	Marbz_	89
27	thescout7	84
28	TechnoNinja64	81
29	titanlax	76
30	StinkyDiplomat	74
31	jnp_gaming	73
32	Eraxa	66
33	Incinere	64
33	hanaryheatwave	64
33	killmeiamtraitor	64
33	Spenduh	64
37	SpacesickPrism	63
38	Fuad_R	58
39	DarlaMeow	53
40	Chromary	51
41	m_be9	39
42	pintsizedrogue	37
43	SmashingPump	36
44	Kowcio_	35
45	Zaridey	32
45	NameGenerat0r	32
45	_i_ERROR_i_	32
48	luseis	29
49	Blackberry1310	28
50	YungMaki	27
51	gcaisawesome	25
52	Inchef	24
52	PigDab	24
52	Groundler	24
55	thewindmillman	21
55	Dogcorn69420	21
55	Sral7	21
58	Mahoose	20
59	_Mythic____	19
60	Bumpy419	17
60	Blu3beast	17
60	EcksD	17
63	Comma__	15
63	Maenara	15
65	set67	14
66	Xclax101	13
67	Fullut	12
67	seramalen	12
69	yulgur1	11
69	xzvu	11
71	Lepthymo	10
71	Covalents	10
71	yheece	10
71	ItsDeltaMC	10
75	Franco093	9
75	Crowman1	9
75	redikul	9
75	The_slideV3	9
79	seanitoo	8
79	I_Am_Mushkin	8
79	Akoot_	8
79	YungWali	8
79	MustaLoordi	8
84	H0UNDFRMH3LL	7
84	CollinMH06	7
84	Winston_Ingram	7
84	MilleGrug	7
84	UrbanPlanningEx	7
89	ProfessorBee	6
89	__tomato	6
89	Soplight	6
89	KingMatthew506	6
89	vandmanden	6
94	SteveCraftBlocks	5
94	Afinnity	5
94	fluddd	5
94	skrongus	5
98	k_ce	4
98	PhantomsGhost_	4
98	_Razaria	4
98	Mewar	4
98	ApophisNova	4
98	RobotMinion101	4
98	LeGold	4
98	masskedman	4
98	Manaateee	4
98	stavgod	4
98	_TCARREIRA_	4
98	PortlyPete69	4
98	CalebDHawk	4
98	Steelynan	4
98	CattSoup	4
98	MyNamaSheff	4
114	rarrq	3
114	Auseawesome	3
114	Rich_Kat	3
114	ougstur	3
114	Luminad3	3
114	TheSeismicDuck	3
114	_Bguette_	3
114	the_russell1611	3
114	jcool7	3
114	Iamthejo	3
124	_Huge_Male_	2
124	ECstardust	2
124	T045RTY	2
124	Euclidoris	2
124	pr33tu	2
124	__TheNorseMan__	2
124	Kakolbus	2
124	Arceus1975	2
124	Zythose	2
124	oscminus	2
124	Skylord_Luke	2
124	Inbefour	2
124	Deodorante	2
124	HellsSponge	2
124	_Karmaa	2
124	claivin	2
124	MightyWertu	2
124	Racengan	2
124	MovingFish7	2
124	iSammael	2
124	Burge_r	2
124	Segotep999	2
124	stellarjay	2
124	laron58	2
124	ConnorDanky_	2
124	Nicserso	2
124	FishisTTV	2
124	Wanjibon	2
124	h2p_emrld	2
153	ProbablyNick	1
153	Apollo_993	1
153	dabloons	1
153	Iagoku	1
153	Ryan_GEMS	1
153	SaucyDark	1
153	Gundam_Steven	1
153	BlueishDEV	1
153	Wooptey	1
153	MrKrabOnCoke	1
153	FirsTimeGamingTV	1
153	Smashic	1
153	groggregg42	1
153	Awyrlas	1
153	surfinggiraffejp	1
153	XboxPanda	1
153	Ecplosive	1
153	mariominejedi	1
153	burbankbuilder28	1
153	Donutt	1
153	ooga47	1
153	F_Uhre	1
153	AlexxO_o	1
153	TheShyPig	1
153	FishyBoy3811	1
153	zToasty69z	1
153	Wowful	1
153	audiocracked	1
153	EveryonesUncle	1
153	Tyrannosplart	1
153	1442	1
153	C0oOK13M0N5T3R	1
153	__Auspicious	1
153	Hisiste	1
153	Paigefly	1
153	33sudo	1
153	SvenskaHugo	1
153	MineMaster0012	1
153	lcvezra	1
153	Njensen7	1
153	alderban107	1
153	VentiHilton	1
153	MissCeleste7	1
153	Skippeh	1
153	PlasticOtari	1
153	Zoeyfortnite	1
